,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
232,3.2,1,3,80.0,400.0,33.76,4.54,17.66,0.49,0.04,58.31,9.36,30,60.48,1.35,241.8
223,3.2,1,4,50.0,400.0,25.23,4.54,22.07,0.46,0.03,36.44,5.85,30,57.87,0.99,241.8
233,3.2,1,4,80.0,400.0,34.24,4.54,22.07,0.54,0.04,58.31,9.36,30,66.89,1.35,241.8
224,3.2,2,2,50.0,400.0,39.29,4.54,17.66,0.52,0.05,72.89,11.7,30,64.5,1.54,241.8
234,3.2,2,2,80.0,400.0,54.52,4.54,17.66,0.6,0.08,116.62,18.59,30,79.73,2.0,241.8
225,3.2,2,3,50.0,400.0,39.78,4.54,22.07,0.57,0.05,72.89,11.7,30,70.91,1.54,241.8
235,3.2,2,3,80.0,400.0,54.78,4.54,22.07,0.65,0.08,116.62,18.72,30,85.91,2.0,241.8
226,3.2,2,4,50.0,400.0,40.26,4.54,26.48,0.62,0.05,72.89,11.7,30,77.32,1.54,241.8
236,3.2,2,4,80.0,400.0,55.26,4.54,26.48,0.7,0.08,116.62,18.72,30,92.32,2.0,241.8
227,3.2,3,3,50.0,400.0,52.89,4.54,26.48,0.69,0.08,109.33,17.55,30,88.44,1.93,241.8
237,3.2,3,3,80.0,400.0,73.35,4.54,26.48,0.77,0.13,174.93,27.88,30,108.9,2.46,241.8
228,3.2,3,4,50.0,400.0,53.37,4.54,30.9,0.74,0.08,109.33,17.55,30,94.84,1.93,241.8
238,3.2,3,4,80.0,400.0,73.55,4.54,30.9,0.81,0.13,174.93,28.09,30,115.03,2.46,241.8
229,3.2,4,4,50.0,400.0,65.34,4.54,35.31,0.83,0.11,145.77,23.41,30,111.22,2.24,241.8
239,3.2,4,4,80.0,400.0,90.67,4.54,35.31,0.91,0.17,233.23,37.17,30,136.56,2.84,241.8
240,3.4,1,1,50.0,400.0,24.66,4.78,9.48,0.34,0.03,39.71,6.7,30,40.42,1.07,256.1
250,3.4,1,1,80.0,400.0,34.16,4.78,9.48,0.42,0.04,63.53,10.69,30,49.92,1.44,256.1
241,3.4,1,2,50.0,400.0,25.15,4.78,14.21,0.39,0.03,39.71,6.7,30,47.15,1.07,256.1
251,3.4,1,2,80.0,400.0,34.54,4.78,14.21,0.47,0.04,63.53,10.73,30,56.55,1.44,256.1
242,3.4,1,3,50.0,400.0,25.63,4.78,18.95,0.45,0.03,39.71,6.7,30,53.88,1.07,256.1
252,3.4,1,3,80.0,400.0,35.02,4.78,18.95,0.52,0.04,63.53,10.73,30,63.28,1.44,256.1
243,3.4,1,4,50.0,400.0,26.11,4.78,23.69,0.5,0.03,39.71,6.7,30,60.61,1.07,256.1
253,3.4,1,4,80.0,400.0,35.51,4.78,23.69,0.57,0.04,63.53,10.73,30,70.01,1.44,256.1
244,3.4,2,2,50.0,400.0,40.76,4.78,18.95,0.56,0.05,79.41,13.41,30,67.51,1.63,256.1
254,3.4,2,2,80.0,400.0,56.48,4.78,18.95,0.64,0.08,127.06,21.38,30,83.23,2.09,256.1
245,3.4,2,3,50.0,400.0,41.25,4.78,23.69,0.61,0.05,79.41,13.41,30,74.24,1.63,256.1
255,3.4,2,3,80.0,400.0,56.81,4.78,23.69,0.69,0.08,127.06,21.45,30,89.8,2.09,256.1
246,3.4,2,4,50.0,400.0,41.73,4.78,28.43,0.66,0.05,79.41,13.41,30,80.97,1.63,256.1
256,3.4,2,4,80.0,400.0,57.29,4.78,28.43,0.74,0.08,127.06,21.45,30,96.53,2.09,256.1
247,3.4,3,3,50.0,400.0,54.83,4.78,28.43,0.73,0.08,119.12,20.11,30,92.56,2.03,256.1
257,3.4,3,3,80.0,400.0,75.89,4.78,28.43,0.81,0.13,190.59,32.06,30,113.62,2.57,256.1
248,3.4,3,4,50.0,400.0,55.31,4.78,33.16,0.78,0.08,119.12,20.11,30,99.29,2.03,256.1
258,3.4,3,4,80.0,400.0,76.18,4.78,33.16,0.86,0.13,190.59,32.18,30,120.16,2.57,256.1
249,3.4,4,4,50.0,400.0,67.71,4.78,37.9,0.88,0.11,158.83,26.82,30,116.43,2.34,256.1
259,3.4,4,4,80.0,400.0,93.63,4.78,37.9,0.96,0.17,254.12,42.75,30,142.35,2.96,256.1
260,3.6,1,1,50.0,400.0,25.59,5.03,10.16,0.37,0.03,43.01,7.63,30,42.28,1.15,270.5
270,3.6,1,1,80.0,400.0,35.41,5.03,10.16,0.45,0.04,68.82,12.2,30,52.1,1.52,270.5
261,3.6,1,2,50.0,400.0,26.07,5.03,15.23,0.43,0.03,43.01,7.63,30,49.35,1.15,270.5
271,3.6,1,2,80.0,400.0,35.86,5.03,15.23,0.5,0.04,68.82,12.2,30,59.14,1.52,270.5
262,3.6,1,3,50.0,400.0,26.56,5.03,20.31,0.48,0.03,43.01,7.63,30,56.42,1.15,270.5
272,3.6,1,3,80.0,400.0,36.35,5.03,20.31,0.56,0.04,68.82,12.2,30,66.21,1.52,270.5
263,3.6,1,4,50.0,400.0,27.04,5.03,25.39,0.54,0.03,43.01,7.63,30,63.49,1.15,270.5
273,3.6,1,4,80.0,400.0,36.83,5.03,25.39,0.61,0.04,68.82,12.2,30,73.28,1.52,270.5
264,3.6,2,2,50.0,400.0,42.31,5.03,20.31,0.59,0.05,86.03,15.25,30,70.66,1.72,270.5
274,3.6,2,2,80.0,400.0,58.5,5.03,20.31,0.67,0.08,137.64,24.4,30,86.86,2.19,270.5
265,3.6,2,3,50.0,400.0,42.79,5.03,25.39,0.65,0.05,86.03,15.25,30,77.73,1.72,270.5
275,3.6,2,3,80.0,400.0,58.94,5.03,25.39,0.73,0.08,137.64,24.41,30,93.88,2.19,270.5
266,3.6,2,4,50.0,400.0,43.27,5.03,30.47,0.7,0.05,86.03,15.25,30,84.8,1.72,270.5
276,3.6,2,4,80.0,400.0,59.42,5.03,30.47,0.78,0.08,137.64,24.41,30,100.95,2.19,270.5
267,3.6,3,3,50.0,400.0,56.87,5.03,30.47,0.77,0.08,129.04,22.88,30,96.89,2.12,270.5
277,3.6,3,3,80.0,400.0,78.51,5.03,30.47,0.85,0.13,206.47,36.6,30,118.53,2.67,270.5
268,3.6,3,4,50.0,400.0,57.35,5.03,35.54,0.83,0.08,129.04,22.88,30,103.96,2.12,270.5
278,3.6,3,4,80.0,400.0,78.93,5.03,35.54,0.9,0.13,206.47,36.61,30,125.53,2.67,270.5
269,3.6,4,4,50.0,400.0,70.17,5.03,40.62,0.93,0.11,172.06,30.51,30,121.86,2.44,270.5
279,3.6,4,4,80.0,400.0,97.15,5.03,40.62,1.0,0.17,275.29,48.79,30,148.83,3.08,270.5
280,3.8,1,1,50.0,400.0,26.61,5.29,10.87,0.4,0.03,46.37,8.62,30,44.27,1.22,284.8
290,3.8,1,1,80.0,400.0,36.83,5.29,10.87,0.47,0.04,74.19,13.8,30,54.49,1.6,284.8
281,3.8,1,2,50.0,400.0,27.09,5.29,16.3,0.46,0.03,46.37,8.62,30,51.69,1.22,284.8
291,3.8,1,2,80.0,400.0,37.31,5.29,16.3,0.53,0.04,74.19,13.8,30,61.92,1.6,284.8
282,3.8,1,3,50.0,400.0,27.57,5.29,21.73,0.52,0.03,46.37,8.62,30,59.12,1.22,284.8
292,3.8,1,3,80.0,400.0,37.8,5.29,21.73,0.59,0.04,74.19,13.8,30,69.34,1.6,284.8
283,3.8,1,4,50.0,400.0,28.05,5.29,27.17,0.57,0.03,46.37,8.62,30,66.55,1.22,284.8
293,3.8,1,4,80.0,400.0,38.28,5.29,27.17,0.65,0.04,74.19,13.8,30,76.77,1.6,284.8
284,3.8,2,2,50.0,400.0,44.0,5.29,21.73,0.63,0.05,92.74,17.25,30,74.04,1.8,284.8
294,3.8,2,2,80.0,400.0,60.82,5.29,21.73,0.7,0.08,148.39,27.6,30,90.86,2.29,284.8
285,3.8,2,3,50.0,400.0,44.48,5.29,27.17,0.69,0.05,92.74,17.25,30,81.47,1.8,284.8
295,3.8,2,3,80.0,400.0,61.3,5.29,27.17,0.76,0.08,148.39,27.6,30,98.28,2.29,284.8
286,3.8,2,4,50.0,400.0,44.97,5.29,32.6,0.75,0.05,92.74,17.25,30,88.89,1.8,284.8
296,3.8,2,4,80.0,400.0,61.78,5.29,32.6,0.82,0.08,148.39,27.6,30,105.71,2.29,284.8
287,3.8,3,3,50.0,400.0,59.12,5.29,32.6,0.81,0.08,139.11,25.87,30,101.54,2.21,284.8
297,3.8,3,3,80.0,400.0,81.61,5.29,32.6,0.89,0.13,222.58,41.4,30,124.03,2.78,284.8
288,3.8,3,4,50.0,400.0,59.61,5.29,38.03,0.87,0.08,139.11,25.87,30,108.97,2.21,284.8
298,3.8,3,4,80.0,400.0,82.09,5.29,38.03,0.95,0.13,222.58,41.4,30,131.45,2.78,284.8
289,3.8,4,4,50.0,400.0,72.95,5.29,43.47,0.98,0.11,185.48,34.5,30,127.74,2.55,284.8
299,3.8,4,4,80.0,400.0,101.52,5.29,43.47,1.05,0.17,296.77,55.2,30,156.31,3.2,284.8
300,4.0,1,1,50.0,400.0,27.78,5.56,11.61,0.42,0.03,49.78,9.7,30,46.46,1.3,299.1
310,4.0,1,1,80.0,400.0,38.49,5.56,11.61,0.5,0.04,79.65,15.52,30,57.17,1.69,299.1
301,4.0,1,2,50.0,400.0,28.26,5.56,17.42,0.49,0.03,49.78,9.7,30,54.26,1.3,299.1
311,4.0,1,2,80.0,400.0,38.97,5.56,17.42,0.56,0.04,79.65,15.52,30,64.97,1.69,299.1
302,4.0,1,3,50.0,400.0,28.74,5.56,23.22,0.55,0.03,49.78,9.7,30,62.05,1.3,299.1
312,4.0,1,3,80.0,400.0,39.45,5.56,23.22,0.63,0.04,79.65,15.52,30,72.76,1.69,299.1
303,4.0,1,4,50.0,400.0,29.23,5.56,29.03,0.61,0.03,49.78,9.7,30,69.85,1.3,299.1
313,4.0,1,4,80.0,400.0,39.94,5.56,29.03,0.69,0.04,79.65,15.52,30,80.56,1.69,299.1
304,4.0,2,2,50.0,400.0,45.95,5.56,23.22,0.66,0.05,99.57,19.39,30,77.74,1.89,299.1
314,4.0,2,2,80.0,400.0,63.63,5.56,23.22,0.74,0.08,159.31,31.03,30,95.43,2.39,299.1
305,4.0,2,3,50.0,400.0,46.43,5.56,29.03,0.72,0.05,99.57,19.39,30,85.54,1.89,299.1
315,4.0,2,3,80.0,400.0,64.11,5.56,29.03,0.8,0.08,159.31,31.03,30,103.22,2.39,299.1
306,4.0,2,4,50.0,400.0,46.91,5.56,34.83,0.79,0.05,99.57,19.39,30,93.34,1.89,299.1
316,4.0,2,4,80.0,400.0,64.59,5.56,34.83,0.86,0.08,159.31,31.03,30,111.02,2.39,299.1
307,4.0,3,3,50.0,400.0,61.79,5.56,34.83,0.85,0.08,149.35,29.09,30,106.71,2.31,299.1
317,4.0,3,3,80.0,400.0,85.56,5.56,34.83,0.93,0.13,238.96,46.55,30,130.48,2.9,299.1
308,4.0,3,4,50.0,400.0,62.27,5.56,40.64,0.92,0.08,149.35,29.09,30,114.51,2.31,299.1
318,4.0,3,4,80.0,400.0,86.04,5.56,40.64,0.99,0.13,238.96,46.55,30,138.28,2.9,299.1
309,4.0,4,4,50.0,400.0,76.32,5.56,46.44,1.03,0.11,199.13,38.79,30,134.36,2.65,299.1
319,4.0,4,4,80.0,400.0,106.47,5.56,46.44,1.1,0.17,318.61,62.06,30,164.51,3.34,299.1
320,4.2,1,1,50.0,400.0,29.17,5.85,12.39,0.45,0.03,53.26,10.85,30,48.91,1.37,313.4
330,4.2,1,1,80.0,400.0,40.44,5.85,12.39,0.53,0.04,85.21,17.36,30,60.18,1.77,313.4
321,4.2,1,2,50.0,400.0,29.65,5.85,18.58,0.52,0.03,53.26,10.85,30,57.1,1.37,313.4
331,4.2,1,2,80.0,400.0,40.93,5.85,18.58,0.59,0.04,85.21,17.36,30,68.37,1.77,313.4
322,4.2,1,3,50.0,400.0,30.14,5.85,24.77,0.58,0.03,53.26,10.85,30,65.28,1.37,313.4
332,4.2,1,3,80.0,400.0,41.41,5.85,24.77,0.66,0.04,85.21,17.36,30,76.55,1.77,313.4
323,4.2,1,4,50.0,400.0,30.62,5.85,30.96,0.65,0.03,53.26,10.85,30,73.47,1.37,313.4
333,4.2,1,4,80.0,400.0,41.89,5.85,30.96,0.73,0.04,85.21,17.36,30,84.74,1.77,313.4
324,4.2,2,2,50.0,400.0,48.24,5.85,24.77,0.7,0.05,106.52,21.7,30,81.88,1.98,313.4
334,4.2,2,2,80.0,400.0,67.15,5.85,24.77,0.77,0.08,170.43,34.72,30,100.78,2.49,313.4
325,4.2,2,3,50.0,400.0,48.73,5.85,30.96,0.76,0.05,106.52,21.7,30,90.06,1.98,313.4
335,4.2,2,3,80.0,400.0,67.63,5.85,30.96,0.84,0.08,170.43,34.72,30,108.97,2.49,313.4
326,4.2,2,4,50.0,400.0,49.21,5.85,37.16,0.83,0.05,106.52,21.7,30,98.25,1.98,313.4
336,4.2,2,4,80.0,400.0,68.12,5.85,37.16,0.91,0.08,170.43,34.72,30,117.15,2.49,313.4
327,4.2,3,3,50.0,400.0,65.11,5.85,37.16,0.9,0.08,159.77,32.55,30,112.64,2.42,313.4
337,4.2,3,3,80.0,400.0,90.65,5.85,37.16,0.97,0.13,255.64,52.07,30,138.18,3.03,313.4
328,4.2,3,4,50.0,400.0,65.6,5.85,43.35,0.96,0.08,159.77,32.55,30,120.83,2.42,313.4
338,4.2,3,4,80.0,400.0,91.14,5.85,43.35,1.04,0.13,255.64,52.07,30,146.37,3.03,313.4
329,4.2,4,4,50.0,400.0,80.62,5.85,49.54,1.08,0.11,213.03,43.39,30,142.05,2.77,313.4
339,4.2,4,4,80.0,400.0,112.51,5.85,49.54,1.15,0.17,340.85,69.43,30,173.94,3.48,313.4
340,4.4,1,1,50.0,400.0,30.84,6.14,13.19,0.48,0.03,56.8,12.08,30,51.68,1.45,327.8
350,4.4,1,1,80.0,400.0,42.79,6.14,13.19,0.55,0.04,90.88,19.33,30,63.64,1.86,327.8
341,4.4,1,2,50.0,400.0,31.32,6.14,19.79,0.55,0.03,56.8,12.08,30,60.27,1.45,327.8
351,4.4,1,2,80.0,400.0,43.28,6.14,19.79,0.62,0.04,90.88,19.33,30,72.23,1.86,327.8
342,4.4,1,3,50.0,400.0,31.8,6.14,26.38,0.62,0.03,56.8,12.08,30,68.86,1.45,327.8
352,4.4,1,3,80.0,400.0,43.76,6.14,26.38,0.69,0.04,90.88,19.33,30,80.82,1.86,327.8
343,4.4,1,4,50.0,400.0,32.29,6.14,32.98,0.69,0.03,56.8,12.08,30,77.45,1.45,327.8
353,4.4,1,4,80.0,400.0,44.24,6.14,32.98,0.76,0.04,90.88,19.33,30,89.4,1.86,327.8
344,4.4,2,2,50.0,400.0,51.09,6.14,26.38,0.73,0.05,113.6,24.16,30,86.63,2.08,327.8
354,4.4,2,2,80.0,400.0,71.68,6.14,26.38,0.81,0.08,181.76,38.66,30,107.23,2.61,327.8
345,4.4,2,3,50.0,400.0,51.57,6.14,32.98,0.8,0.05,113.6,24.16,30,95.22,2.08,327.8
355,4.4,2,3,80.0,400.0,72.17,6.14,32.98,0.88,0.08,181.76,38.66,30,115.82,2.61,327.8
346,4.4,2,4,50.0,400.0,52.05,6.14,39.58,0.87,0.05,113.6,24.16,30,103.81,2.08,327.8
356,4.4,2,4,80.0,400.0,72.65,6.14,39.58,0.95,0.08,181.76,38.66,30,124.4,2.61,327.8
347,4.4,3,3,50.0,400.0,69.38,6.14,39.58,0.94,0.08,170.4,36.24,30,119.62,2.53,327.8
357,4.4,3,3,80.0,400.0,96.81,6.14,39.58,1.01,0.13,272.65,57.99,30,147.06,3.17,327.8
348,4.4,3,4,50.0,400.0,69.86,6.14,46.17,1.01,0.08,170.4,36.24,30,128.21,2.53,327.8
358,4.4,3,4,80.0,400.0,97.29,6.14,46.17,1.08,0.13,272.65,57.99,30,155.64,3.17,327.8
349,4.4,4,4,50.0,400.0,86.14,6.14,52.77,1.13,0.11,227.21,48.33,30,151.09,2.91,327.8
359,4.4,4,4,80.0,400.0,122.25,6.14,52.77,1.2,0.17,363.53,77.32,30,187.2,3.68,327.8
360,4.6,1,1,50.0,400.0,32.85,6.45,14.03,0.5,0.03,60.42,13.4,30,54.84,1.53,342.1
370,4.6,1,1,80.0,400.0,45.65,6.45,14.03,0.58,0.04,96.67,21.44,30,67.64,1.95,342.1
361,4.6,1,2,50.0,400.0,33.33,6.45,21.05,0.58,0.03,60.42,13.4,30,63.85,1.53,342.1
371,4.6,1,2,80.0,400.0,46.13,6.45,21.05,0.65,0.04,96.67,21.44,30,76.65,1.95,342.1
362,4.6,1,3,50.0,400.0,33.82,6.45,28.06,0.65,0.03,60.42,13.4,30,72.86,1.53,342.1
372,4.6,1,3,80.0,400.0,46.61,6.45,28.06,0.73,0.04,96.67,21.44,30,85.65,1.95,342.1
363,4.6,1,4,50.0,400.0,34.3,6.45,35.08,0.73,0.03,60.42,13.4,30,81.86,1.53,342.1
373,4.6,1,4,80.0,400.0,47.1,6.45,35.08,0.8,0.04,96.67,21.44,30,94.66,1.95,342.1
364,4.6,2,2,50.0,400.0,54.76,6.45,28.06,0.76,0.05,120.84,26.8,30,92.29,2.18,342.1
374,4.6,2,2,80.0,400.0,77.57,6.45,28.06,0.84,0.08,193.35,42.87,30,115.1,2.75,342.1
365,4.6,2,3,50.0,400.0,55.24,6.45,35.08,0.84,0.05,120.84,26.8,30,101.3,2.18,342.1
375,4.6,2,3,80.0,400.0,78.05,6.45,35.08,0.91,0.08,193.35,42.87,30,124.11,2.75,342.1
366,4.6,2,4,50.0,400.0,55.72,6.45,42.09,0.91,0.05,120.84,26.8,30,110.3,2.18,342.1
376,4.6,2,4,80.0,400.0,78.53,6.45,42.09,0.99,0.08,193.35,42.87,30,133.11,2.75,342.1
367,4.6,3,3,50.0,400.0,74.9,6.45,42.09,0.98,0.08,181.26,40.19,30,127.97,2.67,342.1
377,4.6,3,3,80.0,400.0,104.44,6.45,42.09,1.06,0.13,290.02,64.31,30,157.51,3.34,342.1
368,4.6,3,4,50.0,400.0,75.38,6.45,49.11,1.05,0.08,181.26,40.19,30,136.97,2.67,342.1
378,4.6,3,4,80.0,400.0,104.92,6.45,49.11,1.13,0.13,290.02,64.31,30,166.52,3.34,342.1
369,4.6,4,4,50.0,400.0,92.92,6.45,56.12,1.18,0.11,241.68,53.59,30,161.54,3.06,342.1
379,4.6,4,4,80.0,400.0,134.38,6.45,56.12,1.25,0.17,386.7,85.75,30,203.0,3.91,342.1
380,4.8,1,1,50.0,400.0,35.29,6.77,14.9,0.53,0.03,64.13,14.8,30,58.47,1.62,356.4
390,4.8,1,1,80.0,400.0,49.23,6.77,14.9,0.6,0.04,102.6,23.68,30,72.41,2.05,356.4
381,4.8,1,2,50.0,400.0,35.77,6.77,22.35,0.61,0.03,64.13,14.8,30,67.92,1.62,356.4
391,4.8,1,2,80.0,400.0,49.71,6.77,22.35,0.68,0.04,102.6,23.68,30,81.86,2.05,356.4
382,4.8,1,3,50.0,400.0,36.26,6.77,29.8,0.68,0.03,64.13,14.8,30,77.36,1.62,356.4
392,4.8,1,3,80.0,400.0,50.2,6.77,29.8,0.76,0.04,102.6,23.68,30,91.3,2.05,356.4
383,4.8,1,4,50.0,400.0,36.74,6.77,37.25,0.76,0.03,64.13,14.8,30,86.8,1.62,356.4
393,4.8,1,4,80.0,400.0,50.68,6.77,37.25,0.84,0.04,102.6,23.68,30,100.74,2.05,356.4
384,4.8,2,2,50.0,400.0,59.46,6.77,29.8,0.8,0.05,128.25,29.6,30,99.05,2.3,356.4
394,4.8,2,2,80.0,400.0,84.99,6.77,29.8,0.87,0.08,205.2,47.36,30,124.58,2.91,356.4
385,4.8,2,3,50.0,400.0,59.94,6.77,37.25,0.88,0.05,128.25,29.6,30,108.49,2.3,356.4
395,4.8,2,3,80.0,400.0,85.47,6.77,37.25,0.95,0.08,205.2,47.36,30,134.02,2.91,356.4
386,4.8,2,4,50.0,400.0,60.42,6.77,44.7,0.96,0.05,128.25,29.6,30,117.94,2.3,356.4
396,4.8,2,4,80.0,400.0,85.95,6.77,44.7,1.03,0.08,205.2,47.36,30,143.46,2.91,356.4
387,4.8,3,3,50.0,400.0,82.03,6.77,44.7,1.02,0.08,192.38,44.4,30,138.04,2.82,356.4
397,4.8,3,3,80.0,400.0,114.81,6.77,44.7,1.1,0.13,307.8,71.04,30,170.81,3.54,356.4
388,4.8,3,4,50.0,400.0,82.52,6.77,52.15,1.1,0.08,192.38,44.4,30,147.48,2.82,356.4
398,4.8,3,4,80.0,400.0,115.29,6.77,52.15,1.18,0.13,307.8,71.04,30,180.26,3.54,356.4
389,4.8,4,4,50.0,400.0,101.35,6.77,59.61,1.23,0.11,256.5,59.2,30,173.77,3.24,356.4
399,4.8,4,4,80.0,400.0,149.45,6.77,59.61,1.3,0.17,410.41,94.72,30,221.86,4.19,356.4
400,5.0,1,1,50.0,400.0,38.25,7.1,15.8,0.55,0.03,67.92,16.29,30,62.66,1.71,370.7
410,5.0,1,1,80.0,400.0,53.95,7.1,15.8,0.63,0.04,108.68,26.06,30,78.37,2.17,370.7
401,5.0,1,2,50.0,400.0,38.73,7.1,23.71,0.63,0.03,67.92,16.29,30,72.56,1.71,370.7
411,5.0,1,2,80.0,400.0,54.44,7.1,23.71,0.71,0.04,108.68,26.06,30,88.27,2.17,370.7
402,5.0,1,3,50.0,400.0,39.21,7.1,31.61,0.72,0.03,67.92,16.29,30,82.45,1.71,370.7
412,5.0,1,3,80.0,400.0,54.92,7.1,31.61,0.79,0.04,108.68,26.06,30,98.16,2.17,370.7
403,5.0,1,4,50.0,400.0,39.7,7.1,39.51,0.8,0.03,67.92,16.29,30,92.35,1.71,370.7
413,5.0,1,4,80.0,400.0,55.4,7.1,39.51,0.88,0.04,108.68,26.06,30,108.05,2.17,370.7
404,5.0,2,2,50.0,400.0,65.45,7.1,31.61,0.83,0.05,135.85,32.58,30,107.18,2.44,370.7
414,5.0,2,2,80.0,400.0,93.87,7.1,31.61,0.91,0.08,217.36,52.13,30,135.6,3.09,370.7
405,5.0,2,3,50.0,400.0,65.94,7.1,39.51,0.91,0.05,135.85,32.58,30,117.08,2.44,370.7
415,5.0,2,3,80.0,400.0,94.36,7.1,39.51,0.99,0.08,217.36,52.13,30,145.5,3.09,370.7
406,5.0,2,4,50.0,400.0,66.42,7.1,47.41,1.0,0.05,135.85,32.58,30,126.97,2.44,370.7
416,5.0,2,4,80.0,400.0,94.84,7.1,47.41,1.07,0.08,217.36,52.13,30,155.39,3.09,370.7
407,5.0,3,3,50.0,400.0,90.66,7.1,47.41,1.06,0.08,203.77,48.87,30,149.7,3.0,370.7
417,5.0,3,3,80.0,400.0,129.23,7.1,47.41,1.14,0.13,326.04,78.19,30,188.27,3.81,370.7
408,5.0,3,4,50.0,400.0,91.14,7.1,55.31,1.15,0.08,203.77,48.87,30,159.59,3.0,370.7
418,5.0,3,4,80.0,400.0,129.71,7.1,55.31,1.22,0.13,326.04,78.19,30,198.16,3.81,370.7
409,5.0,4,4,50.0,400.0,111.87,7.1,63.21,1.28,0.11,271.7,65.16,30,188.22,3.44,370.7
419,5.0,4,4,80.0,400.0,168.03,7.1,63.21,1.35,0.17,434.71,104.25,30,244.39,4.51,370.7
420,5.1,1,1,50.0,400.0,40.55,7.33,16.42,0.57,0.03,70.51,17.33,30,65.81,1.77,380.3
430,5.1,1,1,80.0,400.0,57.78,7.33,16.42,0.64,0.04,112.82,27.73,30,83.04,2.26,380.3
440,5.1,1,1,50.0,400.0,40.55,7.33,16.42,0.57,0.03,70.51,17.33,30,65.81,1.77,380.3
450,5.1,1,1,80.0,400.0,57.78,7.33,16.42,0.64,0.04,112.82,27.73,30,83.04,2.26,380.3
460,5.1,1,1,50.0,400.0,40.55,7.33,16.42,0.57,0.03,70.51,17.33,30,65.81,1.77,380.3
470,5.1,1,1,80.0,400.0,57.78,7.33,16.42,0.64,0.04,112.82,27.73,30,83.04,2.26,380.3
480,5.1,1,1,50.0,400.0,40.55,7.33,16.42,0.57,0.03,70.51,17.33,30,65.81,1.77,380.3
490,5.1,1,1,80.0,400.0,57.78,7.33,16.42,0.64,0.04,112.82,27.73,30,83.04,2.26,380.3
421,5.1,1,2,50.0,400.0,41.03,7.33,24.63,0.65,0.03,70.51,17.33,30,76.02,1.77,380.3
431,5.1,1,2,80.0,400.0,58.26,7.33,24.63,0.73,0.04,112.82,27.73,30,93.25,2.26,380.3
441,5.1,1,2,50.0,400.0,41.03,7.33,24.63,0.65,0.03,70.51,17.33,30,76.02,1.77,380.3
451,5.1,1,2,80.0,400.0,58.26,7.33,24.63,0.73,0.04,112.82,27.73,30,93.25,2.26,380.3
461,5.1,1,2,50.0,400.0,41.03,7.33,24.63,0.65,0.03,70.51,17.33,30,76.02,1.77,380.3
471,5.1,1,2,80.0,400.0,58.26,7.33,24.63,0.73,0.04,112.82,27.73,30,93.25,2.26,380.3
481,5.1,1,2,50.0,400.0,41.03,7.33,24.63,0.65,0.03,70.51,17.33,30,76.02,1.77,380.3
491,5.1,1,2,80.0,400.0,58.26,7.33,24.63,0.73,0.04,112.82,27.73,30,93.25,2.26,380.3
422,5.1,1,3,50.0,400.0,41.52,7.33,32.85,0.74,0.03,70.51,17.33,30,86.22,1.77,380.3
432,5.1,1,3,80.0,400.0,58.74,7.33,32.85,0.82,0.04,112.82,27.73,30,103.45,2.26,380.3
442,5.1,1,3,50.0,400.0,41.52,7.33,32.85,0.74,0.03,70.51,17.33,30,86.22,1.77,380.3
452,5.1,1,3,80.0,400.0,58.74,7.33,32.85,0.82,0.04,112.82,27.73,30,103.45,2.26,380.3
462,5.1,1,3,50.0,400.0,41.52,7.33,32.85,0.74,0.03,70.51,17.33,30,86.22,1.77,380.3
472,5.1,1,3,80.0,400.0,58.74,7.33,32.85,0.82,0.04,112.82,27.73,30,103.45,2.26,380.3
482,5.1,1,3,50.0,400.0,41.52,7.33,32.85,0.74,0.03,70.51,17.33,30,86.22,1.77,380.3
492,5.1,1,3,80.0,400.0,58.74,7.33,32.85,0.82,0.04,112.82,27.73,30,103.45,2.26,380.3
423,5.1,1,4,50.0,400.0,42.0,7.33,41.06,0.83,0.03,70.51,17.33,30,96.43,1.77,380.3
433,5.1,1,4,80.0,400.0,59.23,7.33,41.06,0.9,0.04,112.82,27.73,30,113.65,2.26,380.3
443,5.1,1,4,50.0,400.0,42.0,7.33,41.06,0.83,0.03,70.51,17.33,30,96.43,1.77,380.3
453,5.1,1,4,80.0,400.0,59.23,7.33,41.06,0.9,0.04,112.82,27.73,30,113.65,2.26,380.3
463,5.1,1,4,50.0,400.0,42.0,7.33,41.06,0.83,0.03,70.51,17.33,30,96.43,1.77,380.3
473,5.1,1,4,80.0,400.0,59.23,7.33,41.06,0.9,0.04,112.82,27.73,30,113.65,2.26,380.3
483,5.1,1,4,50.0,400.0,42.0,7.33,41.06,0.83,0.03,70.51,17.33,30,96.43,1.77,380.3
493,5.1,1,4,80.0,400.0,59.23,7.33,41.06,0.9,0.04,112.82,27.73,30,113.65,2.26,380.3
424,5.1,2,2,50.0,400.0,70.32,7.33,32.85,0.85,0.05,141.03,34.66,30,113.51,2.54,380.3
434,5.1,2,2,80.0,400.0,100.94,7.33,32.85,0.93,0.08,225.64,55.46,30,144.13,3.23,380.3
