,Efficiency (%),Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
377,15.1054,4.6,3,3,80.0,400.0,59.49,6.45,42.09,0.89,0.13,117.94,5.92,16.03,30,112.57,2.15,188.3
368,15.1054,4.6,3,4,50.0,400.0,39.61,6.45,49.11,0.89,0.08,73.72,3.7,10.03,30,101.21,1.62,188.3
378,15.1054,4.6,3,4,80.0,400.0,59.98,6.45,49.11,0.96,0.13,117.94,5.92,16.03,30,121.57,2.15,188.3
369,15.1054,4.6,4,4,50.0,400.0,51.38,6.45,56.12,1.01,0.11,98.29,4.94,13.37,30,119.99,1.93,188.3
379,15.1054,4.6,4,4,80.0,400.0,78.09,6.45,56.12,1.09,0.17,157.26,7.9,21.37,30,146.7,2.56,188.3
380,16.1134,4.8,1,1,50.0,400.0,15.36,6.77,14.9,0.35,0.03,26.24,1.37,3.79,30,38.54,0.79,196.0
390,16.1134,4.8,1,1,80.0,400.0,23.43,6.77,14.9,0.43,0.04,41.99,2.19,6.07,30,46.61,1.14,196.0
381,16.1134,4.8,1,2,50.0,400.0,15.84,6.77,22.35,0.43,0.03,26.24,1.37,3.79,30,47.99,0.79,196.0
391,16.1134,4.8,1,2,80.0,400.0,23.91,6.77,22.35,0.51,0.04,41.99,2.19,6.07,30,56.05,1.14,196.0
382,16.1134,4.8,1,3,50.0,400.0,16.33,6.77,29.8,0.51,0.03,26.24,1.37,3.79,30,57.43,0.79,196.0
392,16.1134,4.8,1,3,80.0,400.0,24.39,6.77,29.8,0.59,0.04,41.99,2.19,6.07,30,65.5,1.14,196.0
383,16.1134,4.8,1,4,50.0,400.0,16.81,6.77,37.25,0.59,0.03,26.24,1.37,3.79,30,66.87,0.79,196.0
393,16.1134,4.8,1,4,80.0,400.0,24.88,6.77,37.25,0.67,0.04,41.99,2.19,6.07,30,74.94,1.14,196.0
384,16.1134,4.8,2,2,50.0,400.0,29.59,6.77,29.8,0.62,0.05,52.48,2.73,7.59,30,69.19,1.33,196.0
394,16.1134,4.8,2,2,80.0,400.0,45.1,6.77,29.8,0.7,0.08,83.98,4.38,12.14,30,84.69,1.79,196.0
385,16.1134,4.8,2,3,50.0,400.0,30.08,6.77,37.25,0.7,0.05,52.48,2.73,7.59,30,78.63,1.33,196.0
395,16.1134,4.8,2,3,80.0,400.0,45.58,6.77,37.25,0.78,0.08,83.98,4.38,12.14,30,94.14,1.79,196.0
386,16.1134,4.8,2,4,50.0,400.0,30.56,6.77,44.7,0.78,0.05,52.48,2.73,7.59,30,88.07,1.33,196.0
396,16.1134,4.8,2,4,80.0,400.0,46.07,6.77,44.7,0.86,0.08,83.98,4.38,12.14,30,103.58,1.79,196.0
387,16.1134,4.8,3,3,50.0,400.0,43.43,6.77,44.7,0.85,0.08,78.73,4.1,11.38,30,99.43,1.72,196.0
397,16.1134,4.8,3,3,80.0,400.0,66.16,6.77,44.7,0.93,0.13,125.96,6.56,18.2,30,122.16,2.29,196.0
388,16.1134,4.8,3,4,50.0,400.0,43.91,6.77,52.15,0.93,0.08,78.73,4.1,11.38,30,108.88,1.72,196.0
398,16.1134,4.8,3,4,80.0,400.0,66.64,6.77,52.15,1.0,0.13,125.96,6.56,18.2,30,131.61,2.29,196.0
389,16.1134,4.8,4,4,50.0,400.0,57.02,6.77,59.61,1.05,0.11,104.97,5.47,15.18,30,129.44,2.05,196.0
399,16.1134,4.8,4,4,80.0,400.0,86.83,6.77,59.61,1.13,0.17,167.95,8.75,24.27,30,159.25,2.72,196.0
400,17.1587,5.0,1,1,50.0,400.0,16.99,7.1,15.8,0.37,0.03,27.92,1.5,4.28,30,41.41,0.85,203.6
410,17.1587,5.0,1,1,80.0,400.0,25.95,7.1,15.8,0.45,0.04,44.67,2.4,6.85,30,50.37,1.21,203.6
401,17.1587,5.0,1,2,50.0,400.0,17.47,7.1,23.71,0.45,0.03,27.92,1.5,4.28,30,51.3,0.85,203.6
411,17.1587,5.0,1,2,80.0,400.0,26.43,7.1,23.71,0.53,0.04,44.67,2.4,6.85,30,60.26,1.21,203.6
402,17.1587,5.0,1,3,50.0,400.0,17.96,7.1,31.61,0.54,0.03,27.92,1.5,4.28,30,61.19,0.85,203.6
412,17.1587,5.0,1,3,80.0,400.0,26.92,7.1,31.61,0.61,0.04,44.67,2.4,6.85,30,70.15,1.21,203.6
403,17.1587,5.0,1,4,50.0,400.0,18.44,7.1,39.51,0.62,0.03,27.92,1.5,4.28,30,71.09,0.85,203.6
413,17.1587,5.0,1,4,80.0,400.0,27.4,7.1,39.51,0.7,0.04,44.67,2.4,6.85,30,80.05,1.21,203.6
404,17.1587,5.0,2,2,50.0,400.0,32.72,7.1,31.61,0.65,0.05,55.84,3.0,8.57,30,74.45,1.41,203.6
414,17.1587,5.0,2,2,80.0,400.0,49.94,7.1,31.61,0.73,0.08,89.34,4.8,13.71,30,91.67,1.89,203.6
405,17.1587,5.0,2,3,50.0,400.0,33.2,7.1,39.51,0.73,0.05,55.84,3.0,8.57,30,84.35,1.41,203.6
415,17.1587,5.0,2,3,80.0,400.0,50.43,7.1,39.51,0.81,0.08,89.34,4.8,13.71,30,101.57,1.89,203.6
406,17.1587,5.0,2,4,50.0,400.0,33.69,7.1,47.41,0.82,0.05,55.84,3.0,8.57,30,94.24,1.41,203.6
416,17.1587,5.0,2,4,80.0,400.0,50.91,7.1,47.41,0.9,0.08,89.34,4.8,13.71,30,111.46,1.89,203.6
407,17.1587,5.0,3,3,50.0,400.0,48.01,7.1,47.41,0.88,0.08,83.76,4.5,12.85,30,107.06,1.82,203.6
417,17.1587,5.0,3,3,80.0,400.0,73.26,7.1,47.41,0.96,0.13,134.02,7.21,20.56,30,132.3,2.42,203.6
408,17.1587,5.0,3,4,50.0,400.0,48.5,7.1,55.31,0.97,0.08,83.76,4.5,12.85,30,116.95,1.82,203.6
418,17.1587,5.0,3,4,80.0,400.0,73.74,7.1,55.31,1.05,0.13,134.02,7.21,20.56,30,142.19,2.42,203.6
409,17.1587,5.0,4,4,50.0,400.0,63.03,7.1,63.21,1.1,0.11,111.68,6.0,17.13,30,139.39,2.17,203.6
419,17.1587,5.0,4,4,80.0,400.0,96.14,7.1,63.21,1.18,0.17,178.69,9.61,27.41,30,172.49,2.89,203.6
420,18.2413,5.2,1,1,50.0,400.0,18.72,7.45,16.74,0.39,0.03,29.61,1.64,4.81,30,44.41,0.9,211.2
430,18.2413,5.2,1,1,80.0,400.0,28.63,7.45,16.74,0.47,0.04,47.37,2.62,7.7,30,54.32,1.28,211.2
421,18.2413,5.2,1,2,50.0,400.0,19.2,7.45,25.11,0.48,0.03,29.61,1.64,4.81,30,54.78,0.9,211.2
431,18.2413,5.2,1,2,80.0,400.0,29.11,7.45,25.11,0.55,0.04,47.37,2.62,7.7,30,64.68,1.28,211.2
422,18.2413,5.2,1,3,50.0,400.0,19.69,7.45,33.48,0.57,0.03,29.61,1.64,4.81,30,65.14,0.9,211.2
432,18.2413,5.2,1,3,80.0,400.0,29.59,7.45,33.48,0.64,0.04,47.37,2.62,7.7,30,75.04,1.28,211.2
423,18.2413,5.2,1,4,50.0,400.0,20.17,7.45,41.84,0.65,0.03,29.61,1.64,4.81,30,75.5,0.9,211.2
433,18.2413,5.2,1,4,80.0,400.0,30.08,7.45,41.84,0.73,0.04,47.37,2.62,7.7,30,85.4,1.28,211.2
424,18.2413,5.2,2,2,50.0,400.0,36.05,7.45,33.48,0.68,0.05,59.21,3.27,9.63,30,79.99,1.48,211.2
434,18.2413,5.2,2,2,80.0,400.0,55.08,7.45,33.48,0.76,0.08,94.74,5.23,15.4,30,99.03,2.0,211.2
425,18.2413,5.2,2,3,50.0,400.0,36.53,7.45,41.84,0.77,0.05,59.21,3.27,9.63,30,90.35,1.48,211.2
435,18.2413,5.2,2,3,80.0,400.0,55.57,7.45,41.84,0.84,0.08,94.74,5.23,15.4,30,109.39,2.0,211.2
426,18.2413,5.2,2,4,50.0,400.0,37.01,7.45,50.21,0.86,0.05,59.21,3.27,9.63,30,100.71,1.48,211.2
436,18.2413,5.2,2,4,80.0,400.0,56.05,7.45,50.21,0.93,0.08,94.74,5.23,15.4,30,119.75,2.0,211.2
427,18.2413,5.2,3,3,50.0,400.0,52.88,7.45,50.21,0.92,0.08,88.82,4.91,14.44,30,115.07,1.92,211.2
437,18.2413,5.2,3,3,80.0,400.0,80.79,7.45,50.21,1.0,0.13,142.11,7.85,23.1,30,142.97,2.57,211.2
428,18.2413,5.2,3,4,50.0,400.0,53.37,7.45,58.58,1.01,0.08,88.82,4.91,14.44,30,125.43,1.92,211.2
438,18.2413,5.2,3,4,80.0,400.0,81.27,7.45,58.58,1.09,0.13,142.11,7.85,23.1,30,153.34,2.57,211.2
429,18.2413,5.2,4,4,50.0,400.0,69.42,7.45,66.95,1.15,0.11,118.43,6.54,19.25,30,149.85,2.29,211.2
439,18.2413,5.2,4,4,80.0,400.0,106.01,7.45,66.95,1.22,0.17,189.48,10.47,30.8,30,186.45,3.07,211.2
440,19.3615,5.4,1,1,50.0,400.0,20.55,7.8,17.7,0.41,0.03,31.3,1.77,5.38,30,47.57,0.96,218.9
450,19.3615,5.4,1,1,80.0,400.0,31.46,7.8,17.7,0.48,0.04,50.08,2.83,8.61,30,58.47,1.35,218.9
441,19.3615,5.4,1,2,50.0,400.0,21.04,7.8,26.56,0.5,0.03,31.3,1.77,5.38,30,58.41,0.96,218.9
451,19.3615,5.4,1,2,80.0,400.0,31.94,7.8,26.56,0.58,0.04,50.08,2.83,8.61,30,69.32,1.35,218.9
442,19.3615,5.4,1,3,50.0,400.0,21.52,7.8,35.41,0.59,0.03,31.3,1.77,5.38,30,69.26,0.96,218.9
452,19.3615,5.4,1,3,80.0,400.0,32.42,7.8,35.41,0.67,0.04,50.08,2.83,8.61,30,80.16,1.35,218.9
443,19.3615,5.4,1,4,50.0,400.0,22.0,7.8,44.26,0.69,0.03,31.3,1.77,5.38,30,80.1,0.96,218.9
453,19.3615,5.4,1,4,80.0,400.0,32.9,7.8,44.26,0.76,0.04,50.08,2.83,8.61,30,91.0,1.35,218.9
444,19.3615,5.4,2,2,50.0,400.0,39.57,7.8,35.41,0.71,0.05,62.6,3.54,10.77,30,85.8,1.56,218.9
454,19.3615,5.4,2,2,80.0,400.0,60.52,7.8,35.41,0.78,0.08,100.16,5.67,17.23,30,106.74,2.11,218.9
445,19.3615,5.4,2,3,50.0,400.0,40.05,7.8,44.26,0.8,0.05,62.6,3.54,10.77,30,96.64,1.56,218.9
455,19.3615,5.4,2,3,80.0,400.0,61.0,7.8,44.26,0.88,0.08,100.16,5.67,17.23,30,117.59,2.11,218.9
446,19.3615,5.4,2,4,50.0,400.0,40.54,7.8,53.11,0.89,0.05,62.6,3.54,10.77,30,107.49,1.56,218.9
456,19.3615,5.4,2,4,80.0,400.0,61.48,7.8,53.11,0.97,0.08,100.16,5.67,17.23,30,128.43,2.11,218.9
447,19.3615,5.4,3,3,50.0,400.0,58.05,7.8,53.11,0.96,0.08,93.9,5.31,16.15,30,123.49,2.02,218.9
457,19.3615,5.4,3,3,80.0,400.0,88.74,7.8,53.11,1.04,0.13,150.25,8.5,25.84,30,154.18,2.71,218.9
448,19.3615,5.4,3,4,50.0,400.0,58.53,7.8,61.96,1.05,0.08,93.9,5.31,16.15,30,134.33,2.02,218.9
458,19.3615,5.4,3,4,80.0,400.0,89.22,7.8,61.96,1.13,0.13,150.25,8.5,25.84,30,165.03,2.71,218.9
449,19.3615,5.4,4,4,50.0,400.0,76.19,7.8,70.81,1.19,0.11,125.2,7.08,21.54,30,160.84,2.42,218.9
459,19.3615,5.4,4,4,80.0,400.0,116.44,7.8,70.81,1.27,0.17,200.33,11.33,34.46,30,201.09,3.25,218.9
460,20.5197,5.6,1,1,50.0,400.0,22.5,8.17,18.7,0.43,0.03,33.01,1.91,6.0,30,50.88,1.01,226.5
470,20.5197,5.6,1,1,80.0,400.0,34.48,8.17,18.7,0.5,0.04,52.81,3.05,9.6,30,62.86,1.42,226.5
461,20.5197,5.6,1,2,50.0,400.0,22.98,8.17,28.05,0.52,0.03,33.01,1.91,6.0,30,62.22,1.01,226.5
471,20.5197,5.6,1,2,80.0,400.0,34.96,8.17,28.05,0.6,0.04,52.81,3.05,9.6,30,74.2,1.42,226.5
462,20.5197,5.6,1,3,50.0,400.0,23.46,8.17,37.4,0.62,0.03,33.01,1.91,6.0,30,73.56,1.01,226.5
472,20.5197,5.6,1,3,80.0,400.0,35.44,8.17,37.4,0.7,0.04,52.81,3.05,9.6,30,85.54,1.42,226.5
463,20.5197,5.6,1,4,50.0,400.0,23.94,8.17,46.75,0.72,0.03,33.01,1.91,6.0,30,84.91,1.01,226.5
473,20.5197,5.6,1,4,80.0,400.0,35.93,8.17,46.75,0.8,0.04,52.81,3.05,9.6,30,96.89,1.42,226.5
464,20.5197,5.6,2,2,50.0,400.0,43.3,8.17,37.4,0.74,0.05,66.01,3.81,12.0,30,91.89,1.65,226.5
474,20.5197,5.6,2,2,80.0,400.0,66.32,8.17,37.4,0.81,0.08,105.62,6.1,19.2,30,114.91,2.22,226.5
465,20.5197,5.6,2,3,50.0,400.0,43.78,8.17,46.75,0.83,0.05,66.01,3.81,12.0,30,103.23,1.65,226.5
475,20.5197,5.6,2,3,80.0,400.0,66.8,8.17,46.75,0.91,0.08,105.62,6.1,19.2,30,126.25,2.22,226.5
466,20.5197,5.6,2,4,50.0,400.0,44.26,8.17,56.1,0.93,0.05,66.01,3.81,12.0,30,114.58,1.65,226.5
476,20.5197,5.6,2,4,80.0,400.0,67.29,8.17,56.1,1.01,0.08,105.62,6.1,19.2,30,137.6,2.22,226.5
467,20.5197,5.6,3,3,50.0,400.0,63.51,8.17,56.1,1.0,0.08,99.02,5.72,18.0,30,132.31,2.13,226.5
477,20.5197,5.6,3,3,80.0,400.0,97.24,8.17,56.1,1.07,0.13,158.42,9.15,28.8,30,166.05,2.87,226.5
468,20.5197,5.6,3,4,50.0,400.0,63.99,8.17,65.45,1.1,0.08,99.02,5.72,18.0,30,143.65,2.13,226.5
478,20.5197,5.6,3,4,80.0,400.0,97.73,8.17,65.45,1.17,0.13,158.42,9.15,28.8,30,177.39,2.87,226.5
469,20.5197,5.6,4,4,50.0,400.0,83.35,8.17,74.81,1.24,0.11,132.02,7.62,24.0,30,172.36,2.55,226.5
479,20.5197,5.6,4,4,80.0,400.0,127.59,8.17,74.81,1.32,0.17,211.23,12.2,38.4,30,216.6,3.45,226.5
480,21.7162,5.8,1,1,50.0,400.0,24.55,8.55,19.73,0.45,0.03,34.72,2.04,6.66,30,54.34,1.07,234.2
490,21.7162,5.8,1,1,80.0,400.0,37.67,8.55,19.73,0.52,0.04,55.55,3.27,10.66,30,67.46,1.49,234.2
481,21.7162,5.8,1,2,50.0,400.0,25.03,8.55,29.6,0.55,0.03,34.72,2.04,6.66,30,66.19,1.07,234.2
491,21.7162,5.8,1,2,80.0,400.0,38.15,8.55,29.6,0.62,0.04,55.55,3.27,10.66,30,79.32,1.49,234.2
482,21.7162,5.8,1,3,50.0,400.0,25.51,8.55,39.46,0.65,0.03,34.72,2.04,6.66,30,78.05,1.07,234.2
492,21.7162,5.8,1,3,80.0,400.0,38.64,8.55,39.46,0.73,0.04,55.55,3.27,10.66,30,91.17,1.49,234.2
483,21.7162,5.8,1,4,50.0,400.0,26.0,8.55,49.33,0.76,0.03,34.72,2.04,6.66,30,89.91,1.07,234.2
493,21.7162,5.8,1,4,80.0,400.0,39.12,8.55,49.33,0.83,0.04,55.55,3.27,10.66,30,103.03,1.49,234.2
484,21.7162,5.8,2,2,50.0,400.0,47.24,8.55,39.46,0.76,0.05,69.44,4.08,13.32,30,98.27,1.73,234.2
494,21.7162,5.8,2,2,80.0,400.0,72.45,8.55,39.46,0.84,0.08,111.1,6.54,21.32,30,123.48,2.34,234.2
485,21.7162,5.8,2,3,50.0,400.0,47.72,8.55,49.33,0.87,0.05,69.44,4.08,13.32,30,110.12,1.73,234.2
495,21.7162,5.8,2,3,80.0,400.0,72.93,8.55,49.33,0.94,0.08,111.1,6.54,21.32,30,135.34,2.34,234.2
486,21.7162,5.8,2,4,50.0,400.0,48.2,8.55,59.19,0.97,0.05,69.44,4.08,13.32,30,121.98,1.73,234.2
496,21.7162,5.8,2,4,80.0,400.0,73.42,8.55,59.19,1.05,0.08,111.1,6.54,21.32,30,147.2,2.34,234.2
487,21.7162,5.8,3,3,50.0,400.0,69.28,8.55,59.19,1.04,0.08,104.16,6.13,19.99,30,141.55,2.24,234.2
497,21.7162,5.8,3,3,80.0,400.0,106.23,8.55,59.19,1.11,0.13,166.65,9.8,31.98,30,178.49,3.03,234.2
488,21.7162,5.8,3,4,50.0,400.0,69.76,8.55,69.06,1.14,0.08,104.16,6.13,19.99,30,153.41,2.24,234.2
498,21.7162,5.8,3,4,80.0,400.0,106.71,8.55,69.06,1.22,0.13,166.65,9.8,31.98,30,190.35,3.03,234.2
489,21.7162,5.8,4,4,50.0,400.0,90.91,8.55,78.92,1.29,0.11,138.88,8.17,26.65,30,184.42,2.69,234.2
499,21.7162,5.8,4,4,80.0,400.0,139.36,8.55,78.92,1.37,0.17,222.2,13.07,42.64,30,232.87,3.65,234.2
