,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
232,3.2,1,3,80.0,400.0,11.75,4.54,17.66,0.4,0.0,28.15,25.34,20,38.47,0.73,114.1
223,3.2,1,4,50.0,400.0,8.44,4.54,22.07,0.37,0.0,17.42,15.68,20,41.08,0.44,113.2
233,3.2,1,4,80.0,400.0,12.37,4.54,22.07,0.45,0.0,28.15,25.34,20,45.01,0.73,114.1
224,3.2,2,2,50.0,400.0,13.64,4.54,17.66,0.43,0.0,34.46,31.01,20,38.86,0.86,112.3
234,3.2,2,2,80.0,400.0,21.36,4.54,17.66,0.52,0.0,51.8,46.62,20,46.57,1.2,107.3
225,3.2,2,3,50.0,400.0,14.25,4.54,22.07,0.48,0.0,34.46,31.01,20,45.39,0.86,112.3
235,3.2,2,3,80.0,400.0,22.15,4.54,22.07,0.57,0.0,51.8,46.62,20,53.28,1.2,107.3
226,3.2,2,4,50.0,400.0,14.84,4.54,26.48,0.53,0.0,34.46,31.01,20,51.9,0.86,112.3
236,3.2,2,4,80.0,400.0,23.26,4.54,26.48,0.62,0.0,51.8,46.62,20,60.31,1.2,107.3
227,3.2,3,3,50.0,400.0,20.52,4.54,26.48,0.6,0.0,48.78,43.91,20,56.07,1.14,107.7
237,3.2,3,3,80.0,400.0,32.52,4.54,26.48,0.69,0.0,66.87,60.19,20,68.07,1.53,96.6
228,3.2,3,4,50.0,400.0,21.48,4.54,30.9,0.65,0.0,48.78,43.91,20,62.95,1.14,107.7
238,3.2,3,4,80.0,400.0,33.79,4.54,30.9,0.75,0.0,66.87,60.19,20,75.26,1.53,96.6
229,3.2,4,4,50.0,400.0,27.81,4.54,35.31,0.75,0.0,59.57,53.61,20,73.69,1.36,101.2
239,3.2,4,4,80.0,400.0,44.26,4.54,35.31,0.85,0.0,91.16,82.05,20,90.14,1.8,98.1
240,3.4,1,1,50.0,400.0,7.16,4.78,9.48,0.24,0.0,18.61,16.75,20,22.92,0.48,118.9
250,3.4,1,1,80.0,400.0,11.09,4.78,9.48,0.32,0.0,30.09,27.08,20,26.85,0.77,119.8
241,3.4,1,2,50.0,400.0,7.71,4.78,14.21,0.29,0.0,18.61,16.75,20,29.72,0.48,118.9
251,3.4,1,2,80.0,400.0,11.73,4.78,14.21,0.37,0.0,30.09,27.08,20,33.74,0.77,119.8
242,3.4,1,3,50.0,400.0,8.25,4.78,18.95,0.34,0.0,18.61,16.75,20,36.51,0.48,118.9
252,3.4,1,3,80.0,400.0,12.36,4.78,18.95,0.42,0.0,30.09,27.08,20,40.61,0.77,119.8
243,3.4,1,4,50.0,400.0,8.79,4.78,23.69,0.39,0.0,18.61,16.75,20,43.29,0.48,118.9
253,3.4,1,4,80.0,400.0,12.97,4.78,23.69,0.48,0.0,30.09,27.08,20,47.47,0.77,119.8
244,3.4,2,2,50.0,400.0,14.4,4.78,18.95,0.46,0.0,36.81,33.13,20,41.14,0.9,117.9
254,3.4,2,2,80.0,400.0,22.6,4.78,18.95,0.54,0.0,55.38,49.84,20,49.34,1.25,112.6
245,3.4,2,3,50.0,400.0,15.0,4.78,23.69,0.51,0.0,36.81,33.13,20,47.99,0.9,117.9
255,3.4,2,3,80.0,400.0,23.39,4.78,23.69,0.6,0.0,55.38,49.84,20,56.38,1.25,112.6
246,3.4,2,4,50.0,400.0,15.59,4.78,28.43,0.56,0.0,36.81,33.13,20,54.83,0.9,117.9
256,3.4,2,4,80.0,400.0,24.49,4.78,28.43,0.65,0.0,55.38,49.84,20,63.73,1.25,112.6
247,3.4,3,3,50.0,400.0,21.66,4.78,28.43,0.63,0.0,52.12,46.91,20,59.39,1.19,113.0
257,3.4,3,3,80.0,400.0,34.38,4.78,28.43,0.72,0.0,71.5,64.35,20,72.11,1.59,101.1
248,3.4,3,4,50.0,400.0,22.61,4.78,33.16,0.69,0.0,52.12,46.91,20,66.59,1.19,113.0
258,3.4,3,4,80.0,400.0,35.66,4.78,33.16,0.78,0.0,71.5,64.35,20,79.63,1.59,101.1
249,3.4,4,4,50.0,400.0,29.32,4.78,37.9,0.79,0.0,63.65,57.28,20,78.03,1.42,106.0
259,3.4,4,4,80.0,400.0,46.74,4.78,37.9,0.89,0.0,97.6,87.84,20,95.45,1.87,102.8
260,3.6,1,1,50.0,400.0,7.52,5.03,10.16,0.25,0.0,19.8,17.82,20,24.21,0.52,124.5
270,3.6,1,1,80.0,400.0,11.71,5.03,10.16,0.33,0.0,32.04,28.83,20,28.4,0.81,125.6
261,3.6,1,2,50.0,400.0,8.07,5.03,15.23,0.31,0.0,19.8,17.82,20,31.34,0.52,124.5
271,3.6,1,2,80.0,400.0,12.34,5.03,15.23,0.39,0.0,32.04,28.83,20,35.62,0.81,125.6
262,3.6,1,3,50.0,400.0,8.6,5.03,20.31,0.37,0.0,19.8,17.82,20,38.47,0.52,124.5
272,3.6,1,3,80.0,400.0,12.96,5.03,20.31,0.45,0.0,32.04,28.83,20,42.82,0.81,125.6
263,3.6,1,4,50.0,400.0,9.13,5.03,25.39,0.42,0.0,19.8,17.82,20,45.59,0.52,124.5
273,3.6,1,4,80.0,400.0,13.56,5.03,25.39,0.5,0.0,32.04,28.83,20,50.02,0.81,125.6
264,3.6,2,2,50.0,400.0,15.15,5.03,20.31,0.48,0.0,39.16,35.24,20,43.5,0.95,123.5
274,3.6,2,2,80.0,400.0,23.84,5.03,20.31,0.56,0.0,58.95,53.05,20,52.19,1.3,117.9
265,3.6,2,3,50.0,400.0,15.75,5.03,25.39,0.54,0.0,39.16,35.24,20,50.69,0.95,123.5
275,3.6,2,3,80.0,400.0,24.62,5.03,25.39,0.62,0.0,58.95,53.05,20,59.57,1.3,117.9
266,3.6,2,4,50.0,400.0,16.33,5.03,30.47,0.59,0.0,39.16,35.24,20,57.86,0.95,123.5
276,3.6,2,4,80.0,400.0,25.72,5.03,30.47,0.69,0.0,58.95,53.05,20,67.25,1.3,117.9
267,3.6,3,3,50.0,400.0,22.79,5.03,30.47,0.66,0.0,55.45,49.9,20,62.81,1.24,118.2
277,3.6,3,3,80.0,400.0,36.25,5.03,30.47,0.75,0.0,76.12,68.5,20,76.27,1.65,105.7
268,3.6,3,4,50.0,400.0,23.73,5.03,35.54,0.72,0.0,55.45,49.9,20,70.34,1.24,118.2
278,3.6,3,4,80.0,400.0,37.51,5.03,35.54,0.82,0.0,76.12,68.5,20,84.12,1.65,105.7
269,3.6,4,4,50.0,400.0,30.82,5.03,40.62,0.82,0.0,67.72,60.95,20,82.51,1.47,110.8
279,3.6,4,4,80.0,400.0,49.21,5.03,40.62,0.93,0.0,104.02,93.62,20,100.9,1.94,107.6
280,3.8,1,1,50.0,400.0,7.89,5.29,10.87,0.27,0.0,20.98,18.88,20,25.55,0.55,130.1
290,3.8,1,1,80.0,400.0,12.32,5.29,10.87,0.35,0.0,33.98,30.58,20,29.99,0.85,131.3
281,3.8,1,2,50.0,400.0,8.42,5.29,16.3,0.33,0.0,20.98,18.88,20,33.02,0.55,130.1
291,3.8,1,2,80.0,400.0,12.95,5.29,16.3,0.41,0.0,33.98,30.58,20,37.55,0.85,131.3
282,3.8,1,3,50.0,400.0,8.94,5.29,21.73,0.39,0.0,20.98,18.88,20,40.49,0.55,130.1
292,3.8,1,3,80.0,400.0,13.56,5.29,21.73,0.47,0.0,33.98,30.58,20,45.11,0.85,131.3
283,3.8,1,4,50.0,400.0,9.47,5.29,27.17,0.45,0.0,20.98,18.88,20,47.96,0.55,130.1
293,3.8,1,4,80.0,400.0,14.15,5.29,27.17,0.53,0.0,33.98,30.58,20,52.65,0.85,131.3
284,3.8,2,2,50.0,400.0,15.9,5.29,21.73,0.5,0.0,41.5,37.35,20,45.94,0.99,129.0
294,3.8,2,2,80.0,400.0,25.08,5.29,21.73,0.59,0.0,62.52,56.27,20,55.11,1.34,123.2
285,3.8,2,3,50.0,400.0,16.49,5.29,27.17,0.56,0.0,41.5,37.35,20,53.47,0.99,129.0
295,3.8,2,3,80.0,400.0,25.86,5.29,27.17,0.65,0.0,62.52,56.27,20,62.84,1.34,123.2
286,3.8,2,4,50.0,400.0,17.07,5.29,32.6,0.62,0.0,41.5,37.35,20,60.99,0.99,129.0
296,3.8,2,4,80.0,400.0,26.94,5.29,32.6,0.72,0.0,62.52,56.27,20,70.87,1.34,123.2
287,3.8,3,3,50.0,400.0,23.91,5.29,32.6,0.69,0.0,58.77,52.89,20,66.33,1.28,123.4
297,3.8,3,3,80.0,400.0,38.11,5.29,32.6,0.78,0.0,80.73,72.66,20,80.52,1.7,110.2
288,3.8,3,4,50.0,400.0,24.85,5.29,38.03,0.75,0.0,58.77,52.89,20,74.21,1.28,123.4
298,3.8,3,4,80.0,400.0,39.37,5.29,38.03,0.85,0.0,80.73,72.66,20,88.73,1.7,110.2
289,3.8,4,4,50.0,400.0,32.32,5.29,43.47,0.86,0.0,71.78,64.6,20,87.11,1.52,115.6
299,3.8,4,4,80.0,400.0,51.68,5.29,43.47,0.97,0.0,110.44,99.4,20,106.47,2.0,112.3
300,4.0,1,1,50.0,400.0,8.25,5.56,11.61,0.29,0.0,22.16,19.95,20,26.93,0.58,135.7
310,4.0,1,1,80.0,400.0,12.94,5.56,11.61,0.37,0.0,35.92,32.33,20,31.62,0.88,137.0
301,4.0,1,2,50.0,400.0,8.76,5.56,17.42,0.35,0.0,22.16,19.95,20,34.75,0.58,135.7
311,4.0,1,2,80.0,400.0,13.55,5.56,17.42,0.43,0.0,35.92,32.33,20,39.54,0.88,137.0
302,4.0,1,3,50.0,400.0,9.27,5.56,23.22,0.41,0.0,22.16,19.95,20,42.58,0.58,135.7
312,4.0,1,3,80.0,400.0,14.15,5.56,23.22,0.49,0.0,35.92,32.33,20,47.46,0.88,137.0
303,4.0,1,4,50.0,400.0,9.79,5.56,29.03,0.47,0.0,22.16,19.95,20,50.41,0.58,135.7
313,4.0,1,4,80.0,400.0,14.74,5.56,29.03,0.56,0.0,35.92,32.33,20,55.36,0.88,137.0
304,4.0,2,2,50.0,400.0,16.64,5.56,23.22,0.53,0.0,43.84,39.46,20,48.44,1.02,134.5
314,4.0,2,2,80.0,400.0,26.31,5.56,23.22,0.61,0.0,66.08,59.48,20,58.11,1.39,128.5
305,4.0,2,3,50.0,400.0,17.22,5.56,29.03,0.59,0.0,43.84,39.46,20,56.34,1.02,134.5
315,4.0,2,3,80.0,400.0,27.08,5.56,29.03,0.68,0.0,66.08,59.48,20,66.2,1.39,128.5
306,4.0,2,4,50.0,400.0,17.8,5.56,34.83,0.65,0.0,43.84,39.46,20,64.23,1.02,134.5
316,4.0,2,4,80.0,400.0,28.16,5.56,34.83,0.75,0.0,66.08,59.48,20,74.59,1.39,128.5
307,4.0,3,3,50.0,400.0,25.04,5.56,34.83,0.72,0.0,62.08,55.87,20,69.96,1.32,128.7
317,4.0,3,3,80.0,400.0,39.96,5.56,34.83,0.82,0.0,86.36,77.72,20,84.88,1.76,115.8
308,4.0,3,4,50.0,400.0,25.97,5.56,40.64,0.79,0.0,62.08,55.87,20,78.2,1.32,128.7
318,4.0,3,4,80.0,400.0,41.22,5.56,40.64,0.89,0.0,86.36,77.72,20,93.45,1.76,115.8
309,4.0,4,4,50.0,400.0,33.82,5.56,46.44,0.9,0.0,75.83,68.25,20,91.85,1.57,120.4
319,4.0,4,4,80.0,400.0,54.15,5.56,46.44,1.01,0.0,116.84,105.16,20,112.18,2.07,117.0
320,4.2,1,1,50.0,400.0,8.6,5.85,12.39,0.3,0.0,23.35,21.01,20,28.34,0.61,141.2
330,4.2,1,1,80.0,400.0,13.55,5.85,12.39,0.38,0.0,37.86,34.07,20,33.29,0.92,142.7
321,4.2,1,2,50.0,400.0,9.08,5.85,18.58,0.37,0.0,23.35,21.01,20,36.53,0.61,141.2
331,4.2,1,2,80.0,400.0,14.14,5.85,18.58,0.45,0.0,37.86,34.07,20,41.58,0.92,142.7
322,4.2,1,3,50.0,400.0,9.58,5.85,24.77,0.43,0.0,23.35,21.01,20,44.72,0.61,141.2
332,4.2,1,3,80.0,400.0,14.73,5.85,24.77,0.52,0.0,37.86,34.07,20,49.88,0.92,142.7
323,4.2,1,4,50.0,400.0,10.07,5.85,30.96,0.5,0.0,23.35,21.01,20,52.92,0.61,141.2
333,4.2,1,4,80.0,400.0,15.32,5.85,30.96,0.59,0.0,37.86,34.07,20,58.16,0.92,142.7
324,4.2,2,2,50.0,400.0,17.38,5.85,24.77,0.55,0.0,46.18,41.56,20,51.01,1.06,140.0
334,4.2,2,2,80.0,400.0,27.54,5.85,24.77,0.64,0.0,69.65,62.68,20,61.18,1.43,133.7
325,4.2,2,3,50.0,400.0,17.96,5.85,30.96,0.62,0.0,46.18,41.56,20,59.29,1.06,140.0
335,4.2,2,3,80.0,400.0,28.31,5.85,30.96,0.71,0.0,69.65,62.68,20,69.65,1.43,133.7
326,4.2,2,4,50.0,400.0,18.53,5.85,37.16,0.68,0.0,46.18,41.56,20,67.57,1.06,140.0
336,4.2,2,4,80.0,400.0,29.05,5.85,37.16,0.77,0.0,69.65,62.68,20,78.09,1.43,133.7
327,4.2,3,3,50.0,400.0,26.16,5.85,37.16,0.75,0.0,65.39,58.85,20,73.69,1.37,133.9
337,4.2,3,3,80.0,400.0,41.81,5.85,37.16,0.85,0.0,91.55,82.4,20,89.34,1.81,120.9
328,4.2,3,4,50.0,400.0,27.08,5.85,43.35,0.82,0.0,65.39,58.85,20,82.31,1.37,133.9
338,4.2,3,4,80.0,400.0,43.07,5.85,43.35,0.92,0.0,91.55,82.4,20,98.3,1.81,120.9
329,4.2,4,4,50.0,400.0,35.31,5.85,49.54,0.94,0.0,79.88,71.89,20,96.73,1.62,125.2
339,4.2,4,4,80.0,400.0,56.61,5.85,49.54,1.04,0.0,123.14,110.83,20,118.03,2.13,121.7
340,4.4,1,1,50.0,400.0,8.94,6.14,13.19,0.32,0.0,24.53,22.07,20,29.78,0.64,146.8
350,4.4,1,1,80.0,400.0,14.15,6.14,13.19,0.4,0.0,39.79,35.82,20,35.0,0.95,148.4
341,4.4,1,2,50.0,400.0,9.38,6.14,19.79,0.39,0.0,24.53,22.07,20,38.33,0.64,146.8
351,4.4,1,2,80.0,400.0,14.73,6.14,19.79,0.47,0.0,39.79,35.82,20,43.68,0.95,148.4
342,4.4,1,3,50.0,400.0,9.86,6.14,26.38,0.46,0.0,24.53,22.07,20,46.92,0.64,146.8
352,4.4,1,3,80.0,400.0,15.31,6.14,26.38,0.54,0.0,39.79,35.82,20,52.37,0.95,148.4
343,4.4,1,4,50.0,400.0,10.34,6.14,32.98,0.53,0.0,24.53,22.07,20,55.51,0.64,146.8
353,4.4,1,4,80.0,400.0,15.89,6.14,32.98,0.61,0.0,39.79,35.82,20,61.05,0.95,148.4
344,4.4,2,2,50.0,400.0,18.11,6.14,26.38,0.57,0.0,48.51,43.66,20,53.66,1.1,145.5
354,4.4,2,2,80.0,400.0,28.77,6.14,26.38,0.66,0.0,73.21,65.89,20,64.32,1.48,138.9
345,4.4,2,3,50.0,400.0,18.68,6.14,32.98,0.64,0.0,48.51,43.66,20,62.34,1.1,145.5
355,4.4,2,3,80.0,400.0,29.53,6.14,32.98,0.73,0.0,73.21,65.89,20,73.18,1.48,138.9
346,4.4,2,4,50.0,400.0,19.25,6.14,39.58,0.72,0.0,48.51,43.66,20,71.01,1.1,145.5
356,4.4,2,4,80.0,400.0,30.27,6.14,39.58,0.81,0.0,73.21,65.89,20,82.03,1.48,138.9
347,4.4,3,3,50.0,400.0,27.27,6.14,39.58,0.78,0.0,68.69,61.82,20,77.52,1.41,139.0
357,4.4,3,3,80.0,400.0,43.66,6.14,39.58,0.88,0.0,96.8,87.12,20,93.91,1.86,126.0
348,4.4,3,4,50.0,400.0,28.18,6.14,46.17,0.86,0.0,68.69,61.82,20,86.53,1.41,139.0
358,4.4,3,4,80.0,400.0,44.91,6.14,46.17,0.96,0.0,96.8,87.12,20,103.26,1.86,126.0
349,4.4,4,4,50.0,400.0,36.79,6.14,52.77,0.98,0.0,83.92,75.52,20,101.74,1.66,129.9
359,4.4,4,4,80.0,400.0,59.06,6.14,52.77,1.08,0.0,129.53,116.57,20,124.01,2.19,126.4
360,4.6,1,1,50.0,400.0,9.28,6.45,14.03,0.33,0.0,25.7,23.13,20,31.27,0.67,152.3
370,4.6,1,1,80.0,400.0,14.76,6.45,14.03,0.41,0.0,41.73,37.56,20,36.75,0.98,154.1
361,4.6,1,2,50.0,400.0,9.76,6.45,21.05,0.41,0.0,25.7,23.13,20,40.28,0.67,152.3
371,4.6,1,2,80.0,400.0,15.32,6.45,21.05,0.49,0.0,41.73,37.56,20,45.83,0.98,154.1
362,4.6,1,3,50.0,400.0,10.24,6.45,28.06,0.48,0.0,25.7,23.13,20,49.29,0.67,152.3
372,4.6,1,3,80.0,400.0,15.88,6.45,28.06,0.57,0.0,41.73,37.56,20,54.93,0.98,154.1
363,4.6,1,4,50.0,400.0,10.73,6.45,35.08,0.56,0.0,25.7,23.13,20,58.29,0.67,152.3
373,4.6,1,4,80.0,400.0,16.45,6.45,35.08,0.64,0.0,41.73,37.56,20,64.01,0.98,154.1
364,4.6,2,2,50.0,400.0,18.85,6.45,28.06,0.6,0.0,50.84,45.76,20,56.38,1.13,151.0
374,4.6,2,2,80.0,400.0,30.0,6.45,28.06,0.68,0.0,76.77,69.09,20,67.53,1.52,144.2
365,4.6,2,3,50.0,400.0,19.41,6.45,35.08,0.67,0.0,50.84,45.76,20,65.46,1.13,151.0
375,4.6,2,3,80.0,400.0,30.75,6.45,35.08,0.76,0.0,76.77,69.09,20,76.81,1.52,144.2
366,4.6,2,4,50.0,400.0,19.96,6.45,42.09,0.75,0.0,50.84,45.76,20,74.54,1.13,151.0
376,4.6,2,4,80.0,400.0,31.48,6.45,42.09,0.84,0.0,76.77,69.09,20,86.07,1.52,144.2
367,4.6,3,3,50.0,400.0,28.38,6.45,42.09,0.82,0.0,71.98,64.78,20,81.45,1.45,144.2
377,4.6,3,3,80.0,400.0,45.51,6.45,42.09,0.91,0.0,102.09,91.88,20,98.58,1.91,131.2
368,4.6,3,4,50.0,400.0,28.99,6.45,49.11,0.89,0.0,71.98,64.78,20,90.59,1.45,144.2
378,4.6,3,4,80.0,400.0,46.75,6.45,49.11,0.99,0.0,102.09,91.88,20,108.34,1.91,131.2
369,4.6,4,4,50.0,400.0,38.27,6.45,56.12,1.02,0.0,87.95,79.15,20,106.88,1.71,134.6
379,4.6,4,4,80.0,400.0,61.51,6.45,56.12,1.13,0.0,135.89,122.3,20,130.13,2.25,131.0
380,4.8,1,1,50.0,400.0,9.66,6.77,14.9,0.35,0.0,26.88,24.19,20,32.84,0.7,157.8
390,4.8,1,1,80.0,400.0,15.36,6.77,14.9,0.43,0.0,43.67,39.3,20,38.54,1.02,159.8
381,4.8,1,2,50.0,400.0,10.14,6.77,22.35,0.43,0.0,26.88,24.19,20,42.29,0.7,157.8
391,4.8,1,2,80.0,400.0,15.89,6.77,22.35,0.51,0.0,43.67,39.3,20,48.04,1.02,159.8
382,4.8,1,3,50.0,400.0,10.63,6.77,29.8,0.51,0.0,26.88,24.19,20,51.73,0.7,157.8
392,4.8,1,3,80.0,400.0,16.45,6.77,29.8,0.59,0.0,43.67,39.3,20,57.55,1.02,159.8
383,4.8,1,4,50.0,400.0,11.11,6.77,37.25,0.59,0.0,26.88,24.19,20,61.17,0.7,157.8
393,4.8,1,4,80.0,400.0,16.99,6.77,37.25,0.67,0.0,43.67,39.3,20,67.06,1.02,159.8
384,4.8,2,2,50.0,400.0,19.57,6.77,29.8,0.62,0.0,53.16,47.85,20,59.16,1.16,156.4
394,4.8,2,2,80.0,400.0,31.22,6.77,29.8,0.71,0.0,80.32,72.29,20,70.82,1.56,149.4
385,4.8,2,3,50.0,400.0,20.12,6.77,37.25,0.7,0.0,53.16,47.85,20,68.67,1.16,156.4
395,4.8,2,3,80.0,400.0,31.97,6.77,37.25,0.79,0.0,80.32,72.29,20,80.52,1.56,149.4
386,4.8,2,4,50.0,400.0,20.67,6.77,44.7,0.78,0.0,53.16,47.85,20,78.18,1.16,156.4
396,4.8,2,4,80.0,400.0,32.69,6.77,44.7,0.87,0.0,80.32,72.29,20,90.21,1.56,149.4
387,4.8,3,3,50.0,400.0,29.49,6.77,44.7,0.85,0.0,75.27,67.74,20,85.49,1.49,149.3
397,4.8,3,3,80.0,400.0,47.35,6.77,44.7,0.95,0.0,107.42,96.68,20,103.35,1.96,136.4
388,4.8,3,4,50.0,400.0,30.09,6.77,52.15,0.93,0.0,75.27,67.74,20,95.06,1.49,149.3
398,4.8,3,4,80.0,400.0,48.58,6.77,52.15,1.03,0.0,107.42,96.68,20,113.55,1.96,136.4
389,4.8,4,4,50.0,400.0,39.75,6.77,59.61,1.06,0.0,91.97,82.77,20,112.16,1.75,139.3
399,4.8,4,4,80.0,400.0,63.96,6.77,59.61,1.17,0.0,142.18,127.96,20,136.38,2.31,135.6
400,5.0,1,1,50.0,400.0,10.04,7.1,15.8,0.36,0.0,28.05,25.25,20,34.46,0.73,163.3
410,5.0,1,1,80.0,400.0,15.95,7.1,15.8,0.45,0.0,45.61,41.05,20,40.37,1.05,165.5
401,5.0,1,2,50.0,400.0,10.52,7.1,23.71,0.45,0.0,28.05,25.25,20,44.35,0.73,163.3
411,5.0,1,2,80.0,400.0,16.46,7.1,23.71,0.53,0.0,45.61,41.05,20,50.29,1.05,165.5
402,5.0,1,3,50.0,400.0,11.01,7.1,31.61,0.53,0.0,28.05,25.25,20,54.25,0.73,163.3
412,5.0,1,3,80.0,400.0,16.99,7.1,31.61,0.61,0.0,45.61,41.05,20,60.23,1.05,165.5
403,5.0,1,4,50.0,400.0,11.49,7.1,39.51,0.62,0.0,28.05,25.25,20,64.14,0.73,163.3
413,5.0,1,4,80.0,400.0,17.52,7.1,39.51,0.7,0.0,45.61,41.05,20,70.17,1.05,165.5
404,5.0,2,2,50.0,400.0,20.29,7.1,31.61,0.65,0.0,55.48,49.94,20,62.02,1.19,161.8
414,5.0,2,2,80.0,400.0,32.15,7.1,31.61,0.73,0.0,83.88,75.49,20,73.88,1.6,154.6
405,5.0,2,3,50.0,400.0,20.83,7.1,39.51,0.73,0.0,55.48,49.94,20,71.97,1.19,161.8
415,5.0,2,3,80.0,400.0,33.18,7.1,39.51,0.82,0.0,83.88,75.49,20,84.32,1.6,154.6
406,5.0,2,4,50.0,400.0,21.37,7.1,47.41,0.82,0.0,55.48,49.94,20,81.92,1.19,161.8
416,5.0,2,4,80.0,400.0,33.9,7.1,47.41,0.91,0.0,83.88,75.49,20,94.45,1.6,154.6
407,5.0,3,3,50.0,400.0,30.59,7.1,47.41,0.88,0.0,78.56,70.7,20,89.63,1.52,154.4
417,5.0,3,3,80.0,400.0,49.19,7.1,47.41,0.98,0.0,112.17,100.96,20,108.23,2.01,141.1
408,5.0,3,4,50.0,400.0,31.19,7.1,55.31,0.97,0.0,78.56,70.7,20,99.65,1.52,154.4
418,5.0,3,4,80.0,400.0,50.42,7.1,55.31,1.07,0.0,112.17,100.96,20,118.87,2.01,141.1
409,5.0,4,4,50.0,400.0,41.22,7.1,63.21,1.1,0.0,95.99,86.39,20,117.58,1.79,144.0
419,5.0,4,4,80.0,400.0,66.41,7.1,63.21,1.21,0.0,148.52,133.67,20,142.76,2.37,140.3
420,5.2,1,1,50.0,400.0,10.42,7.45,16.74,0.38,0.0,29.23,26.3,20,36.12,0.75,168.8
430,5.2,1,1,80.0,400.0,16.54,7.45,16.74,0.46,0.0,47.54,42.79,20,42.24,1.08,171.1
421,5.2,1,2,50.0,400.0,10.9,7.45,25.11,0.47,0.0,29.23,26.3,20,46.48,0.75,168.8
431,5.2,1,2,80.0,400.0,17.01,7.45,25.11,0.55,0.0,47.54,42.79,20,52.58,1.08,171.1
422,5.2,1,3,50.0,400.0,11.39,7.45,33.48,0.56,0.0,29.23,26.3,20,56.84,0.75,168.8
432,5.2,1,3,80.0,400.0,17.51,7.45,33.48,0.64,0.0,47.54,42.79,20,62.96,1.08,171.1
423,5.2,1,4,50.0,400.0,11.87,7.45,41.84,0.65,0.0,29.23,26.3,20,67.2,0.75,168.8
433,5.2,1,4,80.0,400.0,18.02,7.45,41.84,0.73,0.0,47.54,42.79,20,73.34,1.08,171.1
424,5.2,2,2,50.0,400.0,21.0,7.45,33.48,0.67,0.0,57.8,52.02,20,64.94,1.23,167.2
434,5.2,2,2,80.0,400.0,33.38,7.45,33.48,0.76,0.0,87.43,78.69,20,77.32,1.64,159.7
425,5.2,2,3,50.0,400.0,21.52,7.45,41.84,0.76,0.0,57.8,52.02,20,75.34,1.23,167.2
435,5.2,2,3,80.0,400.0,34.39,7.45,41.84,0.85,0.0,87.43,78.69,20,88.21,1.64,159.7
426,5.2,2,4,50.0,400.0,22.05,7.45,50.21,0.85,0.0,57.8,52.02,20,85.75,1.23,167.2
436,5.2,2,4,80.0,400.0,35.1,7.45,50.21,0.94,0.0,87.43,78.69,20,98.8,1.64,159.7
427,5.2,3,3,50.0,400.0,31.69,7.45,50.21,0.92,0.0,81.83,73.65,20,93.88,1.56,159.5
437,5.2,3,3,80.0,400.0,51.03,7.45,50.21,1.01,0.0,117.58,105.82,20,113.22,2.06,146.3
428,5.2,3,4,50.0,400.0,32.28,7.45,58.58,1.01,0.0,81.83,73.65,20,104.35,1.56,159.5
438,5.2,3,4,80.0,400.0,52.25,7.45,58.58,1.11,0.0,117.58,105.82,20,124.31,2.06,146.3
429,5.2,4,4,50.0,400.0,42.69,7.45,66.95,1.15,0.0,100.0,90.0,20,123.12,1.84,148.7
439,5.2,4,4,80.0,400.0,68.85,7.45,66.95,1.25,0.0,154.81,139.33,20,149.28,2.43,144.9
440,5.4,1,1,50.0,400.0,10.8,7.8,17.7,0.4,0.0,30.4,27.36,20,37.82,0.78,174.2
450,5.4,1,1,80.0,400.0,17.12,7.8,17.7,0.48,0.0,49.48,44.53,20,44.14,1.1,176.7
441,5.4,1,2,50.0,400.0,11.29,7.8,26.56,0.49,0.0,30.4,27.36,20,48.66,0.78,174.2
451,5.4,1,2,80.0,400.0,17.52,7.8,26.56,0.57,0.0,49.48,44.53,20,54.89,1.1,176.7
442,5.4,1,3,50.0,400.0,11.77,7.8,35.41,0.58,0.0,30.4,27.36,20,59.51,0.78,174.2
452,5.4,1,3,80.0,400.0,17.92,7.8,35.41,0.66,0.0,49.48,44.53,20,65.65,1.1,176.7
443,5.4,1,4,50.0,400.0,12.25,7.8,44.26,0.68,0.0,30.4,27.36,20,70.35,0.78,174.2
453,5.4,1,4,80.0,400.0,18.4,7.8,44.26,0.75,0.0,49.48,44.53,20,76.5,1.1,176.7
444,5.4,2,2,50.0,400.0,21.71,7.8,35.41,0.7,0.0,60.12,54.1,20,67.93,1.26,172.6
454,5.4,2,2,80.0,400.0,34.6,7.8,35.41,0.78,0.0,90.99,81.89,20,80.83,1.68,164.9
445,5.4,2,3,50.0,400.0,22.21,7.8,44.26,0.79,0.0,60.12,54.1,20,78.8,1.26,172.6
455,5.4,2,3,80.0,400.0,35.6,7.8,44.26,0.88,0.0,90.99,81.89,20,92.19,1.68,164.9
446,5.4,2,4,50.0,400.0,22.71,7.8,53.11,0.88,0.0,60.12,54.1,20,89.66,1.26,172.6
456,5.4,2,4,80.0,400.0,36.3,7.8,53.11,0.98,0.0,90.99,81.89,20,103.25,1.68,164.9
