,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
232,2.1,1,3,100.0,400.0,10.16,3.43,11.67,0.3,0.0,20.72,18.64,30,29.79,0.56,81.0
223,2.1,1,4,50.0,400.0,6.29,3.43,14.58,0.24,0.0,10.53,9.47,30,30.35,0.25,81.8
233,2.1,1,4,100.0,400.0,10.89,3.43,14.58,0.34,0.0,20.72,18.64,30,34.95,0.56,81.0
224,2.1,2,2,50.0,400.0,9.22,3.43,11.67,0.29,0.0,20.48,18.44,30,27.34,0.55,80.4
234,2.1,2,2,100.0,400.0,17.29,3.43,11.67,0.42,0.0,33.65,30.28,30,35.41,0.99,71.4
225,2.1,2,3,50.0,400.0,9.84,3.43,14.58,0.33,0.0,20.48,18.44,30,32.38,0.55,80.4
235,2.1,2,3,100.0,400.0,18.56,3.43,14.58,0.46,0.0,33.65,30.28,30,41.11,0.99,71.4
226,2.1,2,4,50.0,400.0,10.44,3.43,17.5,0.36,0.0,20.48,18.44,30,37.41,0.55,80.4
236,2.1,2,4,100.0,400.0,19.85,3.43,17.5,0.5,0.0,33.65,30.28,30,46.82,0.99,71.4
227,2.1,3,3,50.0,400.0,13.88,3.43,17.5,0.43,0.0,28.05,25.24,30,39.35,0.8,76.0
237,2.1,3,3,100.0,400.0,26.93,3.43,17.5,0.57,0.0,48.73,43.86,30,52.39,1.29,70.0
228,2.1,3,4,50.0,400.0,14.85,3.43,20.41,0.47,0.0,28.05,25.24,30,44.73,0.8,76.0
238,2.1,3,4,100.0,400.0,28.78,3.43,20.41,0.62,0.0,48.73,43.86,30,58.66,1.29,70.0
229,2.1,4,4,50.0,400.0,18.95,3.43,23.33,0.55,0.0,33.33,29.99,30,51.75,0.98,71.0
239,2.1,4,4,100.0,400.0,37.34,3.43,23.33,0.71,0.0,62.95,56.66,30,70.14,1.53,68.7
240,2.2,1,1,50.0,400.0,4.77,3.52,6.07,0.14,0.0,11.1,9.99,30,15.86,0.25,84.7
250,2.2,1,1,100.0,400.0,8.77,3.52,6.07,0.24,0.0,21.86,19.68,30,19.87,0.59,83.8
241,2.2,1,2,50.0,400.0,5.35,3.52,9.1,0.17,0.0,11.1,9.99,30,20.98,0.25,84.7
251,2.2,1,2,100.0,400.0,9.5,3.52,9.1,0.27,0.0,21.86,19.68,30,25.14,0.59,83.8
242,2.2,1,3,50.0,400.0,5.91,3.52,12.13,0.21,0.0,11.1,9.99,30,26.09,0.25,84.7
252,2.2,1,3,100.0,400.0,10.53,3.52,12.13,0.31,0.0,21.86,19.68,30,30.71,0.59,83.8
243,2.2,1,4,50.0,400.0,6.47,3.52,15.16,0.25,0.0,11.1,9.99,30,31.19,0.25,84.7
253,2.2,1,4,100.0,400.0,11.26,3.52,15.16,0.35,0.0,21.86,19.68,30,35.98,0.59,83.8
244,2.2,2,2,50.0,400.0,9.59,3.52,12.13,0.3,0.0,21.61,19.45,30,28.26,0.58,83.2
254,2.2,2,2,100.0,400.0,18.04,3.52,12.13,0.43,0.0,35.53,31.97,30,36.71,1.03,73.7
245,2.2,2,3,50.0,400.0,10.2,3.52,15.16,0.34,0.0,21.61,19.45,30,33.42,0.58,83.2
255,2.2,2,3,100.0,400.0,19.32,3.52,15.16,0.47,0.0,35.53,31.97,30,42.53,1.03,73.7
246,2.2,2,4,50.0,400.0,10.8,3.52,18.2,0.38,0.0,21.61,19.45,30,38.56,0.58,83.2
256,2.2,2,4,100.0,400.0,20.6,3.52,18.2,0.52,0.0,35.53,31.97,30,48.35,1.03,73.7
247,2.2,3,3,50.0,400.0,14.44,3.52,18.2,0.44,0.0,29.6,26.64,30,40.68,0.83,78.6
257,2.2,3,3,100.0,400.0,28.06,3.52,18.2,0.58,0.0,51.65,46.48,30,54.3,1.34,72.4
248,2.2,3,4,50.0,400.0,15.4,3.52,21.23,0.48,0.0,29.6,26.64,30,46.18,0.83,78.6
258,2.2,3,4,100.0,400.0,29.9,3.52,21.23,0.63,0.0,51.65,46.48,30,60.69,1.34,72.4
249,2.2,4,4,50.0,400.0,19.68,3.52,24.26,0.57,0.0,35.17,31.66,30,53.5,1.02,73.3
259,2.2,4,4,100.0,400.0,38.84,3.52,24.26,0.73,0.0,66.53,59.88,30,72.66,1.58,71.0
260,2.3,1,1,50.0,400.0,4.95,3.61,6.31,0.14,0.0,11.68,10.51,30,16.37,0.25,87.6
270,2.3,1,1,100.0,400.0,9.15,3.61,6.31,0.25,0.0,23.0,20.7,30,20.57,0.62,86.7
261,2.3,1,2,50.0,400.0,5.53,3.61,9.46,0.18,0.0,11.68,10.51,30,21.61,0.25,87.6
271,2.3,1,2,100.0,400.0,9.87,3.61,9.46,0.29,0.0,23.0,20.7,30,25.96,0.62,86.7
262,2.3,1,3,50.0,400.0,6.09,3.61,12.61,0.21,0.0,11.68,10.51,30,26.84,0.25,87.6
272,2.3,1,3,100.0,400.0,10.9,3.61,12.61,0.33,0.0,23.0,20.7,30,31.65,0.62,86.7
263,2.3,1,4,50.0,400.0,6.65,3.61,15.76,0.25,0.0,11.68,10.51,30,32.06,0.25,87.6
273,2.3,1,4,100.0,400.0,11.63,3.61,15.76,0.37,0.0,23.0,20.7,30,37.04,0.62,86.7
264,2.3,2,2,50.0,400.0,9.96,3.61,12.61,0.32,0.0,22.73,20.45,30,29.19,0.61,86.0
274,2.3,2,2,100.0,400.0,18.8,3.61,12.61,0.44,0.0,37.4,33.66,30,38.03,1.07,76.1
265,2.3,2,3,50.0,400.0,10.57,3.61,15.76,0.35,0.0,22.73,20.45,30,34.47,0.61,86.0
275,2.3,2,3,100.0,400.0,20.07,3.61,15.76,0.49,0.0,37.4,33.66,30,43.97,1.07,76.1
266,2.3,2,4,50.0,400.0,11.17,3.61,18.92,0.39,0.0,22.73,20.45,30,39.73,0.61,86.0
276,2.3,2,4,100.0,400.0,21.35,3.61,18.92,0.53,0.0,37.4,33.66,30,49.91,1.07,76.1
267,2.3,3,3,50.0,400.0,14.98,3.61,18.92,0.46,0.0,31.14,28.02,30,42.04,0.86,81.2
277,2.3,3,3,100.0,400.0,29.18,3.61,18.92,0.6,0.0,54.48,49.04,30,56.23,1.38,74.8
268,2.3,3,4,50.0,400.0,15.94,3.61,22.07,0.5,0.0,31.14,28.02,30,47.66,0.86,81.2
278,2.3,3,4,100.0,400.0,31.02,3.61,22.07,0.65,0.0,54.48,49.04,30,62.74,1.38,74.8
269,2.3,4,4,50.0,400.0,20.41,3.61,25.22,0.58,0.0,37.01,33.31,30,55.28,1.06,75.6
279,2.3,4,4,100.0,400.0,40.33,3.61,25.22,0.74,0.0,70.1,63.09,30,75.2,1.63,73.2
280,2.4,1,1,50.0,400.0,5.13,3.7,6.55,0.14,0.0,12.25,11.02,30,16.89,0.25,90.4
290,2.4,1,1,100.0,400.0,9.52,3.7,6.55,0.26,0.0,24.15,21.73,30,21.29,0.65,89.6
281,2.4,1,2,50.0,400.0,5.71,3.7,9.83,0.18,0.0,12.25,11.02,30,22.26,0.25,90.4
291,2.4,1,2,100.0,400.0,10.25,3.7,9.83,0.3,0.0,24.15,21.73,30,26.8,0.65,89.6
282,2.4,1,3,50.0,400.0,6.27,3.7,13.11,0.22,0.0,12.25,11.02,30,27.61,0.25,90.4
292,2.4,1,3,100.0,400.0,11.27,3.7,13.11,0.34,0.0,24.15,21.73,30,32.61,0.65,89.6
283,2.4,1,4,50.0,400.0,6.82,3.7,16.39,0.26,0.0,12.25,11.02,30,32.95,0.25,90.4
293,2.4,1,4,100.0,400.0,12.0,3.7,16.39,0.38,0.0,24.15,21.73,30,38.12,0.65,89.6
284,2.4,2,2,50.0,400.0,10.32,3.7,13.11,0.33,0.0,23.84,21.46,30,30.15,0.64,88.8
294,2.4,2,2,100.0,400.0,19.55,3.7,13.11,0.45,0.0,39.27,35.34,30,39.37,1.1,78.4
285,2.4,2,3,50.0,400.0,10.93,3.7,16.39,0.37,0.0,23.84,21.46,30,35.54,0.64,88.8
295,2.4,2,3,100.0,400.0,20.81,3.7,16.39,0.5,0.0,39.27,35.34,30,45.43,1.1,78.4
286,2.4,2,4,50.0,400.0,11.53,3.7,19.66,0.41,0.0,23.84,21.46,30,40.93,0.64,88.8
296,2.4,2,4,100.0,400.0,22.09,3.7,19.66,0.55,0.0,39.27,35.34,30,51.49,1.1,78.4
287,2.4,3,3,50.0,400.0,15.53,3.7,19.66,0.47,0.0,32.68,29.41,30,43.42,0.89,83.7
297,2.4,3,3,100.0,400.0,30.3,3.7,19.66,0.61,0.0,57.31,51.58,30,58.19,1.42,77.1
288,2.4,3,4,50.0,400.0,16.49,3.7,22.94,0.52,0.0,32.68,29.41,30,49.16,0.89,83.7
298,2.4,3,4,100.0,400.0,32.14,3.7,22.94,0.67,0.0,57.31,51.58,30,64.82,1.42,77.1
289,2.4,4,4,50.0,400.0,21.14,3.7,26.22,0.6,0.0,38.85,34.97,30,57.1,1.09,77.9
299,2.4,4,4,100.0,400.0,41.82,3.7,26.22,0.76,0.0,74.71,67.24,30,77.78,1.68,76.1
300,2.5,1,1,50.0,400.0,5.31,3.79,6.81,0.15,0.0,12.82,11.54,30,17.42,0.27,93.3
310,2.5,1,1,100.0,400.0,9.9,3.79,6.81,0.27,0.0,25.28,22.76,30,22.01,0.68,92.4
301,2.5,1,2,50.0,400.0,5.88,3.79,10.22,0.19,0.0,12.82,11.54,30,22.91,0.27,93.3
311,2.5,1,2,100.0,400.0,10.62,3.79,10.22,0.31,0.0,25.28,22.76,30,27.65,0.68,92.4
302,2.5,1,3,50.0,400.0,6.45,3.79,13.62,0.23,0.0,12.82,11.54,30,28.39,0.27,93.3
312,2.5,1,3,100.0,400.0,11.64,3.79,13.62,0.35,0.0,25.28,22.76,30,33.59,0.68,92.4
303,2.5,1,4,50.0,400.0,7.0,3.79,17.03,0.27,0.0,12.82,11.54,30,33.85,0.27,93.3
313,2.5,1,4,100.0,400.0,12.37,3.79,17.03,0.39,0.0,25.28,22.76,30,39.23,0.68,92.4
304,2.5,2,2,50.0,400.0,10.68,3.79,13.62,0.34,0.0,24.96,22.46,30,31.12,0.67,91.6
314,2.5,2,2,100.0,400.0,20.29,3.79,13.62,0.47,0.0,41.14,37.02,30,40.73,1.14,80.8
305,2.5,2,3,50.0,400.0,11.29,3.79,17.03,0.38,0.0,24.96,22.46,30,36.64,0.67,91.6
315,2.5,2,3,100.0,400.0,21.56,3.79,17.03,0.51,0.0,41.14,37.02,30,46.91,1.14,80.8
306,2.5,2,4,50.0,400.0,11.89,3.79,20.43,0.42,0.0,24.96,22.46,30,42.15,0.67,91.6
316,2.5,2,4,100.0,400.0,22.84,3.79,20.43,0.56,0.0,41.14,37.02,30,53.1,1.14,80.8
307,2.5,3,3,50.0,400.0,16.07,3.79,20.43,0.49,0.0,34.21,30.79,30,44.83,0.92,86.3
317,2.5,3,3,100.0,400.0,31.42,3.79,20.43,0.63,0.0,60.12,54.1,30,60.17,1.46,79.5
308,2.5,3,4,50.0,400.0,17.03,3.79,23.84,0.53,0.0,34.21,30.79,30,50.7,0.92,86.3
318,2.5,3,4,100.0,400.0,33.26,3.79,23.84,0.68,0.0,60.12,54.1,30,66.92,1.46,79.5
309,2.5,4,4,50.0,400.0,21.87,3.79,27.24,0.62,0.0,40.69,36.62,30,58.94,1.12,80.2
319,2.5,4,4,100.0,400.0,43.31,3.79,27.24,0.78,0.0,79.36,71.43,30,80.38,1.72,79.0
320,2.6,1,1,50.0,400.0,5.49,3.89,7.07,0.16,0.0,13.39,12.05,30,17.96,0.29,96.2
330,2.6,1,1,100.0,400.0,10.27,3.89,7.07,0.28,0.0,26.42,23.78,30,22.75,0.7,95.3
321,2.6,1,2,50.0,400.0,6.06,3.89,10.61,0.2,0.0,13.39,12.05,30,23.58,0.29,96.2
331,2.6,1,2,100.0,400.0,10.99,3.89,10.61,0.32,0.0,26.42,23.78,30,28.51,0.7,95.3
322,2.6,1,3,50.0,400.0,6.62,3.89,14.15,0.24,0.0,13.39,12.05,30,29.19,0.29,96.2
332,2.6,1,3,100.0,400.0,12.01,3.89,14.15,0.36,0.0,26.42,23.78,30,34.58,0.7,95.3
323,2.6,1,4,50.0,400.0,7.17,3.89,17.69,0.28,0.0,13.39,12.05,30,34.79,0.29,96.2
333,2.6,1,4,100.0,400.0,12.73,3.89,17.69,0.41,0.0,26.42,23.78,30,40.35,0.7,95.3
324,2.6,2,2,50.0,400.0,11.04,3.89,14.15,0.35,0.0,26.07,23.46,30,32.1,0.69,94.4
334,2.6,2,2,100.0,400.0,21.04,3.89,14.15,0.48,0.0,43.0,38.7,30,42.1,1.17,83.1
325,2.6,2,3,50.0,400.0,11.65,3.89,17.69,0.4,0.0,26.07,23.46,30,37.76,0.69,94.4
335,2.6,2,3,100.0,400.0,22.3,3.89,17.69,0.53,0.0,43.0,38.7,30,48.41,1.17,83.1
326,2.6,2,4,50.0,400.0,12.25,3.89,21.22,0.44,0.0,26.07,23.46,30,43.4,0.69,94.4
336,2.6,2,4,100.0,400.0,23.58,3.89,21.22,0.58,0.0,43.0,38.7,30,54.73,1.17,83.1
327,2.6,3,3,50.0,400.0,16.62,3.89,21.22,0.5,0.0,35.74,32.17,30,46.26,0.95,88.9
337,2.6,3,3,100.0,400.0,32.53,3.89,21.22,0.64,0.0,62.88,56.59,30,62.18,1.49,81.8
328,2.6,3,4,50.0,400.0,17.57,3.89,24.76,0.55,0.0,35.74,32.17,30,52.26,0.95,88.9
338,2.6,3,4,100.0,400.0,34.37,3.89,24.76,0.7,0.0,62.88,56.59,30,69.06,1.49,81.8
329,2.6,4,4,50.0,400.0,22.59,3.89,28.3,0.64,0.0,42.52,38.26,30,60.81,1.16,82.5
339,2.6,4,4,100.0,400.0,44.79,3.89,28.3,0.8,0.0,83.94,75.54,30,83.02,1.76,81.8
340,2.7,1,1,50.0,400.0,5.67,3.99,7.35,0.17,0.0,13.95,12.56,30,18.52,0.32,99.0
350,2.7,1,1,100.0,400.0,10.64,3.99,7.35,0.29,0.0,27.55,24.8,30,23.49,0.73,98.1
341,2.7,1,2,50.0,400.0,6.24,3.99,11.02,0.21,0.0,13.95,12.56,30,24.27,0.32,99.0
351,2.7,1,2,100.0,400.0,11.36,3.99,11.02,0.33,0.0,27.55,24.8,30,29.39,0.73,98.1
342,2.7,1,3,50.0,400.0,6.79,3.99,14.69,0.25,0.0,13.95,12.56,30,30.01,0.32,99.0
352,2.7,1,3,100.0,400.0,12.37,3.99,14.69,0.38,0.0,27.55,24.8,30,35.59,0.73,98.1
343,2.7,1,4,50.0,400.0,7.34,3.99,18.37,0.3,0.0,13.95,12.56,30,35.74,0.32,99.0
353,2.7,1,4,100.0,400.0,13.1,3.99,18.37,0.42,0.0,27.55,24.8,30,41.49,0.73,98.1
344,2.7,2,2,50.0,400.0,11.4,3.99,14.69,0.37,0.0,27.17,24.46,30,33.11,0.72,97.2
354,2.7,2,2,100.0,400.0,21.78,3.99,14.69,0.49,0.0,44.86,40.38,30,43.49,1.2,85.5
345,2.7,2,3,50.0,400.0,12.01,3.99,18.37,0.41,0.0,27.17,24.46,30,38.9,0.72,97.2
355,2.7,2,3,100.0,400.0,23.05,3.99,18.37,0.54,0.0,44.86,40.38,30,49.93,1.2,85.5
346,2.7,2,4,50.0,400.0,12.6,3.99,22.04,0.45,0.0,27.17,24.46,30,44.67,0.72,97.2
356,2.7,2,4,100.0,400.0,24.32,3.99,22.04,0.59,0.0,44.86,40.38,30,56.39,1.2,85.5
347,2.7,3,3,50.0,400.0,17.16,3.99,22.04,0.52,0.0,37.26,33.54,30,47.72,0.98,91.4
357,2.7,3,3,100.0,400.0,33.64,3.99,22.04,0.66,0.0,65.65,59.09,30,64.21,1.53,84.1
348,2.7,3,4,50.0,400.0,18.11,3.99,25.71,0.56,0.0,37.26,33.54,30,53.85,0.98,91.4
358,2.7,3,4,100.0,400.0,35.48,3.99,25.71,0.71,0.0,65.65,59.09,30,71.22,1.53,84.1
349,2.7,4,4,50.0,400.0,23.3,3.99,29.39,0.65,0.0,44.34,39.91,30,62.72,1.19,84.8
359,2.7,4,4,100.0,400.0,46.27,3.99,29.39,0.81,0.0,88.4,79.56,30,85.68,1.81,84.6
360,2.8,1,1,50.0,400.0,5.85,4.09,7.63,0.18,0.0,14.52,13.07,30,19.08,0.34,101.9
370,2.8,1,1,100.0,400.0,11.01,4.09,7.63,0.3,0.0,28.68,25.82,30,24.24,0.75,101.0
361,2.8,1,2,50.0,400.0,6.41,4.09,11.44,0.22,0.0,14.52,13.07,30,24.97,0.34,101.9
371,2.8,1,2,100.0,400.0,11.73,4.09,11.44,0.34,0.0,28.68,25.82,30,30.28,0.75,101.0
362,2.8,1,3,50.0,400.0,6.97,4.09,15.25,0.26,0.0,14.52,13.07,30,30.84,0.34,101.9
372,2.8,1,3,100.0,400.0,12.74,4.09,15.25,0.39,0.0,28.68,25.82,30,36.62,0.75,101.0
363,2.8,1,4,50.0,400.0,7.51,4.09,19.07,0.31,0.0,14.52,13.07,30,36.71,0.34,101.9
373,2.8,1,4,100.0,400.0,13.46,4.09,19.07,0.43,0.0,28.68,25.82,30,42.66,0.75,101.0
364,2.8,2,2,50.0,400.0,11.76,4.09,15.25,0.38,0.0,28.28,25.45,30,34.13,0.74,100.0
374,2.8,2,2,100.0,400.0,22.52,4.09,15.25,0.5,0.0,46.72,42.05,30,44.89,1.23,87.8
365,2.8,2,3,50.0,400.0,12.37,4.09,19.07,0.42,0.0,28.28,25.45,30,40.06,0.74,100.0
375,2.8,2,3,100.0,400.0,23.78,4.09,19.07,0.55,0.0,46.72,42.05,30,51.48,1.23,87.8
366,2.8,2,4,50.0,400.0,12.96,4.09,22.88,0.47,0.0,28.28,25.45,30,45.97,0.74,100.0
376,2.8,2,4,100.0,400.0,25.06,4.09,22.88,0.61,0.0,46.72,42.05,30,58.07,1.23,87.8
367,2.8,3,3,50.0,400.0,17.69,4.09,22.88,0.53,0.0,38.79,34.91,30,49.2,1.01,94.0
377,2.8,3,3,100.0,400.0,34.75,4.09,22.88,0.67,0.0,68.4,61.56,30,66.26,1.57,86.4
368,2.8,3,4,50.0,400.0,18.64,4.09,26.7,0.58,0.0,38.79,34.91,30,55.47,1.01,94.0
378,2.8,3,4,100.0,400.0,36.58,4.09,26.7,0.73,0.0,68.4,61.56,30,73.41,1.57,86.4
369,2.8,4,4,50.0,400.0,24.02,4.09,30.51,0.67,0.0,46.16,41.55,30,64.66,1.22,87.1
379,2.8,4,4,100.0,400.0,47.74,4.09,30.51,0.83,0.0,92.06,82.85,30,88.38,1.85,87.0
380,2.9,1,1,50.0,400.0,6.02,4.2,7.92,0.19,0.0,15.08,13.57,30,19.65,0.36,104.7
390,2.9,1,1,100.0,400.0,11.38,4.2,7.92,0.3,0.0,29.81,26.83,30,25.01,0.78,103.8
381,2.9,1,2,50.0,400.0,6.59,4.2,11.87,0.23,0.0,15.08,13.57,30,25.68,0.36,104.7
391,2.9,1,2,100.0,400.0,12.09,4.2,11.87,0.35,0.0,29.81,26.83,30,31.19,0.78,103.8
382,2.9,1,3,50.0,400.0,7.14,4.2,15.83,0.28,0.0,15.08,13.57,30,31.7,0.36,104.7
392,2.9,1,3,100.0,400.0,13.1,4.2,15.83,0.4,0.0,29.81,26.83,30,37.66,0.78,103.8
383,2.9,1,4,50.0,400.0,7.68,4.2,19.79,0.32,0.0,15.08,13.57,30,37.71,0.36,104.7
393,2.9,1,4,100.0,400.0,13.82,4.2,19.79,0.45,0.0,29.81,26.83,30,43.85,0.78,103.8
384,2.9,2,2,50.0,400.0,12.12,4.2,15.83,0.39,0.0,29.37,26.44,30,35.17,0.77,102.8
394,2.9,2,2,100.0,400.0,23.26,4.2,15.83,0.52,0.0,48.58,43.72,30,46.31,1.26,90.2
385,2.9,2,3,50.0,400.0,12.72,4.2,19.79,0.44,0.0,29.37,26.44,30,41.24,0.77,102.8
395,2.9,2,3,100.0,400.0,24.52,4.2,19.79,0.57,0.0,48.58,43.72,30,53.04,1.26,90.2
386,2.9,2,4,50.0,400.0,13.31,4.2,23.75,0.48,0.0,29.37,26.44,30,47.3,0.77,102.8
396,2.9,2,4,100.0,400.0,25.79,4.2,23.75,0.62,0.0,48.58,43.72,30,59.78,1.26,90.2
387,2.9,3,3,50.0,400.0,18.23,4.2,23.75,0.55,0.0,40.3,36.27,30,50.71,1.04,96.5
397,2.9,3,3,100.0,400.0,35.86,4.2,23.75,0.69,0.0,71.13,64.02,30,68.33,1.6,88.7
388,2.9,3,4,50.0,400.0,19.18,4.2,27.7,0.6,0.0,40.3,36.27,30,57.12,1.04,96.5
398,2.9,3,4,100.0,400.0,37.68,4.2,27.7,0.75,0.0,71.13,64.02,30,75.62,1.6,88.7
389,2.9,4,4,50.0,400.0,24.73,4.2,31.66,0.69,0.0,47.98,43.18,30,66.63,1.25,89.4
399,2.9,4,4,100.0,400.0,49.21,4.2,31.66,0.85,0.0,96.42,86.77,30,91.11,1.89,89.7
400,3.0,1,1,50.0,400.0,6.2,4.31,8.21,0.2,0.0,15.64,14.08,30,20.23,0.38,107.5
410,3.0,1,1,100.0,400.0,11.75,4.31,8.21,0.31,0.0,30.94,27.84,30,25.78,0.8,106.7
401,3.0,1,2,50.0,400.0,6.76,4.31,12.32,0.24,0.0,15.64,14.08,30,26.4,0.38,107.5
411,3.0,1,2,100.0,400.0,12.46,4.31,12.32,0.36,0.0,30.94,27.84,30,32.1,0.8,106.7
402,3.0,1,3,50.0,400.0,7.31,4.31,16.42,0.29,0.0,15.64,14.08,30,32.57,0.38,107.5
412,3.0,1,3,100.0,400.0,13.46,4.31,16.42,0.41,0.0,30.94,27.84,30,38.72,0.8,106.7
403,3.0,1,4,50.0,400.0,7.85,4.31,20.53,0.33,0.0,15.64,14.08,30,38.73,0.38,107.5
413,3.0,1,4,100.0,400.0,14.18,4.31,20.53,0.46,0.0,30.94,27.84,30,45.06,0.8,106.7
404,3.0,2,2,50.0,400.0,12.47,4.31,16.42,0.4,0.0,30.47,27.42,30,36.22,0.79,105.5
414,3.0,2,2,100.0,400.0,24.0,4.31,16.42,0.53,0.0,50.43,45.39,30,47.75,1.29,92.5
405,3.0,2,3,50.0,400.0,13.08,4.31,20.53,0.45,0.0,30.47,27.42,30,42.44,0.79,105.5
415,3.0,2,3,100.0,400.0,25.26,4.31,20.53,0.58,0.0,50.43,45.39,30,54.62,1.29,92.5
406,3.0,2,4,50.0,400.0,13.66,4.31,24.63,0.5,0.0,30.47,27.42,30,48.65,0.79,105.5
416,3.0,2,4,100.0,400.0,26.52,4.31,24.63,0.64,0.0,50.43,45.39,30,61.51,1.29,92.5
407,3.0,3,3,50.0,400.0,18.76,4.31,24.63,0.56,0.0,41.82,37.64,30,52.24,1.06,99.1
417,3.0,3,3,100.0,400.0,36.96,4.31,24.63,0.7,0.0,73.85,66.47,30,70.43,1.64,91.0
408,3.0,3,4,50.0,400.0,19.71,4.31,28.74,0.61,0.0,41.82,37.64,30,58.79,1.06,99.1
418,3.0,3,4,100.0,400.0,38.78,4.31,28.74,0.76,0.0,73.85,66.47,30,77.87,1.64,91.0
409,3.0,4,4,50.0,400.0,25.44,4.31,32.85,0.71,0.0,49.79,44.81,30,68.64,1.27,91.7
419,3.0,4,4,100.0,400.0,50.67,4.31,32.85,0.87,0.0,100.09,90.08,30,93.87,1.93,92.0
420,3.1,1,1,50.0,400.0,6.37,4.42,8.52,0.2,0.0,16.2,14.58,30,20.82,0.4,110.4
430,3.1,1,1,100.0,400.0,12.12,4.42,8.52,0.32,0.0,32.06,28.86,30,26.56,0.82,109.5
421,3.1,1,2,50.0,400.0,6.93,4.42,12.77,0.25,0.0,16.2,14.58,30,27.14,0.4,110.4
431,3.1,1,2,100.0,400.0,12.82,4.42,12.77,0.37,0.0,32.06,28.86,30,33.04,0.82,109.5
422,3.1,1,3,50.0,400.0,7.48,4.42,17.03,0.3,0.0,16.2,14.58,30,33.46,0.4,110.4
432,3.1,1,3,100.0,400.0,13.82,4.42,17.03,0.42,0.0,32.06,28.86,30,39.8,0.82,109.5
423,3.1,1,4,50.0,400.0,8.01,4.42,21.29,0.35,0.0,16.2,14.58,30,39.76,0.4,110.4
433,3.1,1,4,100.0,400.0,14.54,4.42,21.29,0.47,0.0,32.06,28.86,30,46.28,0.82,109.5
424,3.1,2,2,50.0,400.0,12.83,4.42,17.03,0.41,0.0,31.56,28.41,30,37.3,0.81,108.3
434,3.1,2,2,100.0,400.0,24.74,4.42,17.03,0.54,0.0,52.28,47.06,30,49.21,1.32,94.8
425,3.1,2,3,50.0,400.0,13.43,4.42,21.29,0.46,0.0,31.56,28.41,30,43.67,0.81,108.3
435,3.1,2,3,100.0,400.0,25.99,4.42,21.29,0.59,0.0,52.28,47.06,30,56.23,1.32,94.8
426,3.1,2,4,50.0,400.0,14.02,4.42,25.55,0.51,0.0,31.56,28.41,30,50.02,0.81,108.3
436,3.1,2,4,100.0,400.0,27.26,4.42,25.55,0.65,0.0,52.28,47.06,30,63.26,1.32,94.8
427,3.1,3,3,50.0,400.0,19.3,4.42,25.55,0.58,0.0,43.33,38.99,30,53.79,1.09,101.7
437,3.1,3,3,100.0,400.0,38.06,4.42,25.55,0.72,0.0,76.57,68.91,30,72.55,1.67,93.3
428,3.1,3,4,50.0,400.0,20.24,4.42,29.81,0.63,0.0,43.33,38.99,30,60.5,1.09,101.7
438,3.1,3,4,100.0,400.0,39.88,4.42,29.81,0.78,0.0,76.57,68.91,30,80.14,1.67,93.3
429,3.1,4,4,50.0,400.0,26.15,4.42,34.06,0.73,0.0,51.6,46.44,30,70.67,1.3,94.0
439,3.1,4,4,100.0,400.0,52.13,4.42,34.06,0.89,0.0,104.34,93.91,30,96.65,1.97,94.7
440,3.2,1,1,50.0,400.0,6.55,4.54,8.83,0.21,0.0,16.76,15.08,30,21.42,0.42,113.2
450,3.2,1,1,100.0,400.0,12.48,4.54,8.83,0.33,0.0,33.18,29.87,30,27.36,0.85,112.4
441,3.2,1,2,50.0,400.0,7.1,4.54,13.24,0.26,0.0,16.76,15.08,30,27.9,0.42,113.2
451,3.2,1,2,100.0,400.0,13.19,4.54,13.24,0.38,0.0,33.18,29.87,30,33.98,0.85,112.4
442,3.2,1,3,50.0,400.0,7.64,4.54,17.66,0.31,0.0,16.76,15.08,30,34.36,0.42,113.2
452,3.2,1,3,100.0,400.0,14.18,4.54,17.66,0.44,0.0,33.18,29.87,30,40.9,0.85,112.4
443,3.2,1,4,50.0,400.0,8.18,4.54,22.07,0.36,0.0,16.76,15.08,30,40.82,0.42,113.2
453,3.2,1,4,100.0,400.0,14.89,4.54,22.07,0.49,0.0,33.18,29.87,30,47.54,0.85,112.4
444,3.2,2,2,50.0,400.0,13.18,4.54,17.66,0.42,0.0,32.65,29.39,30,38.39,0.83,111.1
454,3.2,2,2,100.0,400.0,25.47,4.54,17.66,0.55,0.0,54.13,48.72,30,50.68,1.34,97.2
445,3.2,2,3,50.0,400.0,13.78,4.54,22.07,0.48,0.0,32.65,29.39,30,44.91,0.83,111.1
455,3.2,2,3,100.0,400.0,26.72,4.54,22.07,0.61,0.0,54.13,48.72,30,57.85,1.34,97.2
446,3.2,2,4,50.0,400.0,14.36,4.54,26.48,0.53,0.0,32.65,29.39,30,51.42,0.83,111.1
456,3.2,2,4,100.0,400.0,27.98,4.54,26.48,0.66,0.0,54.13,48.72,30,65.04,1.34,97.2
