,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
237,3.7,3,3,100.0,400.0,96.72,5.15,31.52,0.86,0.0,195.15,14.1,30,137.93,2.74,210.9
228,3.7,3,4,50.0,400.0,50.83,5.15,36.78,0.78,0.0,95.73,6.68,30,98.79,1.72,207.8
238,3.7,3,4,100.0,400.0,97.21,5.15,36.78,0.92,0.0,195.15,14.1,30,145.18,2.74,210.9
229,3.7,4,4,50.0,400.0,66.11,5.15,42.03,0.9,0.0,127.64,8.91,30,119.33,2.06,207.8
239,3.7,4,4,100.0,400.0,126.94,5.15,42.03,1.04,0.0,260.21,18.79,30,180.16,3.3,210.9
240,3.8,1,1,50.0,400.0,18.89,5.29,10.87,0.31,0.0,32.91,2.52,30,36.55,0.81,212.9
250,3.8,1,1,100.0,400.0,36.49,5.29,10.87,0.44,0.0,67.11,5.34,30,54.15,1.42,216.1
241,3.8,1,2,50.0,400.0,19.37,5.29,16.3,0.37,0.0,32.91,2.52,30,43.98,0.81,212.9
251,3.8,1,2,100.0,400.0,36.97,5.29,16.3,0.5,0.0,67.11,5.34,30,61.58,1.42,216.1
242,3.8,1,3,50.0,400.0,19.86,5.29,21.73,0.43,0.0,32.91,2.52,30,51.4,0.81,212.9
252,3.8,1,3,100.0,400.0,37.46,5.29,21.73,0.56,0.0,67.11,5.34,30,69.01,1.42,216.1
243,3.8,1,4,50.0,400.0,20.34,5.29,27.17,0.49,0.0,32.91,2.52,30,58.83,0.81,212.9
253,3.8,1,4,100.0,400.0,37.94,5.29,27.17,0.62,0.0,67.11,5.34,30,76.43,1.42,216.1
244,3.8,2,2,50.0,400.0,36.4,5.29,21.73,0.55,0.0,65.81,5.05,30,66.44,1.38,212.9
254,3.8,2,2,100.0,400.0,70.23,5.29,21.73,0.69,0.0,134.23,10.67,30,100.27,2.22,216.1
245,3.8,2,3,50.0,400.0,36.89,5.29,27.17,0.61,0.0,65.81,5.05,30,73.87,1.38,212.9
255,3.8,2,3,100.0,400.0,70.71,5.29,27.17,0.75,0.0,134.23,10.67,30,107.69,2.22,216.1
246,3.8,2,4,50.0,400.0,37.37,5.29,32.6,0.67,0.0,65.81,5.05,30,81.29,1.38,212.9
256,3.8,2,4,100.0,400.0,71.19,5.29,32.6,0.81,0.0,134.23,10.67,30,115.12,2.22,216.1
247,3.8,3,3,50.0,400.0,53.44,5.29,32.6,0.75,0.0,98.72,7.57,30,95.85,1.8,212.9
257,3.8,3,3,100.0,400.0,103.0,5.29,32.6,0.89,0.0,201.34,16.01,30,145.41,2.87,216.1
248,3.8,3,4,50.0,400.0,53.92,5.29,38.03,0.81,0.0,98.72,7.57,30,103.28,1.8,212.9
258,3.8,3,4,100.0,400.0,103.48,5.29,38.03,0.95,0.0,201.34,16.01,30,152.84,2.87,216.1
249,3.8,4,4,50.0,400.0,70.17,5.29,43.47,0.92,0.0,131.63,10.09,30,124.96,2.16,212.9
259,3.8,4,4,100.0,400.0,135.16,5.29,43.47,1.07,0.0,268.45,21.34,30,189.96,3.46,216.1
260,3.9,1,1,50.0,400.0,20.03,5.42,11.23,0.33,0.0,33.9,2.84,30,38.2,0.86,217.9
270,3.9,1,1,100.0,400.0,38.81,5.42,11.23,0.46,0.0,69.17,6.01,30,56.98,1.49,221.3
261,3.9,1,2,50.0,400.0,20.51,5.42,16.85,0.39,0.0,33.9,2.84,30,45.81,0.86,217.9
271,3.9,1,2,100.0,400.0,39.29,5.42,16.85,0.52,0.0,69.17,6.01,30,64.58,1.49,221.3
262,3.9,1,3,50.0,400.0,21.0,5.42,22.47,0.45,0.0,33.9,2.84,30,53.42,0.86,217.9
272,3.9,1,3,100.0,400.0,39.77,5.42,22.47,0.58,0.0,69.17,6.01,30,72.19,1.49,221.3
263,3.9,1,4,50.0,400.0,21.48,5.42,28.09,0.51,0.0,33.9,2.84,30,61.02,0.86,217.9
273,3.9,1,4,100.0,400.0,40.26,5.42,28.09,0.64,0.0,69.17,6.01,30,79.8,1.49,221.3
264,3.9,2,2,50.0,400.0,38.59,5.42,22.47,0.57,0.0,67.8,5.68,30,69.5,1.44,217.9
274,3.9,2,2,100.0,400.0,74.68,5.42,22.47,0.71,0.0,138.34,12.02,30,105.59,2.33,221.3
265,3.9,2,3,50.0,400.0,39.08,5.42,28.09,0.63,0.0,67.8,5.68,30,77.11,1.44,217.9
275,3.9,2,3,100.0,400.0,75.16,5.42,28.09,0.77,0.0,138.34,12.02,30,113.2,2.33,221.3
266,3.9,2,4,50.0,400.0,39.56,5.42,33.7,0.7,0.0,67.8,5.68,30,84.72,1.44,217.9
276,3.9,2,4,100.0,400.0,75.64,5.42,33.7,0.83,0.0,138.34,12.02,30,120.8,2.33,221.3
267,3.9,3,3,50.0,400.0,56.64,5.42,33.7,0.77,0.0,101.71,8.51,30,100.3,1.88,217.9
277,3.9,3,3,100.0,400.0,109.52,5.42,33.7,0.91,0.0,207.51,18.03,30,153.17,3.01,221.3
268,3.9,3,4,50.0,400.0,57.13,5.42,39.32,0.83,0.0,101.71,8.51,30,107.91,1.88,217.9
278,3.9,3,4,100.0,400.0,110.0,5.42,39.32,0.97,0.0,207.51,18.03,30,160.78,3.01,221.3
269,3.9,4,4,50.0,400.0,74.37,5.42,44.94,0.95,0.0,135.61,11.35,30,130.77,2.26,217.9
279,3.9,4,4,100.0,400.0,143.71,5.42,44.94,1.1,0.0,276.68,24.04,30,200.1,3.62,221.3
280,4.0,1,1,50.0,400.0,21.21,5.56,11.61,0.34,0.0,34.89,3.17,30,39.89,0.91,222.9
290,4.0,1,1,100.0,400.0,41.21,5.56,11.61,0.47,0.0,71.22,6.73,30,59.89,1.56,226.5
281,4.0,1,2,50.0,400.0,21.69,5.56,17.42,0.41,0.0,34.89,3.17,30,47.69,0.91,222.9
291,4.0,1,2,100.0,400.0,41.7,5.56,17.42,0.53,0.0,71.22,6.73,30,67.69,1.56,226.5
282,4.0,1,3,50.0,400.0,22.18,5.56,23.22,0.47,0.0,34.89,3.17,30,55.49,0.91,222.9
292,4.0,1,3,100.0,400.0,42.18,5.56,23.22,0.6,0.0,71.22,6.73,30,75.49,1.56,226.5
283,4.0,1,4,50.0,400.0,22.66,5.56,29.03,0.53,0.0,34.89,3.17,30,63.28,0.91,222.9
293,4.0,1,4,100.0,400.0,42.66,5.56,29.03,0.66,0.0,71.22,6.73,30,83.29,1.56,226.5
284,4.0,2,2,50.0,400.0,40.86,5.56,23.22,0.59,0.0,69.79,6.34,30,72.66,1.51,222.9
294,4.0,2,2,100.0,400.0,79.29,5.56,23.22,0.73,0.0,142.45,13.45,30,111.09,2.43,226.5
285,4.0,2,3,50.0,400.0,41.34,5.56,29.03,0.66,0.0,69.79,6.34,30,80.46,1.51,222.9
295,4.0,2,3,100.0,400.0,79.78,5.56,29.03,0.79,0.0,142.45,13.45,30,118.89,2.43,226.5
286,4.0,2,4,50.0,400.0,41.83,5.56,34.83,0.72,0.0,69.79,6.34,30,88.25,1.51,222.9
296,4.0,2,4,100.0,400.0,80.26,5.56,34.83,0.85,0.0,142.45,13.45,30,126.69,2.43,226.5
287,4.0,3,3,50.0,400.0,59.96,5.56,34.83,0.8,0.0,104.68,9.51,30,104.88,1.97,222.9
297,4.0,3,3,100.0,400.0,116.28,5.56,34.83,0.94,0.0,213.67,20.18,30,161.2,3.14,226.5
288,4.0,3,4,50.0,400.0,60.45,5.56,40.64,0.86,0.0,104.68,9.51,30,112.68,1.97,222.9
298,4.0,3,4,100.0,400.0,116.76,5.56,40.64,1.0,0.0,213.67,20.18,30,168.99,3.14,226.5
289,4.0,4,4,50.0,400.0,78.72,5.56,46.44,0.98,0.0,139.58,12.68,30,136.76,2.36,222.9
299,4.0,4,4,100.0,400.0,152.57,5.56,46.44,1.13,0.0,284.9,26.91,30,210.61,3.78,226.5
300,4.1,1,1,50.0,400.0,22.43,5.7,11.99,0.36,0.0,35.88,3.52,30,41.64,0.96,227.9
310,4.1,1,1,100.0,400.0,43.71,5.7,11.99,0.49,0.0,73.27,7.49,30,62.91,1.64,231.6
301,4.1,1,2,50.0,400.0,22.92,5.7,17.99,0.42,0.0,35.88,3.52,30,49.63,0.96,227.9
311,4.1,1,2,100.0,400.0,44.19,5.7,17.99,0.55,0.0,73.27,7.49,30,70.9,1.64,231.6
302,4.1,1,3,50.0,400.0,23.4,5.7,23.99,0.49,0.0,35.88,3.52,30,57.62,0.96,227.9
312,4.1,1,3,100.0,400.0,44.67,5.7,23.99,0.62,0.0,73.27,7.49,30,78.89,1.64,231.6
303,4.1,1,4,50.0,400.0,23.88,5.7,29.98,0.55,0.0,35.88,3.52,30,65.61,0.96,227.9
313,4.1,1,4,100.0,400.0,45.16,5.7,29.98,0.68,0.0,73.27,7.49,30,86.88,1.64,231.6
304,4.1,2,2,50.0,400.0,43.21,5.7,23.99,0.61,0.0,71.77,7.04,30,75.91,1.58,227.9
314,4.1,2,2,100.0,400.0,84.08,5.7,23.99,0.75,0.0,146.55,14.97,30,116.79,2.54,231.6
305,4.1,2,3,50.0,400.0,43.69,5.7,29.98,0.68,0.0,71.77,7.04,30,83.9,1.58,227.9
315,4.1,2,3,100.0,400.0,84.56,5.7,29.98,0.81,0.0,146.55,14.97,30,124.78,2.54,231.6
306,4.1,2,4,50.0,400.0,44.17,5.7,35.98,0.74,0.0,71.77,7.04,30,91.89,1.58,227.9
316,4.1,2,4,100.0,400.0,85.05,5.7,35.98,0.88,0.0,146.55,14.97,30,132.77,2.54,231.6
307,4.1,3,3,50.0,400.0,63.4,5.7,35.98,0.82,0.0,107.65,10.56,30,109.61,2.05,227.9
317,4.1,3,3,100.0,400.0,123.29,5.7,35.98,0.96,0.0,219.82,22.46,30,169.5,3.28,231.6
308,4.1,3,4,50.0,400.0,63.88,5.7,41.98,0.88,0.0,107.65,10.56,30,117.6,2.05,227.9
318,4.1,3,4,100.0,400.0,123.77,5.7,41.98,1.03,0.0,219.82,22.46,30,177.49,3.28,231.6
309,4.1,4,4,50.0,400.0,83.23,5.7,47.97,1.01,0.0,143.54,14.09,30,142.94,2.46,227.9
319,4.1,4,4,100.0,400.0,161.76,5.7,47.97,1.15,0.0,293.1,29.94,30,221.47,3.96,231.6
320,4.2,1,1,50.0,400.0,23.7,5.85,12.39,0.37,0.0,36.87,3.89,30,43.44,1.02,232.9
330,4.2,1,1,100.0,400.0,46.29,5.85,12.39,0.5,0.0,75.32,8.29,30,66.03,1.71,236.8
321,4.2,1,2,50.0,400.0,24.18,5.85,18.58,0.44,0.0,36.87,3.89,30,51.62,1.02,232.9
331,4.2,1,2,100.0,400.0,46.78,5.85,18.58,0.57,0.0,75.32,8.29,30,74.22,1.71,236.8
322,4.2,1,3,50.0,400.0,24.66,5.85,24.77,0.51,0.0,36.87,3.89,30,59.81,1.02,232.9
332,4.2,1,3,100.0,400.0,47.26,5.85,24.77,0.64,0.0,75.32,8.29,30,82.4,1.71,236.8
323,4.2,1,4,50.0,400.0,25.15,5.85,30.96,0.58,0.0,36.87,3.89,30,67.99,1.02,232.9
333,4.2,1,4,100.0,400.0,47.74,5.85,30.96,0.7,0.0,75.32,8.29,30,90.59,1.71,236.8
324,4.2,2,2,50.0,400.0,45.63,5.85,24.77,0.63,0.0,73.74,7.78,30,79.27,1.65,232.9
334,4.2,2,2,100.0,400.0,89.04,5.85,24.77,0.77,0.0,150.64,16.57,30,122.67,2.64,236.8
325,4.2,2,3,50.0,400.0,46.12,5.85,30.96,0.7,0.0,73.74,7.78,30,87.45,1.65,232.9
335,4.2,2,3,100.0,400.0,89.52,5.85,30.96,0.83,0.0,150.64,16.57,30,130.86,2.64,236.8
326,4.2,2,4,50.0,400.0,46.6,5.85,37.16,0.77,0.0,73.74,7.78,30,95.64,1.65,232.9
336,4.2,2,4,100.0,400.0,90.01,5.85,37.16,0.9,0.0,150.64,16.57,30,139.04,2.64,236.8
327,4.2,3,3,50.0,400.0,66.95,5.85,37.16,0.84,0.0,110.61,11.68,30,114.48,2.14,232.9
337,4.2,3,3,100.0,400.0,130.55,5.85,37.16,0.98,0.0,225.96,24.86,30,178.08,3.42,236.8
328,4.2,3,4,50.0,400.0,67.44,5.85,43.35,0.91,0.0,110.61,11.68,30,122.67,2.14,232.9
338,4.2,3,4,100.0,400.0,131.03,5.85,43.35,1.05,0.0,225.96,24.86,30,186.26,3.42,236.8
329,4.2,4,4,50.0,400.0,87.89,5.85,49.54,1.03,0.0,147.48,15.57,30,149.31,2.56,232.9
339,4.2,4,4,100.0,400.0,171.28,5.85,49.54,1.18,0.0,301.29,33.14,30,232.7,4.13,236.8
340,4.3,1,1,50.0,400.0,25.0,5.99,12.78,0.39,0.0,37.86,4.28,30,45.29,1.07,237.9
350,4.3,1,1,100.0,400.0,48.97,5.99,12.78,0.52,0.0,77.37,9.13,30,69.25,1.78,242.0
341,4.3,1,2,50.0,400.0,25.49,5.99,19.18,0.46,0.0,37.86,4.28,30,53.68,1.07,237.9
351,4.3,1,2,100.0,400.0,49.45,5.99,19.18,0.59,0.0,77.37,9.13,30,77.64,1.78,242.0
342,4.3,1,3,50.0,400.0,25.97,5.99,25.57,0.53,0.0,37.86,4.28,30,62.06,1.07,237.9
352,4.3,1,3,100.0,400.0,49.93,5.99,25.57,0.66,0.0,77.37,9.13,30,86.02,1.78,242.0
343,4.3,1,4,50.0,400.0,26.45,5.99,31.96,0.6,0.0,37.86,4.28,30,70.44,1.07,237.9
353,4.3,1,4,100.0,400.0,50.42,5.99,31.96,0.72,0.0,77.37,9.13,30,94.41,1.78,242.0
344,4.3,2,2,50.0,400.0,48.14,5.99,25.57,0.65,0.0,75.71,8.57,30,82.72,1.72,237.9
354,4.3,2,2,100.0,400.0,94.17,5.99,25.57,0.79,0.0,154.73,18.26,30,128.75,2.75,242.0
345,4.3,2,3,50.0,400.0,48.62,5.99,31.96,0.72,0.0,75.71,8.57,30,91.11,1.72,237.9
355,4.3,2,3,100.0,400.0,94.66,5.99,31.96,0.86,0.0,154.73,18.26,30,137.14,2.75,242.0
346,4.3,2,4,50.0,400.0,49.11,5.99,38.35,0.79,0.0,75.71,8.57,30,99.49,1.72,237.9
356,4.3,2,4,100.0,400.0,95.14,5.99,38.35,0.92,0.0,154.73,18.26,30,145.52,2.75,242.0
347,4.3,3,3,50.0,400.0,70.63,5.99,38.35,0.87,0.0,113.57,12.85,30,119.5,2.22,237.9
357,4.3,3,3,100.0,400.0,138.07,5.99,38.35,1.01,0.0,232.1,27.39,30,186.94,3.57,242.0
348,4.3,3,4,50.0,400.0,71.11,5.99,44.75,0.93,0.0,113.57,12.85,30,127.89,2.22,237.9
358,4.3,3,4,100.0,400.0,138.55,5.99,44.75,1.08,0.0,232.1,27.39,30,195.33,3.57,242.0
349,4.3,4,4,50.0,400.0,92.7,5.99,51.14,1.06,0.0,151.42,17.13,30,155.87,2.66,237.9
359,4.3,4,4,100.0,400.0,181.13,5.99,51.14,1.21,0.0,309.46,36.53,30,244.3,4.31,242.0
360,4.4,1,1,50.0,400.0,26.35,6.14,13.19,0.4,0.0,38.84,4.69,30,47.2,1.12,242.9
370,4.4,1,1,100.0,400.0,51.73,6.14,13.19,0.53,0.0,79.41,10.02,30,72.58,1.85,247.2
361,4.4,1,2,50.0,400.0,26.84,6.14,19.79,0.48,0.0,38.84,4.69,30,55.79,1.12,242.9
371,4.4,1,2,100.0,400.0,52.22,6.14,19.79,0.6,0.0,79.41,10.02,30,81.17,1.85,247.2
362,4.4,1,3,50.0,400.0,27.32,6.14,26.38,0.55,0.0,38.84,4.69,30,64.37,1.12,242.9
372,4.4,1,3,100.0,400.0,52.7,6.14,26.38,0.68,0.0,79.41,10.02,30,89.75,1.85,247.2
363,4.4,1,4,50.0,400.0,27.8,6.14,32.98,0.62,0.0,38.84,4.69,30,72.96,1.12,242.9
373,4.4,1,4,100.0,400.0,53.18,6.14,32.98,0.75,0.0,79.41,10.02,30,98.34,1.85,247.2
364,4.4,2,2,50.0,400.0,50.73,6.14,26.38,0.67,0.0,77.67,9.39,30,86.28,1.79,242.9
374,4.4,2,2,100.0,400.0,99.48,6.14,26.38,0.81,0.0,158.81,20.04,30,135.03,2.86,247.2
365,4.4,2,3,50.0,400.0,51.21,6.14,32.98,0.74,0.0,77.67,9.39,30,94.86,1.79,242.9
375,4.4,2,3,100.0,400.0,99.97,6.14,32.98,0.88,0.0,158.81,20.04,30,143.62,2.86,247.2
366,4.4,2,4,50.0,400.0,51.7,6.14,39.58,0.81,0.0,77.67,9.39,30,103.45,1.79,242.9
376,4.4,2,4,100.0,400.0,100.45,6.14,39.58,0.95,0.0,158.81,20.04,30,152.21,2.86,247.2
367,4.4,3,3,50.0,400.0,74.42,6.14,39.58,0.89,0.0,116.51,14.08,30,124.67,2.31,242.9
377,4.4,3,3,100.0,400.0,145.84,6.14,39.58,1.03,0.0,238.22,30.07,30,196.09,3.71,247.2
368,4.4,3,4,50.0,400.0,74.9,6.14,46.17,0.96,0.0,116.51,14.08,30,133.25,2.31,242.9
378,4.4,3,4,100.0,400.0,146.32,6.14,46.17,1.1,0.0,238.22,30.07,30,204.68,3.71,247.2
369,4.4,4,4,50.0,400.0,97.67,6.14,52.77,1.09,0.0,155.35,18.77,30,162.62,2.77,242.9
379,4.4,4,4,100.0,400.0,191.32,6.14,52.77,1.24,0.0,317.62,40.09,30,256.27,4.49,247.2
380,4.5,1,1,50.0,400.0,27.74,6.3,13.61,0.42,0.0,39.82,5.12,30,49.16,1.17,247.8
381,4.5,1,2,50.0,400.0,28.23,6.3,20.41,0.49,0.0,39.82,5.12,30,57.95,1.17,247.8
382,4.5,1,3,50.0,400.0,28.71,6.3,27.22,0.57,0.0,39.82,5.12,30,66.75,1.17,247.8
383,4.5,1,4,50.0,400.0,29.19,6.3,34.02,0.64,0.0,39.82,5.12,30,75.55,1.17,247.8
384,4.5,2,2,50.0,400.0,53.4,6.3,27.22,0.69,0.0,79.63,10.25,30,89.93,1.86,247.8
385,4.5,2,3,50.0,400.0,53.89,6.3,34.02,0.76,0.0,79.63,10.25,30,98.73,1.86,247.8
386,4.5,2,4,50.0,400.0,54.37,6.3,40.82,0.83,0.0,79.63,10.25,30,107.52,1.86,247.8
387,4.5,3,3,50.0,400.0,78.33,6.3,40.82,0.91,0.0,119.45,15.37,30,129.98,2.4,247.8
388,4.5,3,4,50.0,400.0,78.81,6.3,47.63,0.99,0.0,119.45,15.37,30,138.77,2.4,247.8
389,4.5,4,4,50.0,400.0,102.8,6.3,54.43,1.12,0.0,159.27,20.5,30,169.56,2.87,247.8
