,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
210,3.3,1,1,50.0,400.0,13.79,4.65,9.15,0.23,0.0,23.99,1.24,30,29.1,0.54,188.1,3.5
225,3.3,1,1,100.0,400.0,26.17,4.65,9.15,0.36,0.0,48.97,2.58,30,41.49,1.07,190.6,7.32
211,3.3,1,2,50.0,400.0,14.27,4.65,13.72,0.28,0.0,23.99,1.24,30,35.67,0.54,188.1,3.5
226,3.3,1,2,100.0,400.0,26.66,4.65,13.72,0.41,0.0,48.97,2.58,30,48.05,1.07,190.6,7.32
212,3.3,1,3,50.0,400.0,14.76,4.65,18.3,0.33,0.0,23.99,1.24,30,42.23,0.54,188.1,3.5
227,3.3,1,3,100.0,400.0,27.14,4.65,18.3,0.46,0.0,48.97,2.58,30,54.62,1.07,190.6,7.32
213,3.3,1,4,50.0,400.0,15.24,4.65,22.87,0.38,0.0,23.99,1.24,30,48.8,0.54,188.1,3.5
228,3.3,1,4,100.0,400.0,27.62,4.65,22.87,0.51,0.0,48.97,2.58,30,61.19,1.07,190.6,7.32
214,3.3,1,5,50.0,400.0,15.72,4.65,27.44,0.43,0.0,23.99,1.24,30,55.37,0.54,188.1,3.5
229,3.3,1,5,100.0,400.0,28.11,4.65,27.44,0.56,0.0,48.97,2.58,30,67.75,1.07,190.6,7.32
215,3.3,2,2,50.0,400.0,26.61,4.65,18.3,0.45,0.0,47.98,2.47,30,52.58,1.04,188.1,7.01
230,3.3,2,2,100.0,400.0,50.42,4.65,18.3,0.58,0.0,97.94,5.16,30,76.39,1.73,190.6,14.63
216,3.3,2,3,50.0,400.0,27.1,4.65,22.87,0.5,0.0,47.98,2.47,30,59.15,1.04,188.1,7.01
231,3.3,2,3,100.0,400.0,50.91,4.65,22.87,0.63,0.0,97.94,5.16,30,82.96,1.73,190.6,14.63
217,3.3,2,4,50.0,400.0,27.58,4.65,27.44,0.55,0.0,47.98,2.47,30,65.72,1.04,188.1,7.01
232,3.3,2,4,100.0,400.0,51.39,4.65,27.44,0.69,0.0,97.94,5.16,30,89.52,1.73,190.6,14.63
218,3.3,2,5,50.0,400.0,28.06,4.65,32.02,0.6,0.0,47.98,2.47,30,72.28,1.04,188.1,7.01
233,3.3,2,5,100.0,400.0,51.87,4.65,32.02,0.74,0.0,97.94,5.16,30,96.09,1.73,190.6,14.63
219,3.3,3,3,50.0,400.0,39.1,4.65,27.44,0.63,0.0,71.97,3.71,30,75.73,1.39,188.1,10.51
234,3.3,3,3,100.0,400.0,74.0,4.65,27.44,0.77,0.0,146.91,7.74,30,110.62,2.25,190.6,21.95
220,3.3,3,4,50.0,400.0,39.58,4.65,32.02,0.68,0.0,71.97,3.71,30,82.29,1.39,188.1,10.51
235,3.3,3,4,100.0,400.0,74.48,4.65,32.02,0.82,0.0,146.91,7.74,30,117.19,2.25,190.6,21.95
221,3.3,3,5,50.0,400.0,40.07,4.65,36.59,0.73,0.0,71.97,3.71,30,88.86,1.39,188.1,10.51
236,3.3,3,5,100.0,400.0,74.96,4.65,36.59,0.87,0.0,146.91,7.74,30,123.75,2.25,190.6,21.95
222,3.3,4,4,50.0,400.0,51.37,4.65,36.59,0.79,0.0,95.96,4.94,30,98.66,1.69,188.1,14.02
237,3.3,4,4,100.0,400.0,97.15,4.65,36.59,0.93,0.0,195.87,10.32,30,144.43,2.7,190.6,29.27
223,3.3,4,5,50.0,400.0,51.86,4.65,41.16,0.84,0.0,95.96,4.94,30,105.22,1.69,188.1,14.02
238,3.3,4,5,100.0,400.0,97.63,4.65,41.16,0.98,0.0,195.87,10.32,30,151.0,2.7,190.6,29.27
224,3.3,5,5,50.0,400.0,63.49,4.65,45.74,0.93,0.0,119.95,6.18,30,121.43,1.95,188.1,17.52
239,3.3,5,5,100.0,400.0,119.98,4.65,45.74,1.08,0.0,244.84,12.9,30,177.92,3.11,190.6,36.58
240,3.4,1,1,50.0,400.0,14.73,4.78,9.48,0.25,0.0,25.0,1.47,30,30.49,0.59,193.2,3.81
255,3.4,1,1,100.0,400.0,28.07,4.78,9.48,0.37,0.0,51.05,3.07,30,43.83,1.14,195.8,7.97
241,3.4,1,2,50.0,400.0,15.22,4.78,14.21,0.3,0.0,25.0,1.47,30,37.22,0.59,193.2,3.81
256,3.4,1,2,100.0,400.0,28.56,4.78,14.21,0.43,0.0,51.05,3.07,30,50.56,1.14,195.8,7.97
242,3.4,1,3,50.0,400.0,15.7,4.78,18.95,0.35,0.0,25.0,1.47,30,43.95,0.59,193.2,3.81
257,3.4,1,3,100.0,400.0,29.04,4.78,18.95,0.48,0.0,51.05,3.07,30,57.29,1.14,195.8,7.97
243,3.4,1,4,50.0,400.0,16.18,4.78,23.69,0.4,0.0,25.0,1.47,30,50.68,0.59,193.2,3.81
258,3.4,1,4,100.0,400.0,29.52,4.78,23.69,0.53,0.0,51.05,3.07,30,64.02,1.14,195.8,7.97
244,3.4,1,5,50.0,400.0,16.66,4.78,28.43,0.46,0.0,25.0,1.47,30,57.41,0.59,193.2,3.81
259,3.4,1,5,100.0,400.0,30.01,4.78,28.43,0.58,0.0,51.05,3.07,30,70.75,1.14,195.8,7.97
245,3.4,2,2,50.0,400.0,28.42,4.78,18.95,0.47,0.0,50.0,2.93,30,55.17,1.1,193.2,7.63
260,3.4,2,2,100.0,400.0,54.07,4.78,18.95,0.61,0.0,102.11,6.14,30,80.81,1.83,195.8,15.95
246,3.4,2,3,50.0,400.0,28.91,4.78,23.69,0.53,0.0,50.0,2.93,30,61.9,1.1,193.2,7.63
261,3.4,2,3,100.0,400.0,54.55,4.78,23.69,0.66,0.0,102.11,6.14,30,87.54,1.83,195.8,15.95
247,3.4,2,4,50.0,400.0,29.39,4.78,28.43,0.58,0.0,50.0,2.93,30,68.63,1.1,193.2,7.63
262,3.4,2,4,100.0,400.0,55.03,4.78,28.43,0.71,0.0,102.11,6.14,30,94.27,1.83,195.8,15.95
248,3.4,2,5,50.0,400.0,29.87,4.78,33.16,0.63,0.0,50.0,2.93,30,75.36,1.1,193.2,7.63
263,3.4,2,5,100.0,400.0,55.52,4.78,33.16,0.76,0.0,102.11,6.14,30,101.0,1.83,195.8,15.95
249,3.4,3,3,50.0,400.0,41.75,4.78,28.43,0.65,0.0,75.01,4.4,30,79.48,1.47,193.2,11.44
264,3.4,3,3,100.0,400.0,79.33,4.78,28.43,0.79,0.0,153.16,9.22,30,117.06,2.37,195.8,23.92
250,3.4,3,4,50.0,400.0,42.23,4.78,33.16,0.71,0.0,75.01,4.4,30,86.21,1.47,193.2,11.44
265,3.4,3,4,100.0,400.0,79.82,4.78,33.16,0.84,0.0,153.16,9.22,30,123.79,2.37,195.8,23.92
251,3.4,3,5,50.0,400.0,42.72,4.78,37.9,0.76,0.0,75.01,4.4,30,92.94,1.47,193.2,11.44
266,3.4,3,5,100.0,400.0,80.3,4.78,37.9,0.9,0.0,153.16,9.22,30,130.52,2.37,195.8,23.92
252,3.4,4,4,50.0,400.0,54.85,4.78,37.9,0.81,0.0,100.01,5.87,30,103.56,1.78,193.2,15.26
267,3.4,4,4,100.0,400.0,104.14,4.78,37.9,0.96,0.0,204.21,12.29,30,152.86,2.84,195.8,31.9
253,3.4,4,5,50.0,400.0,55.33,4.78,42.64,0.87,0.0,100.01,5.87,30,110.29,1.78,193.2,15.26
268,3.4,4,5,100.0,400.0,104.63,4.78,42.64,1.01,0.0,204.21,12.29,30,159.59,2.84,195.8,31.9
254,3.4,5,5,50.0,400.0,67.77,4.78,47.38,0.96,0.0,125.01,7.33,30,127.48,2.05,193.2,19.07
269,3.4,5,5,100.0,400.0,128.62,4.78,47.38,1.11,0.0,255.26,15.36,30,188.32,3.28,195.8,39.87
270,3.5,1,1,50.0,400.0,15.71,4.9,9.81,0.26,0.0,26.01,1.71,30,31.93,0.65,198.2,4.14
271,3.5,1,2,50.0,400.0,16.2,4.9,14.72,0.32,0.0,26.01,1.71,30,38.83,0.65,198.2,4.14
272,3.5,1,3,50.0,400.0,16.68,4.9,19.62,0.37,0.0,26.01,1.71,30,45.73,0.65,198.2,4.14
273,3.5,1,4,50.0,400.0,17.16,4.9,24.53,0.43,0.0,26.01,1.71,30,52.63,0.65,198.2,4.14
274,3.5,1,5,50.0,400.0,17.65,4.9,29.43,0.48,0.0,26.01,1.71,30,59.53,0.65,198.2,4.14
275,3.5,2,2,50.0,400.0,30.31,4.9,19.62,0.49,0.0,52.02,3.43,30,57.85,1.17,198.2,8.28
276,3.5,2,3,50.0,400.0,30.79,4.9,24.53,0.55,0.0,52.02,3.43,30,64.75,1.17,198.2,8.28
277,3.5,2,4,50.0,400.0,31.27,4.9,29.43,0.6,0.0,52.02,3.43,30,71.64,1.17,198.2,8.28
278,3.5,2,5,50.0,400.0,31.76,4.9,34.34,0.66,0.0,52.02,3.43,30,78.54,1.17,198.2,8.28
279,3.5,3,3,50.0,400.0,44.51,4.9,29.43,0.68,0.0,78.04,5.14,30,83.37,1.55,198.2,12.43
280,3.5,3,4,50.0,400.0,44.99,4.9,34.34,0.73,0.0,78.04,5.14,30,90.27,1.55,198.2,12.43
281,3.5,3,5,50.0,400.0,45.47,4.9,39.25,0.79,0.0,78.04,5.14,30,97.17,1.55,198.2,12.43
282,3.5,4,4,50.0,400.0,58.46,4.9,39.25,0.84,0.0,104.05,6.86,30,108.65,1.87,198.2,16.57
283,3.5,4,5,50.0,400.0,58.95,4.9,44.15,0.9,0.0,104.05,6.86,30,115.54,1.87,198.2,16.57
284,3.5,5,5,50.0,400.0,72.24,4.9,49.06,1.0,0.0,130.06,8.57,30,133.74,2.16,198.2,20.71
