,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
352,4.4,1,3,80.0,400.0,9.55,6.14,26.38,0.45,0.04,22.19,19.97,30,46.61,0.61,138.7
343,4.4,1,4,50.0,400.0,7.13,6.14,32.98,0.44,0.03,13.87,12.48,30,52.29,0.34,138.7
353,4.4,1,4,80.0,400.0,10.04,6.14,32.98,0.52,0.04,22.19,19.97,30,55.2,0.61,138.7
344,4.4,2,2,50.0,400.0,11.51,6.14,26.38,0.49,0.05,27.73,24.96,30,47.06,0.75,138.7
354,4.4,2,2,80.0,400.0,17.57,6.14,26.38,0.57,0.08,44.38,39.94,30,53.11,1.06,138.7
345,4.4,2,3,50.0,400.0,11.88,6.14,32.98,0.56,0.05,27.73,24.96,30,55.53,0.75,138.7
355,4.4,2,3,80.0,400.0,17.89,6.14,32.98,0.64,0.08,44.38,39.94,30,61.54,1.06,138.7
346,4.4,2,4,50.0,400.0,12.32,6.14,39.58,0.63,0.05,27.73,24.96,30,64.08,0.75,138.7
356,4.4,2,4,80.0,400.0,18.27,6.14,39.58,0.71,0.08,44.38,39.94,30,70.03,1.06,138.7
347,4.4,3,3,50.0,400.0,17.23,6.14,39.58,0.69,0.08,41.6,37.44,30,67.48,1.01,138.7
357,4.4,3,3,80.0,400.0,26.26,6.14,39.58,0.78,0.13,66.56,59.91,30,76.51,1.37,138.7
348,4.4,3,4,50.0,400.0,17.62,6.14,46.17,0.76,0.08,41.6,37.44,30,75.97,1.01,138.7
358,4.4,3,4,80.0,400.0,26.6,6.14,46.17,0.85,0.13,66.56,59.91,30,84.95,1.37,138.7
349,4.4,4,4,50.0,400.0,22.95,6.14,52.77,0.88,0.11,55.47,49.92,30,87.9,1.22,138.7
359,4.4,4,4,80.0,400.0,34.94,6.14,52.77,0.97,0.17,88.75,79.88,30,99.89,1.62,138.7
360,4.6,1,1,50.0,400.0,6.18,6.45,14.03,0.25,0.03,15.09,13.58,30,28.17,0.39,144.4
370,4.6,1,1,80.0,400.0,9.49,6.45,14.03,0.33,0.04,24.15,21.73,30,31.48,0.66,144.4
361,4.6,1,2,50.0,400.0,6.57,6.45,21.05,0.33,0.03,15.09,13.58,30,37.09,0.39,144.4
371,4.6,1,2,80.0,400.0,9.78,6.45,21.05,0.41,0.04,24.15,21.73,30,40.29,0.66,144.4
362,4.6,1,3,50.0,400.0,7.06,6.45,28.06,0.4,0.03,15.09,13.58,30,46.1,0.39,144.4
372,4.6,1,3,80.0,400.0,10.2,6.45,28.06,0.48,0.04,24.15,21.73,30,49.24,0.66,144.4
363,4.6,1,4,50.0,400.0,7.54,6.45,35.08,0.48,0.03,15.09,13.58,30,55.1,0.39,144.4
373,4.6,1,4,80.0,400.0,10.68,6.45,35.08,0.56,0.04,24.15,21.73,30,58.25,0.66,144.4
364,4.6,2,2,50.0,400.0,12.32,6.45,28.06,0.52,0.05,30.18,27.16,30,49.85,0.8,144.4
374,4.6,2,2,80.0,400.0,18.85,6.45,28.06,0.6,0.08,48.29,43.46,30,56.38,1.12,144.4
365,4.6,2,3,50.0,400.0,12.66,6.45,35.08,0.59,0.05,30.18,27.16,30,58.72,0.8,144.4
375,4.6,2,3,80.0,400.0,19.16,6.45,35.08,0.67,0.08,48.29,43.46,30,65.22,1.12,144.4
366,4.6,2,4,50.0,400.0,13.15,6.45,42.09,0.67,0.05,30.18,27.16,30,67.73,0.8,144.4
376,4.6,2,4,80.0,400.0,19.52,6.45,42.09,0.74,0.08,48.29,43.46,30,74.1,1.12,144.4
367,4.6,3,3,50.0,400.0,18.44,6.45,42.09,0.73,0.08,45.27,40.74,30,71.51,1.07,144.4
377,4.6,3,3,80.0,400.0,28.19,6.45,42.09,0.82,0.13,72.44,65.19,30,81.26,1.44,144.4
368,4.6,3,4,50.0,400.0,18.8,6.45,49.11,0.81,0.08,45.27,40.74,30,80.4,1.07,144.4
378,4.6,3,4,80.0,400.0,28.51,6.45,49.11,0.89,0.13,72.44,65.19,30,90.11,1.44,144.4
369,4.6,4,4,50.0,400.0,24.56,6.45,56.12,0.93,0.11,60.36,54.33,30,93.18,1.29,144.4
379,4.6,4,4,80.0,400.0,37.51,6.45,56.12,1.01,0.17,96.58,86.92,30,106.12,1.7,144.4
380,4.8,1,1,50.0,400.0,6.57,6.77,14.9,0.28,0.03,16.32,14.69,30,29.76,0.43,150.1
390,4.8,1,1,80.0,400.0,10.12,6.77,14.9,0.35,0.04,26.11,23.5,30,33.3,0.71,150.1
381,4.8,1,2,50.0,400.0,6.99,6.77,22.35,0.35,0.03,16.32,14.69,30,39.13,0.43,150.1
391,4.8,1,2,80.0,400.0,10.36,6.77,22.35,0.43,0.04,26.11,23.5,30,42.51,0.71,150.1
382,4.8,1,3,50.0,400.0,7.47,6.77,29.8,0.43,0.03,16.32,14.69,30,48.57,0.43,150.1
392,4.8,1,3,80.0,400.0,10.85,6.77,29.8,0.51,0.04,26.11,23.5,30,51.95,0.71,150.1
383,4.8,1,4,50.0,400.0,7.95,6.77,37.25,0.51,0.03,16.32,14.69,30,58.01,0.43,150.1
393,4.8,1,4,80.0,400.0,11.33,6.77,37.25,0.59,0.04,26.11,23.5,30,61.39,0.71,150.1
384,4.8,2,2,50.0,400.0,13.11,6.77,29.8,0.55,0.05,32.63,29.37,30,52.71,0.85,150.1
394,4.8,2,2,80.0,400.0,20.12,6.77,29.8,0.63,0.08,52.21,46.99,30,59.72,1.18,150.1
385,4.8,2,3,50.0,400.0,13.49,6.77,37.25,0.63,0.05,32.63,29.37,30,62.04,0.85,150.1
395,4.8,2,3,80.0,400.0,20.42,6.77,37.25,0.7,0.08,52.21,46.99,30,68.97,1.18,150.1
386,4.8,2,4,50.0,400.0,13.97,6.77,44.7,0.7,0.05,32.63,29.37,30,71.49,0.85,150.1
396,4.8,2,4,80.0,400.0,20.73,6.77,44.7,0.78,0.08,52.21,46.99,30,78.24,1.18,150.1
387,4.8,3,3,50.0,400.0,19.64,6.77,44.7,0.77,0.08,48.95,44.06,30,75.65,1.13,150.1
397,4.8,3,3,80.0,400.0,30.1,6.77,44.7,0.85,0.13,78.32,70.49,30,86.11,1.51,150.1
388,4.8,3,4,50.0,400.0,19.99,6.77,52.15,0.85,0.08,48.95,44.06,30,84.96,1.13,150.1
398,4.8,3,4,80.0,400.0,30.41,6.77,52.15,0.93,0.13,78.32,70.49,30,95.38,1.51,150.1
389,4.8,4,4,50.0,400.0,26.17,6.77,59.61,0.98,0.11,65.27,58.74,30,98.59,1.35,150.1
399,4.8,4,4,80.0,400.0,40.07,6.77,59.61,1.06,0.17,104.43,93.99,30,112.48,1.78,150.1
400,5.0,1,1,50.0,400.0,6.96,7.1,15.8,0.3,0.03,17.55,15.79,30,31.38,0.47,155.9
410,5.0,1,1,80.0,400.0,10.75,7.1,15.8,0.37,0.04,28.07,25.27,30,35.17,0.75,155.9
401,5.0,1,2,50.0,400.0,7.4,7.1,23.71,0.38,0.03,17.55,15.79,30,41.23,0.47,155.9
411,5.0,1,2,80.0,400.0,11.01,7.1,23.71,0.46,0.04,28.07,25.27,30,44.84,0.75,155.9
402,5.0,1,3,50.0,400.0,7.88,7.1,31.61,0.46,0.03,17.55,15.79,30,51.12,0.47,155.9
412,5.0,1,3,80.0,400.0,11.49,7.1,31.61,0.54,0.04,28.07,25.27,30,54.73,0.75,155.9
403,5.0,1,4,50.0,400.0,8.37,7.1,39.51,0.55,0.03,17.55,15.79,30,61.02,0.47,155.9
413,5.0,1,4,80.0,400.0,11.98,7.1,39.51,0.62,0.04,28.07,25.27,30,64.63,0.75,155.9
404,5.0,2,2,50.0,400.0,13.9,7.1,31.61,0.58,0.05,35.09,31.58,30,55.63,0.9,155.9
414,5.0,2,2,80.0,400.0,21.39,7.1,31.61,0.66,0.08,56.15,50.53,30,63.12,1.23,155.9
405,5.0,2,3,50.0,400.0,14.32,7.1,39.51,0.66,0.05,35.09,31.58,30,65.46,0.9,155.9
415,5.0,2,3,80.0,400.0,21.66,7.1,39.51,0.74,0.08,56.15,50.53,30,72.8,1.23,155.9
406,5.0,2,4,50.0,400.0,14.8,7.1,47.41,0.74,0.05,35.09,31.58,30,75.35,0.9,155.9
416,5.0,2,4,80.0,400.0,22.02,7.1,47.41,0.82,0.08,56.15,50.53,30,82.57,1.23,155.9
407,5.0,3,3,50.0,400.0,20.83,7.1,47.41,0.81,0.08,52.64,47.37,30,79.88,1.18,155.9
417,5.0,3,3,80.0,400.0,32.01,7.1,47.41,0.89,0.13,84.22,75.8,30,91.05,1.57,155.9
408,5.0,3,4,50.0,400.0,21.24,7.1,55.31,0.89,0.08,52.64,47.37,30,89.69,1.18,155.9
418,5.0,3,4,80.0,400.0,32.3,7.1,55.31,0.97,0.13,84.22,75.8,30,100.76,1.57,155.9
409,5.0,4,4,50.0,400.0,27.77,7.1,63.21,1.02,0.11,70.18,63.17,30,104.12,1.41,155.9
419,5.0,4,4,80.0,400.0,42.61,7.1,63.21,1.11,0.17,112.29,101.06,30,118.97,1.85,155.9
420,5.2,1,1,50.0,400.0,7.33,7.45,16.74,0.32,0.03,18.78,16.9,30,33.03,0.51,161.6
430,5.2,1,1,80.0,400.0,11.36,7.45,16.74,0.39,0.04,30.04,27.04,30,37.06,0.8,161.6
421,5.2,1,2,50.0,400.0,7.82,7.45,25.11,0.4,0.03,18.78,16.9,30,43.39,0.51,161.6
431,5.2,1,2,80.0,400.0,11.64,7.45,25.11,0.48,0.04,30.04,27.04,30,47.21,0.8,161.6
422,5.2,1,3,50.0,400.0,8.3,7.45,33.48,0.49,0.03,18.78,16.9,30,53.75,0.51,161.6
432,5.2,1,3,80.0,400.0,12.12,7.45,33.48,0.57,0.04,30.04,27.04,30,57.57,0.8,161.6
423,5.2,1,4,50.0,400.0,8.78,7.45,41.84,0.58,0.03,18.78,16.9,30,64.11,0.51,161.6
433,5.2,1,4,80.0,400.0,12.61,7.45,41.84,0.66,0.04,30.04,27.04,30,67.94,0.8,161.6
424,5.2,2,2,50.0,400.0,14.67,7.45,33.48,0.61,0.05,37.56,33.8,30,58.61,0.94,161.6
434,5.2,2,2,80.0,400.0,22.62,7.45,33.48,0.68,0.08,60.09,54.08,30,66.57,1.29,161.6
425,5.2,2,3,50.0,400.0,15.15,7.45,41.84,0.69,0.05,37.56,33.8,30,68.97,0.94,161.6
435,5.2,2,3,80.0,400.0,22.85,7.45,41.84,0.77,0.08,60.09,54.08,30,76.67,1.29,161.6
426,5.2,2,4,50.0,400.0,15.63,7.45,50.21,0.78,0.05,37.56,33.8,30,79.33,0.94,161.6
436,5.2,2,4,80.0,400.0,23.28,7.45,50.21,0.86,0.08,60.09,54.08,30,86.98,1.29,161.6
427,5.2,3,3,50.0,400.0,22.0,7.45,50.21,0.85,0.08,56.33,50.7,30,84.19,1.24,161.6
437,5.2,3,3,80.0,400.0,33.87,7.45,50.21,0.93,0.13,90.13,81.12,30,96.05,1.64,161.6
428,5.2,3,4,50.0,400.0,22.48,7.45,58.58,0.94,0.08,56.33,50.7,30,94.55,1.24,161.6
438,5.2,3,4,80.0,400.0,34.14,7.45,58.58,1.02,0.13,90.13,81.12,30,106.2,1.64,161.6
429,5.2,4,4,50.0,400.0,29.33,7.45,66.95,1.07,0.11,75.11,67.6,30,109.77,1.47,161.6
439,5.2,4,4,80.0,400.0,45.1,7.45,66.95,1.15,0.17,120.18,108.16,30,125.53,1.93,161.6
440,5.4,1,1,50.0,400.0,7.75,7.8,17.7,0.34,0.03,20.01,18.01,30,34.77,0.55,167.3
450,5.4,1,1,80.0,400.0,11.99,7.8,17.7,0.41,0.04,32.02,28.82,30,39.01,0.84,167.3
441,5.4,1,2,50.0,400.0,8.23,7.8,26.56,0.43,0.03,20.01,18.01,30,45.61,0.55,167.3
451,5.4,1,2,80.0,400.0,12.29,7.8,26.56,0.51,0.04,32.02,28.82,30,49.67,0.84,167.3
442,5.4,1,3,50.0,400.0,8.72,7.8,35.41,0.52,0.03,20.01,18.01,30,56.45,0.55,167.3
452,5.4,1,3,80.0,400.0,12.77,7.8,35.41,0.6,0.04,32.02,28.82,30,60.51,0.84,167.3
443,5.4,1,4,50.0,400.0,9.2,7.8,44.26,0.62,0.03,20.01,18.01,30,67.3,0.55,167.3
453,5.4,1,4,80.0,400.0,13.26,7.8,44.26,0.69,0.04,32.02,28.82,30,71.36,0.84,167.3
444,5.4,2,2,50.0,400.0,15.5,7.8,35.41,0.63,0.05,40.03,36.02,30,61.73,0.99,167.3
454,5.4,2,2,80.0,400.0,23.89,7.8,35.41,0.71,0.08,64.04,57.64,30,70.12,1.34,167.3
445,5.4,2,3,50.0,400.0,15.98,7.8,44.26,0.73,0.05,40.03,36.02,30,72.57,0.99,167.3
455,5.4,2,3,80.0,400.0,24.1,7.8,44.26,0.8,0.08,64.04,57.64,30,80.69,1.34,167.3
446,5.4,2,4,50.0,400.0,16.46,7.8,53.11,0.82,0.05,40.03,36.02,30,83.42,0.99,167.3
456,5.4,2,4,80.0,400.0,24.58,7.8,53.11,0.9,0.08,64.04,57.64,30,91.53,1.34,167.3
447,5.4,3,3,50.0,400.0,23.25,7.8,53.11,0.89,0.08,60.04,54.04,30,88.69,1.28,167.3
457,5.4,3,3,80.0,400.0,35.77,7.8,53.11,0.97,0.13,96.06,86.46,30,101.22,1.7,167.3
448,5.4,3,4,50.0,400.0,23.73,7.8,61.96,0.98,0.08,60.04,54.04,30,99.53,1.28,167.3
458,5.4,3,4,80.0,400.0,35.99,7.8,61.96,1.06,0.13,96.06,86.46,30,111.8,1.7,167.3
449,5.4,4,4,50.0,400.0,31.0,7.8,70.81,1.12,0.11,80.05,72.05,30,115.65,1.53,167.3
459,5.4,4,4,80.0,400.0,47.65,7.8,70.81,1.2,0.17,128.08,115.28,30,132.3,2.0,167.3
460,5.6,1,1,50.0,400.0,8.17,8.17,18.7,0.36,0.03,21.25,19.13,30,36.55,0.58,173.0
470,5.6,1,1,80.0,400.0,12.63,8.17,18.7,0.43,0.04,34.0,30.6,30,41.01,0.88,173.0
461,5.6,1,2,50.0,400.0,8.65,8.17,28.05,0.45,0.03,21.25,19.13,30,47.89,0.58,173.0
471,5.6,1,2,80.0,400.0,12.96,8.17,28.05,0.53,0.04,34.0,30.6,30,52.2,0.88,173.0
462,5.6,1,3,50.0,400.0,9.13,8.17,37.4,0.55,0.03,21.25,19.13,30,59.23,0.58,173.0
472,5.6,1,3,80.0,400.0,13.44,8.17,37.4,0.63,0.04,34.0,30.6,30,63.54,0.88,173.0
463,5.6,1,4,50.0,400.0,9.62,8.17,46.75,0.65,0.03,21.25,19.13,30,70.58,0.58,173.0
473,5.6,1,4,80.0,400.0,13.92,8.17,46.75,0.73,0.04,34.0,30.6,30,74.89,0.88,173.0
464,5.6,2,2,50.0,400.0,16.33,8.17,37.4,0.66,0.05,42.5,38.25,30,64.93,1.03,173.0
474,5.6,2,2,80.0,400.0,25.19,8.17,37.4,0.74,0.08,68.0,61.2,30,73.78,1.39,173.0
465,5.6,2,3,50.0,400.0,16.82,8.17,46.75,0.76,0.05,42.5,38.25,30,76.27,1.03,173.0
475,5.6,2,3,80.0,400.0,25.43,8.17,46.75,0.84,0.08,68.0,61.2,30,84.89,1.39,173.0
466,5.6,2,4,50.0,400.0,17.3,8.17,56.1,0.86,0.05,42.5,38.25,30,87.61,1.03,173.0
476,5.6,2,4,80.0,400.0,25.92,8.17,56.1,0.94,0.08,68.0,61.2,30,96.23,1.39,173.0
467,5.6,3,3,50.0,400.0,24.5,8.17,56.1,0.93,0.08,63.75,57.38,30,93.3,1.33,173.0
477,5.6,3,3,80.0,400.0,37.73,8.17,56.1,1.01,0.13,102.01,91.81,30,106.53,1.76,173.0
468,5.6,3,4,50.0,400.0,24.98,8.17,65.45,1.03,0.08,63.75,57.38,30,104.65,1.33,173.0
478,5.6,3,4,80.0,400.0,37.91,8.17,65.45,1.1,0.13,102.01,91.81,30,117.57,1.76,173.0
469,5.6,4,4,50.0,400.0,32.67,8.17,74.81,1.17,0.11,85.01,76.51,30,121.68,1.58,173.0
479,5.6,4,4,80.0,400.0,50.26,8.17,74.81,1.25,0.17,136.01,122.41,30,139.27,2.07,173.0
480,5.8,1,1,50.0,400.0,8.59,8.55,19.73,0.37,0.03,22.49,20.24,30,38.37,0.62,178.8
490,5.8,1,1,80.0,400.0,13.27,8.55,19.73,0.45,0.04,35.99,32.39,30,43.06,0.91,178.8
481,5.8,1,2,50.0,400.0,9.07,8.55,29.6,0.48,0.03,22.49,20.24,30,50.23,0.62,178.8
491,5.8,1,2,80.0,400.0,13.63,8.55,29.6,0.55,0.04,35.99,32.39,30,54.79,0.91,178.8
482,5.8,1,3,50.0,400.0,9.55,8.55,39.46,0.58,0.03,22.49,20.24,30,62.09,0.62,178.8
492,5.8,1,3,80.0,400.0,14.11,8.55,39.46,0.66,0.04,35.99,32.39,30,66.65,0.91,178.8
483,5.8,1,4,50.0,400.0,10.03,8.55,49.33,0.69,0.03,22.49,20.24,30,73.95,0.62,178.8
493,5.8,1,4,80.0,400.0,14.59,8.55,49.33,0.76,0.04,35.99,32.39,30,78.51,0.91,178.8
484,5.8,2,2,50.0,400.0,17.17,8.55,39.46,0.69,0.05,44.99,40.49,30,68.2,1.07,178.8
494,5.8,2,2,80.0,400.0,26.48,8.55,39.46,0.77,0.08,71.98,64.78,30,77.51,1.43,178.8
485,5.8,2,3,50.0,400.0,17.65,8.55,49.33,0.8,0.05,44.99,40.49,30,80.06,1.07,178.8
495,5.8,2,3,80.0,400.0,26.77,8.55,49.33,0.87,0.08,71.98,64.78,30,89.18,1.43,178.8
486,5.8,2,4,50.0,400.0,18.14,8.55,59.19,0.9,0.05,44.99,40.49,30,91.92,1.07,178.8
496,5.8,2,4,80.0,400.0,27.26,8.55,59.19,0.98,0.08,71.98,64.78,30,101.04,1.43,178.8
487,5.8,3,3,50.0,400.0,25.76,8.55,59.19,0.97,0.08,67.48,60.73,30,98.03,1.38,178.8
497,5.8,3,3,80.0,400.0,39.67,8.55,59.19,1.05,0.13,107.97,97.17,30,111.94,1.81,178.8
488,5.8,3,4,50.0,400.0,26.24,8.55,69.06,1.07,0.08,67.48,60.73,30,109.88,1.38,178.8
498,5.8,3,4,80.0,400.0,39.92,8.55,69.06,1.15,0.13,107.97,97.17,30,123.56,1.81,178.8
489,5.8,4,4,50.0,400.0,34.34,8.55,78.92,1.22,0.11,89.97,80.98,30,127.85,1.63,178.8
499,5.8,4,4,80.0,400.0,52.86,8.55,78.92,1.3,0.17,143.96,129.56,30,146.37,2.13,178.8
