,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
472,3.3,1,3,100.0,400.0,8.15,4.65,18.3,0.31,0.05,13.79,12.41,30,35.63,0.34,107.2
463,3.3,1,4,50.0,400.0,5.7,4.65,22.87,0.33,0.03,6.89,6.2,30,39.27,0.23,107.2
473,3.3,1,4,100.0,400.0,8.64,4.65,22.87,0.36,0.05,13.79,12.41,30,42.2,0.34,107.2
464,3.3,2,2,50.0,400.0,8.51,4.65,18.3,0.31,0.05,13.79,12.41,30,34.48,0.34,107.2
474,3.3,2,2,100.0,400.0,14.37,4.65,18.3,0.43,0.11,27.57,24.82,30,40.34,0.74,107.2
465,3.3,2,3,50.0,400.0,8.99,4.65,22.87,0.36,0.05,13.79,12.41,30,41.05,0.34,107.2
475,3.3,2,3,100.0,400.0,14.86,4.65,22.87,0.49,0.11,27.57,24.82,30,46.91,0.74,107.2
466,3.3,2,4,50.0,400.0,9.48,4.65,27.44,0.41,0.05,13.79,12.41,30,47.61,0.34,107.2
476,3.3,2,4,100.0,400.0,15.34,4.65,27.44,0.54,0.11,27.57,24.82,30,53.48,0.74,107.2
467,3.3,3,3,50.0,400.0,12.77,4.65,27.44,0.49,0.08,20.68,18.61,30,49.39,0.57,107.2
477,3.3,3,3,100.0,400.0,21.56,4.65,27.44,0.62,0.16,41.36,37.22,30,58.19,1.01,107.2
468,3.3,3,4,50.0,400.0,13.25,4.65,32.02,0.54,0.08,20.68,18.61,30,55.96,0.57,107.2
478,3.3,3,4,100.0,400.0,22.04,4.65,32.02,0.67,0.16,41.36,37.22,30,64.75,1.01,107.2
469,3.3,4,4,50.0,400.0,17.02,4.65,36.59,0.64,0.11,27.57,24.82,30,64.3,0.74,107.2
479,3.3,4,4,100.0,400.0,28.75,4.65,36.59,0.78,0.21,55.15,49.63,30,76.03,1.22,107.2
480,3.4,1,1,50.0,400.0,4.47,4.78,9.48,0.18,0.03,7.47,6.72,30,20.23,0.23,110.0
490,3.4,1,1,100.0,400.0,7.6,4.78,9.48,0.22,0.05,14.93,13.44,30,23.36,0.38,110.0
481,3.4,1,2,50.0,400.0,4.95,4.78,14.21,0.23,0.03,7.47,6.72,30,26.96,0.23,110.0
491,3.4,1,2,100.0,400.0,8.09,4.78,14.21,0.27,0.05,14.93,13.44,30,30.09,0.38,110.0
482,3.4,1,3,50.0,400.0,5.43,4.78,18.95,0.28,0.03,7.47,6.72,30,33.69,0.23,110.0
492,3.4,1,3,100.0,400.0,8.57,4.78,18.95,0.33,0.05,14.93,13.44,30,36.82,0.38,110.0
483,3.4,1,4,50.0,400.0,5.92,4.78,23.69,0.34,0.03,7.47,6.72,30,40.42,0.23,110.0
493,3.4,1,4,100.0,400.0,9.05,4.78,23.69,0.38,0.05,14.93,13.44,30,43.55,0.38,110.0
484,3.4,2,2,50.0,400.0,8.93,4.78,18.95,0.33,0.05,14.93,13.44,30,35.68,0.38,110.0
494,3.4,2,2,100.0,400.0,15.21,4.78,18.95,0.45,0.11,29.86,26.88,30,41.95,0.79,110.0
485,3.4,2,3,50.0,400.0,9.42,4.78,23.69,0.38,0.05,14.93,13.44,30,42.41,0.38,110.0
495,3.4,2,3,100.0,400.0,15.69,4.78,23.69,0.51,0.11,29.86,26.88,30,48.68,0.79,110.0
486,3.4,2,4,50.0,400.0,9.9,4.78,28.43,0.43,0.05,14.93,13.44,30,49.14,0.38,110.0
496,3.4,2,4,100.0,400.0,16.17,4.78,28.43,0.56,0.11,29.86,26.88,30,55.41,0.79,110.0
487,3.4,3,3,50.0,400.0,13.4,4.78,28.43,0.51,0.08,22.4,20.16,30,51.13,0.62,110.0
497,3.4,3,3,100.0,400.0,22.81,4.78,28.43,0.64,0.16,44.79,40.31,30,60.54,1.07,110.0
488,3.4,3,4,50.0,400.0,13.88,4.78,33.16,0.56,0.08,22.4,20.16,30,57.86,0.62,110.0
498,3.4,3,4,100.0,400.0,23.29,4.78,33.16,0.69,0.16,44.79,40.31,30,67.27,1.07,110.0
489,3.4,4,4,50.0,400.0,17.87,4.78,37.9,0.67,0.11,29.86,26.88,30,66.58,0.79,110.0
499,3.4,4,4,100.0,400.0,30.41,4.78,37.9,0.81,0.21,59.73,53.75,30,79.13,1.28,110.0
500,3.5,1,1,50.0,400.0,4.68,4.9,9.81,0.18,0.03,8.04,7.23,30,20.9,0.24,112.9
510,3.5,1,1,100.0,400.0,8.02,4.9,9.81,0.24,0.05,16.07,14.47,30,24.24,0.42,112.9
501,3.5,1,2,50.0,400.0,5.16,4.9,14.72,0.24,0.03,8.04,7.23,30,27.8,0.24,112.9
511,3.5,1,2,100.0,400.0,8.5,4.9,14.72,0.29,0.05,16.07,14.47,30,31.14,0.42,112.9
502,3.5,1,3,50.0,400.0,5.64,4.9,19.62,0.29,0.03,8.04,7.23,30,34.69,0.24,112.9
512,3.5,1,3,100.0,400.0,8.98,4.9,19.62,0.35,0.05,16.07,14.47,30,38.03,0.42,112.9
503,3.5,1,4,50.0,400.0,6.13,4.9,24.53,0.34,0.03,8.04,7.23,30,41.59,0.24,112.9
513,3.5,1,4,100.0,400.0,9.47,4.9,24.53,0.4,0.05,16.07,14.47,30,44.93,0.42,112.9
504,3.5,2,2,50.0,400.0,9.36,4.9,19.62,0.35,0.05,16.07,14.47,30,36.9,0.42,112.9
514,3.5,2,2,100.0,400.0,16.04,4.9,19.62,0.47,0.11,32.15,28.93,30,43.58,0.84,112.9
505,3.5,2,3,50.0,400.0,9.84,4.9,24.53,0.4,0.05,16.07,14.47,30,43.79,0.42,112.9
515,3.5,2,3,100.0,400.0,16.52,4.9,24.53,0.53,0.11,32.15,28.93,30,50.48,0.84,112.9
506,3.5,2,4,50.0,400.0,10.32,4.9,29.43,0.46,0.05,16.07,14.47,30,50.69,0.42,112.9
516,3.5,2,4,100.0,400.0,17.0,4.9,29.43,0.58,0.11,32.15,28.93,30,57.37,0.84,112.9
507,3.5,3,3,50.0,400.0,14.03,4.9,29.43,0.53,0.08,24.11,21.7,30,52.89,0.66,112.9
517,3.5,3,3,100.0,400.0,24.06,4.9,29.43,0.66,0.16,48.22,43.4,30,62.92,1.12,112.9
508,3.5,3,4,50.0,400.0,14.52,4.9,34.34,0.59,0.08,24.11,21.7,30,59.79,0.66,112.9
518,3.5,3,4,100.0,400.0,24.54,4.9,34.34,0.72,0.16,48.22,43.4,30,69.81,1.12,112.9
509,3.5,4,4,50.0,400.0,18.71,4.9,39.25,0.7,0.11,32.15,28.93,30,68.89,0.84,112.9
519,3.5,4,4,100.0,400.0,32.07,4.9,39.25,0.83,0.21,64.3,57.87,30,82.26,1.34,112.9
520,3.6,1,1,50.0,400.0,4.89,5.03,10.16,0.19,0.03,8.61,7.75,30,21.58,0.24,115.8
530,3.6,1,1,100.0,400.0,8.43,5.03,10.16,0.25,0.05,17.22,15.49,30,25.12,0.46,115.8
521,3.6,1,2,50.0,400.0,5.37,5.03,15.23,0.24,0.03,8.61,7.75,30,28.65,0.24,115.8
531,3.6,1,2,100.0,400.0,8.92,5.03,15.23,0.31,0.05,17.22,15.49,30,32.19,0.46,115.8
522,3.6,1,3,50.0,400.0,5.85,5.03,20.31,0.3,0.03,8.61,7.75,30,35.72,0.24,115.8
532,3.6,1,3,100.0,400.0,9.4,5.03,20.31,0.36,0.05,17.22,15.49,30,39.26,0.46,115.8
523,3.6,1,4,50.0,400.0,6.34,5.03,25.39,0.35,0.03,8.61,7.75,30,42.79,0.24,115.8
533,3.6,1,4,100.0,400.0,9.88,5.03,25.39,0.42,0.05,17.22,15.49,30,46.33,0.46,115.8
524,3.6,2,2,50.0,400.0,9.78,5.03,20.31,0.37,0.05,17.22,15.49,30,38.13,0.46,115.8
534,3.6,2,2,100.0,400.0,16.87,5.03,20.31,0.49,0.11,34.43,30.99,30,45.22,0.89,115.8
525,3.6,2,3,50.0,400.0,10.26,5.03,25.39,0.42,0.05,17.22,15.49,30,45.2,0.46,115.8
535,3.6,2,3,100.0,400.0,17.35,5.03,25.39,0.55,0.11,34.43,30.99,30,52.29,0.89,115.8
526,3.6,2,4,50.0,400.0,10.74,5.03,30.47,0.48,0.05,17.22,15.49,30,52.27,0.46,115.8
536,3.6,2,4,100.0,400.0,17.83,5.03,30.47,0.6,0.11,34.43,30.99,30,59.36,0.89,115.8
527,3.6,3,3,50.0,400.0,14.66,5.03,30.47,0.55,0.08,25.82,23.24,30,54.68,0.7,115.8
537,3.6,3,3,100.0,400.0,25.3,5.03,30.47,0.69,0.16,51.65,46.48,30,65.32,1.17,115.8
528,3.6,3,4,50.0,400.0,15.15,5.03,35.54,0.61,0.08,25.82,23.24,30,61.75,0.7,115.8
538,3.6,3,4,100.0,400.0,25.78,5.03,35.54,0.74,0.16,51.65,46.48,30,72.39,1.17,115.8
529,3.6,4,4,50.0,400.0,19.55,5.03,40.62,0.72,0.11,34.43,30.99,30,71.24,0.89,115.8
539,3.6,4,4,100.0,400.0,33.73,5.03,40.62,0.86,0.21,68.86,61.98,30,85.42,1.4,115.8
540,3.7,1,1,50.0,400.0,5.1,5.15,10.51,0.19,0.03,9.18,8.26,30,22.27,0.24,118.6
550,3.7,1,1,100.0,400.0,8.85,5.15,10.51,0.27,0.05,18.36,16.52,30,26.02,0.5,118.6
541,3.7,1,2,50.0,400.0,5.58,5.15,15.76,0.25,0.03,9.18,8.26,30,29.52,0.24,118.6
551,3.7,1,2,100.0,400.0,9.33,5.15,15.76,0.32,0.05,18.36,16.52,30,33.26,0.5,118.6
542,3.7,1,3,50.0,400.0,6.06,5.15,21.01,0.3,0.03,9.18,8.26,30,36.76,0.24,118.6
552,3.7,1,3,100.0,400.0,9.81,5.15,21.01,0.38,0.05,18.36,16.52,30,40.51,0.5,118.6
543,3.7,1,4,50.0,400.0,6.55,5.15,26.27,0.36,0.03,9.18,8.26,30,44.01,0.24,118.6
553,3.7,1,4,100.0,400.0,10.3,5.15,26.27,0.44,0.05,18.36,16.52,30,47.76,0.5,118.6
544,3.7,2,2,50.0,400.0,10.2,5.15,21.01,0.39,0.05,18.36,16.52,30,39.38,0.5,118.6
554,3.7,2,2,100.0,400.0,17.69,5.15,21.01,0.51,0.11,36.71,33.04,30,46.88,0.93,118.6
545,3.7,2,3,50.0,400.0,10.68,5.15,26.27,0.44,0.05,18.36,16.52,30,46.63,0.5,118.6
555,3.7,2,3,100.0,400.0,18.18,5.15,26.27,0.57,0.11,36.71,33.04,30,54.13,0.93,118.6
546,3.7,2,4,50.0,400.0,11.16,5.15,31.52,0.5,0.05,18.36,16.52,30,53.88,0.5,118.6
556,3.7,2,4,100.0,400.0,18.66,5.15,31.52,0.62,0.11,36.71,33.04,30,61.37,0.93,118.6
547,3.7,3,3,50.0,400.0,15.29,5.15,31.52,0.58,0.08,27.53,24.78,30,56.5,0.74,118.6
557,3.7,3,3,100.0,400.0,26.54,5.15,31.52,0.71,0.16,55.07,49.56,30,67.74,1.22,118.6
548,3.7,3,4,50.0,400.0,15.78,5.15,36.78,0.63,0.08,27.53,24.78,30,63.74,0.74,118.6
558,3.7,3,4,100.0,400.0,27.02,5.15,36.78,0.76,0.16,55.07,49.56,30,74.99,1.22,118.6
549,3.7,4,4,50.0,400.0,20.39,5.15,42.03,0.75,0.11,36.71,33.04,30,73.61,0.93,118.6
559,3.7,4,4,100.0,400.0,35.39,5.15,42.03,0.89,0.21,73.42,66.08,30,88.61,1.45,118.6
560,3.8,1,1,50.0,400.0,5.31,5.29,10.87,0.19,0.03,9.75,8.77,30,22.97,0.24,121.5
570,3.8,1,1,100.0,400.0,9.26,5.29,10.87,0.28,0.05,19.49,17.54,30,26.92,0.53,121.5
561,3.8,1,2,50.0,400.0,5.79,5.29,16.3,0.25,0.03,9.75,8.77,30,30.4,0.24,121.5
571,3.8,1,2,100.0,400.0,9.74,5.29,16.3,0.34,0.05,19.49,17.54,30,34.35,0.53,121.5
562,3.8,1,3,50.0,400.0,6.27,5.29,21.73,0.31,0.03,9.75,8.77,30,37.82,0.24,121.5
572,3.8,1,3,100.0,400.0,10.23,5.29,21.73,0.4,0.05,19.49,17.54,30,41.77,0.53,121.5
563,3.8,1,4,50.0,400.0,6.76,5.29,27.17,0.37,0.03,9.75,8.77,30,45.25,0.24,121.5
573,3.8,1,4,100.0,400.0,10.71,5.29,27.17,0.46,0.05,19.49,17.54,30,49.2,0.53,121.5
564,3.8,2,2,50.0,400.0,10.62,5.29,21.73,0.4,0.05,19.49,17.54,30,40.66,0.53,121.5
574,3.8,2,2,100.0,400.0,18.52,5.29,21.73,0.53,0.11,38.99,35.09,30,48.56,0.97,121.5
565,3.8,2,3,50.0,400.0,11.1,5.29,27.17,0.46,0.05,19.49,17.54,30,48.08,0.53,121.5
575,3.8,2,3,100.0,400.0,19.0,5.29,27.17,0.59,0.11,38.99,35.09,30,55.98,0.97,121.5
566,3.8,2,4,50.0,400.0,11.58,5.29,32.6,0.52,0.05,19.49,17.54,30,55.51,0.53,121.5
576,3.8,2,4,100.0,400.0,19.48,5.29,32.6,0.65,0.11,38.99,35.09,30,63.41,0.97,121.5
567,3.8,3,3,50.0,400.0,15.92,5.29,32.6,0.6,0.08,29.24,26.32,30,58.34,0.78,121.5
577,3.8,3,3,100.0,400.0,27.78,5.29,32.6,0.73,0.16,58.48,52.63,30,70.19,1.27,121.5
568,3.8,3,4,50.0,400.0,16.41,5.29,38.03,0.66,0.08,29.24,26.32,30,65.77,0.78,121.5
578,3.8,3,4,100.0,400.0,28.26,5.29,38.03,0.79,0.16,58.48,52.63,30,77.62,1.27,121.5
569,3.8,4,4,50.0,400.0,21.23,5.29,43.47,0.77,0.11,38.99,35.09,30,76.02,0.97,121.5
579,3.8,4,4,100.0,400.0,37.04,5.29,43.47,0.91,0.21,77.97,70.18,30,91.83,1.5,121.5
580,3.9,1,1,50.0,400.0,5.52,5.42,11.23,0.2,0.03,10.31,9.28,30,23.68,0.25,124.3
590,3.9,1,1,100.0,400.0,9.67,5.42,11.23,0.29,0.05,20.63,18.57,30,27.84,0.57,124.3
581,3.9,1,2,50.0,400.0,6.0,5.42,16.85,0.26,0.03,10.31,9.28,30,31.29,0.25,124.3
591,3.9,1,2,100.0,400.0,10.15,5.42,16.85,0.35,0.05,20.63,18.57,30,35.45,0.57,124.3
582,3.9,1,3,50.0,400.0,6.48,5.42,22.47,0.32,0.03,10.31,9.28,30,38.9,0.25,124.3
592,3.9,1,3,100.0,400.0,10.64,5.42,22.47,0.42,0.05,20.63,18.57,30,43.06,0.57,124.3
583,3.9,1,4,50.0,400.0,6.97,5.42,28.09,0.38,0.03,10.31,9.28,30,46.51,0.25,124.3
593,3.9,1,4,100.0,400.0,11.12,5.42,28.09,0.48,0.05,20.63,18.57,30,50.67,0.57,124.3
584,3.9,2,2,50.0,400.0,11.03,5.42,22.47,0.42,0.05,20.63,18.57,30,41.94,0.57,124.3
594,3.9,2,2,100.0,400.0,19.34,5.42,22.47,0.54,0.11,41.26,37.13,30,50.25,1.01,124.3
585,3.9,2,3,50.0,400.0,11.52,5.42,28.09,0.48,0.05,20.63,18.57,30,49.55,0.57,124.3
595,3.9,2,3,100.0,400.0,19.83,5.42,28.09,0.61,0.11,41.26,37.13,30,57.86,1.01,124.3
586,3.9,2,4,50.0,400.0,12.0,5.42,33.7,0.54,0.05,20.63,18.57,30,57.16,0.57,124.3
596,3.9,2,4,100.0,400.0,20.31,5.42,33.7,0.67,0.11,41.26,37.13,30,65.47,1.01,124.3
587,3.9,3,3,50.0,400.0,16.55,5.42,33.7,0.62,0.08,30.94,27.85,30,60.21,0.82,124.3
597,3.9,3,3,100.0,400.0,29.01,5.42,33.7,0.75,0.16,61.89,55.7,30,72.67,1.31,124.3
588,3.9,3,4,50.0,400.0,17.03,5.42,39.32,0.68,0.08,30.94,27.85,30,67.81,0.82,124.3
598,3.9,3,4,100.0,400.0,29.5,5.42,39.32,0.81,0.16,61.89,55.7,30,80.28,1.31,124.3
589,3.9,4,4,50.0,400.0,22.07,5.42,44.94,0.8,0.11,41.26,37.13,30,78.47,1.01,124.3
599,3.9,4,4,100.0,400.0,38.68,5.42,44.94,0.94,0.21,82.52,74.27,30,95.08,1.56,124.3
600,4.0,1,1,50.0,400.0,5.73,5.56,11.61,0.2,0.03,10.88,9.79,30,24.41,0.25,127.2
610,4.0,1,1,100.0,400.0,10.08,5.56,11.61,0.31,0.05,21.76,19.59,30,28.76,0.6,127.2
601,4.0,1,2,50.0,400.0,6.21,5.56,17.42,0.26,0.03,10.88,9.79,30,32.2,0.25,127.2
611,4.0,1,2,100.0,400.0,10.57,5.56,17.42,0.37,0.05,21.76,19.59,30,36.56,0.6,127.2
602,4.0,1,3,50.0,400.0,6.69,5.56,23.22,0.33,0.03,10.88,9.79,30,40.0,0.25,127.2
612,4.0,1,3,100.0,400.0,11.05,5.56,23.22,0.43,0.05,21.76,19.59,30,44.36,0.6,127.2
603,4.0,1,4,50.0,400.0,7.17,5.56,29.03,0.39,0.03,10.88,9.79,30,47.8,0.25,127.2
613,4.0,1,4,100.0,400.0,11.53,5.56,29.03,0.49,0.05,21.76,19.59,30,52.15,0.6,127.2
604,4.0,2,2,50.0,400.0,11.45,5.56,23.22,0.44,0.05,21.76,19.59,30,43.25,0.6,127.2
614,4.0,2,2,100.0,400.0,20.16,5.56,23.22,0.56,0.11,43.53,39.18,30,51.96,1.05,127.2
605,4.0,2,3,50.0,400.0,11.93,5.56,29.03,0.5,0.05,21.76,19.59,30,51.05,0.6,127.2
615,4.0,2,3,100.0,400.0,20.65,5.56,29.03,0.62,0.11,43.53,39.18,30,59.76,1.05,127.2
606,4.0,2,4,50.0,400.0,12.42,5.56,34.83,0.56,0.05,21.76,19.59,30,58.85,0.6,127.2
616,4.0,2,4,100.0,400.0,21.13,5.56,34.83,0.69,0.11,43.53,39.18,30,67.56,1.05,127.2
607,4.0,3,3,50.0,400.0,17.18,5.56,34.83,0.64,0.08,32.65,29.38,30,62.1,0.85,127.2
617,4.0,3,3,100.0,400.0,30.25,5.56,34.83,0.77,0.16,65.29,58.76,30,75.17,1.35,127.2
608,4.0,3,4,50.0,400.0,17.66,5.56,40.64,0.7,0.08,32.65,29.38,30,69.89,0.85,127.2
618,4.0,3,4,100.0,400.0,30.73,5.56,40.64,0.83,0.16,65.29,58.76,30,82.96,1.35,127.2
609,4.0,4,4,50.0,400.0,22.9,5.56,46.44,0.82,0.11,43.53,39.18,30,80.94,1.05,127.2
619,4.0,4,4,100.0,400.0,40.33,5.56,46.44,0.96,0.21,87.06,78.35,30,98.37,1.6,127.2
620,4.1,1,1,50.0,400.0,5.93,5.7,11.99,0.21,0.03,11.45,10.3,30,25.14,0.25,130.1
630,4.1,1,1,100.0,400.0,10.49,5.7,11.99,0.32,0.05,22.9,20.61,30,29.7,0.63,130.1
621,4.1,1,2,50.0,400.0,6.42,5.7,17.99,0.27,0.03,11.45,10.3,30,33.13,0.25,130.1
631,4.1,1,2,100.0,400.0,10.98,5.7,17.99,0.38,0.05,22.9,20.61,30,37.69,0.63,130.1
622,4.1,1,3,50.0,400.0,6.9,5.7,23.99,0.34,0.03,11.45,10.3,30,41.12,0.25,130.1
632,4.1,1,3,100.0,400.0,11.46,5.7,23.99,0.45,0.05,22.9,20.61,30,45.68,0.63,130.1
623,4.1,1,4,50.0,400.0,7.38,5.7,29.98,0.4,0.03,11.45,10.3,30,49.11,0.25,130.1
633,4.1,1,4,100.0,400.0,11.94,5.7,29.98,0.51,0.05,22.9,20.61,30,53.67,0.63,130.1
624,4.1,2,2,50.0,400.0,11.87,5.7,23.99,0.45,0.05,22.9,20.61,30,44.58,0.63,130.1
634,4.1,2,2,100.0,400.0,20.99,5.7,23.99,0.58,0.11,45.8,41.22,30,53.69,1.08,130.1
625,4.1,2,3,50.0,400.0,12.35,5.7,29.98,0.52,0.05,22.9,20.61,30,52.57,0.63,130.1
635,4.1,2,3,100.0,400.0,21.47,5.7,29.98,0.64,0.11,45.8,41.22,30,61.68,1.08,130.1
626,4.1,2,4,50.0,400.0,12.83,5.7,35.98,0.58,0.05,22.9,20.61,30,60.55,0.63,130.1
636,4.1,2,4,100.0,400.0,21.95,5.7,35.98,0.71,0.11,45.8,41.22,30,69.67,1.08,130.1
627,4.1,3,3,50.0,400.0,17.8,5.7,35.98,0.66,0.08,34.35,30.91,30,64.01,0.88,130.1
637,4.1,3,3,100.0,400.0,31.48,5.7,35.98,0.79,0.16,68.69,61.82,30,77.69,1.4,130.1
628,4.1,3,4,50.0,400.0,18.29,5.7,41.98,0.72,0.08,34.35,30.91,30,72.0,0.88,130.1
638,4.1,3,4,100.0,400.0,31.96,5.7,41.98,0.86,0.16,68.69,61.82,30,85.68,1.4,130.1
629,4.1,4,4,50.0,400.0,23.74,5.7,47.97,0.85,0.11,45.8,41.22,30,83.45,1.08,130.1
639,4.1,4,4,100.0,400.0,41.97,5.7,47.97,0.98,0.21,91.59,82.43,30,101.69,1.65,130.1
640,4.2,1,1,50.0,400.0,6.14,5.85,12.39,0.21,0.03,12.01,10.81,30,25.88,0.26,132.9
650,4.2,1,1,100.0,400.0,10.9,5.85,12.39,0.33,0.05,24.03,21.63,30,30.64,0.66,132.9
641,4.2,1,2,50.0,400.0,6.63,5.85,18.58,0.28,0.03,12.01,10.81,30,34.07,0.26,132.9
651,4.2,1,2,100.0,400.0,11.39,5.85,18.58,0.4,0.05,24.03,21.63,30,38.83,0.66,132.9
642,4.2,1,3,50.0,400.0,7.11,5.85,24.77,0.34,0.03,12.01,10.81,30,42.25,0.26,132.9
652,4.2,1,3,100.0,400.0,11.87,5.85,24.77,0.46,0.05,24.03,21.63,30,47.01,0.66,132.9
643,4.2,1,4,50.0,400.0,7.59,5.85,30.96,0.41,0.03,12.01,10.81,30,50.44,0.26,132.9
653,4.2,1,4,100.0,400.0,12.35,5.85,30.96,0.53,0.05,24.03,21.63,30,55.2,0.66,132.9
644,4.2,2,2,50.0,400.0,12.28,5.85,24.77,0.47,0.05,24.03,21.63,30,45.92,0.66,132.9
654,4.2,2,2,100.0,400.0,21.81,5.85,24.77,0.59,0.11,48.06,43.25,30,55.44,1.12,132.9
645,4.2,2,3,50.0,400.0,12.77,5.85,30.96,0.53,0.05,24.03,21.63,30,54.1,0.66,132.9
655,4.2,2,3,100.0,400.0,22.29,5.85,30.96,0.66,0.11,48.06,43.25,30,63.63,1.12,132.9
646,4.2,2,4,50.0,400.0,13.25,5.85,37.16,0.6,0.05,24.03,21.63,30,62.29,0.66,132.9
656,4.2,2,4,100.0,400.0,22.77,5.85,37.16,0.73,0.11,48.06,43.25,30,71.81,1.12,132.9
647,4.2,3,3,50.0,400.0,18.43,5.85,37.16,0.68,0.08,36.04,32.44,30,65.96,0.92,132.9
657,4.2,3,3,100.0,400.0,32.71,5.85,37.16,0.81,0.16,72.09,64.88,30,80.24,1.44,132.9
648,4.2,3,4,50.0,400.0,18.91,5.85,43.35,0.75,0.08,36.04,32.44,30,74.14,0.92,132.9
658,4.2,3,4,100.0,400.0,33.19,5.85,43.35,0.88,0.16,72.09,64.88,30,88.42,1.44,132.9
649,4.2,4,4,50.0,400.0,24.57,5.85,49.54,0.87,0.11,48.06,43.25,30,85.99,1.12,132.9
659,4.2,4,4,100.0,400.0,43.61,5.85,49.54,1.01,0.21,96.12,86.51,30,105.04,1.7,132.9
660,4.3,1,1,50.0,400.0,6.35,5.99,12.78,0.22,0.03,12.58,11.32,30,26.64,0.29,135.8
670,4.3,1,1,100.0,400.0,11.31,5.99,12.78,0.34,0.05,25.16,22.64,30,31.6,0.69,135.8
661,4.3,1,2,50.0,400.0,6.83,5.99,19.18,0.29,0.03,12.58,11.32,30,35.02,0.29,135.8
671,4.3,1,2,100.0,400.0,11.8,5.99,19.18,0.41,0.05,25.16,22.64,30,39.98,0.69,135.8
662,4.3,1,3,50.0,400.0,7.32,5.99,25.57,0.36,0.03,12.58,11.32,30,43.41,0.29,135.8
672,4.3,1,3,100.0,400.0,12.28,5.99,25.57,0.48,0.05,25.16,22.64,30,48.37,0.69,135.8
663,4.3,1,4,50.0,400.0,7.8,5.99,31.96,0.43,0.03,12.58,11.32,30,51.79,0.29,135.8
673,4.3,1,4,100.0,400.0,12.76,5.99,31.96,0.55,0.05,25.16,22.64,30,56.75,0.69,135.8
664,4.3,2,2,50.0,400.0,12.7,5.99,25.57,0.48,0.05,25.16,22.64,30,47.28,0.69,135.8
674,4.3,2,2,100.0,400.0,22.62,5.99,25.57,0.61,0.11,50.32,45.29,30,57.21,1.15,135.8
665,4.3,2,3,50.0,400.0,13.18,5.99,31.96,0.55,0.05,25.16,22.64,30,55.67,0.69,135.8
675,4.3,2,3,100.0,400.0,23.11,5.99,31.96,0.68,0.11,50.32,45.29,30,65.59,1.15,135.8
666,4.3,2,4,50.0,400.0,13.67,5.99,38.35,0.62,0.05,25.16,22.64,30,64.05,0.69,135.8
676,4.3,2,4,100.0,400.0,23.59,5.99,38.35,0.75,0.11,50.32,45.29,30,73.97,1.15,135.8
667,4.3,3,3,50.0,400.0,19.05,5.99,38.35,0.7,0.08,37.74,33.97,30,67.92,0.95,135.8
677,4.3,3,3,100.0,400.0,33.94,5.99,38.35,0.83,0.16,75.48,67.93,30,82.81,1.48,135.8
668,4.3,3,4,50.0,400.0,19.53,5.99,44.75,0.77,0.08,37.74,33.97,30,76.31,0.95,135.8
678,4.3,3,4,100.0,400.0,34.42,5.99,44.75,0.9,0.16,75.48,67.93,30,91.2,1.48,135.8
669,4.3,4,4,50.0,400.0,25.4,5.99,51.14,0.89,0.11,50.32,45.29,30,88.57,1.15,135.8
679,4.3,4,4,100.0,400.0,45.25,5.99,51.14,1.03,0.21,100.64,90.58,30,108.42,1.74,135.8
680,4.4,1,1,50.0,400.0,6.56,6.14,13.19,0.23,0.03,13.14,11.83,30,27.4,0.31,138.7
690,4.4,1,1,100.0,400.0,11.72,6.14,13.19,0.35,0.05,26.29,23.66,30,32.56,0.71,138.7
681,4.4,1,2,50.0,400.0,7.04,6.14,19.79,0.3,0.03,13.14,11.83,30,35.99,0.31,138.7
691,4.4,1,2,100.0,400.0,12.2,6.14,19.79,0.42,0.05,26.29,23.66,30,41.15,0.71,138.7
682,4.4,1,3,50.0,400.0,7.52,6.14,26.38,0.38,0.03,13.14,11.83,30,44.58,0.31,138.7
692,4.4,1,3,100.0,400.0,12.69,6.14,26.38,0.5,0.05,26.29,23.66,30,49.74,0.71,138.7
683,4.4,1,4,50.0,400.0,8.01,6.14,32.98,0.45,0.03,13.14,11.83,30,53.17,0.31,138.7
693,4.4,1,4,100.0,400.0,13.17,6.14,32.98,0.57,0.05,26.29,23.66,30,58.33,0.71,138.7
684,4.4,2,2,50.0,400.0,13.11,6.14,26.38,0.5,0.05,26.29,23.66,30,48.66,0.71,138.7
694,4.4,2,2,100.0,400.0,23.44,6.14,26.38,0.63,0.11,52.58,47.32,30,58.99,1.18,138.7
685,4.4,2,3,50.0,400.0,13.6,6.14,32.98,0.57,0.05,26.29,23.66,30,57.25,0.71,138.7
695,4.4,2,3,100.0,400.0,23.92,6.14,32.98,0.7,0.11,52.58,47.32,30,67.58,1.18,138.7
686,4.4,2,4,50.0,400.0,14.08,6.14,39.58,0.64,0.05,26.29,23.66,30,65.84,0.71,138.7
696,4.4,2,4,100.0,400.0,24.41,6.14,39.58,0.77,0.11,52.58,47.32,30,76.16,1.18,138.7
